Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,9,10637326,1,60,0.12207198143005371,0.00718235969543457,71,88,17,88,88,88,0,88,0.5,max,Min Worst Case,False
32,96372106,9,10637327,1,60,0.01891160011291504,0.00544285774230957,51,68,17,68,58,66,8,66,0.5,max,Min Worst Case,False
33,96372106,9,10637328,1,60,0.21489191055297852,0.005922079086303711,61,76,15,76,73,75,2,75,0.5,max,Min Worst Case,False
34,96372106,9,10637329,1,60,0.03641843795776367,0.006867408752441406,60,81,21,81,76,80,4,80,0.5,max,Min Worst Case,False
35,96372106,9,10637330,1,60,0.1896967887878418,0.00819253921508789,72,86,14,86,85,85,0,85,0.5,max,Min Worst Case,False
36,96372106,9,10637331,1,60,0.02828502655029297,0.005066633224487305,52,68,16,68,60,68,8,68,0.5,max,Min Worst Case,False
37,96372106,9,10637332,1,60,0.0054378509521484375,0.004500865936279297,42,57,15,57,50,57,7,57,0.5,max,Min Worst Case,False
38,96372106,9,10637333,1,60,0.06047224998474121,0.005629539489746094,62,76,14,76,70,73,3,73,0.5,max,Min Worst Case,False
39,96372106,9,10637334,1,60,0.024351119995117188,0.005188703536987305,59,81,22,81,79,81,2,81,0.5,max,Min Worst Case,False
40,96372106,9,10637335,1,60,0.02664971351623535,0.007090330123901367,53,66,13,66,65,66,1,66,0.5,max,Min Worst Case,False
41,96372106,9,10637336,1,60,1.408780574798584,0.00961160659790039,80,100,20,100,95,99,4,99,0.5,max,Min Worst Case,False
42,96372106,9,10637337,1,60,0.009875297546386719,0.004827737808227539,46,60,14,60,55,60,5,60,0.5,max,Min Worst Case,False
43,96372106,9,10637338,1,60,0.038278818130493164,0.007481575012207031,58,73,15,73,70,72,2,72,0.5,max,Min Worst Case,False
44,96372106,9,10637339,1,60,0.4760112762451172,0.009855508804321289,75,90,15,90,89,89,0,89,0.5,max,Min Worst Case,False
45,96372106,9,10637340,1,60,2.563013792037964,0.0058672428131103516,56,66,10,66,64,65,1,65,0.5,max,Min Worst Case,False
46,96372106,9,10637341,1,60,0.03369545936584473,0.005605936050415039,51,70,19,70,67,70,3,70,0.5,max,Min Worst Case,False
47,96372106,9,10637342,1,60,0.017445802688598633,0.006227731704711914,59,78,19,78,76,78,2,78,0.5,max,Min Worst Case,False
48,96372106,9,10637343,1,60,0.025757312774658203,0.005676746368408203,49,66,17,66,59,64,5,64,0.5,max,Min Worst Case,False
49,96372106,9,10637344,1,60,0.0496983528137207,0.0068476200103759766,59,77,18,77,75,76,1,76,0.5,max,Min Worst Case,False
50,96372106,9,10637345,1,60,0.21628856658935547,0.007216453552246094,70,89,19,89,80,89,9,89,0.5,max,Min Worst Case,False
