Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
25,96372106,9,10637320,1,60,0.009940624237060547,0.004103422164916992,49,66,17,58,56,59,3,58,0.5,uniform,Min Best Case,False
26,96372106,9,10637321,1,60,0.7916321754455566,0.005117654800415039,54,74,20,64,61,67,6,63,0.5,uniform,Min Best Case,False
27,96372106,9,10637322,1,60,154.70748949050903,0.007137775421142578,62,78,16,70,67,69,2,69,0.5,uniform,Min Best Case,False
28,96372106,9,10637323,1,60,4.958407163619995,0.009168148040771484,65,88,23,78,77,80,3,78,0.5,uniform,Min Best Case,False
29,96372106,9,10637324,1,60,0.036171913146972656,0.004480123519897461,47,60,13,55,54,55,1,55,0.5,uniform,Min Best Case,False
30,96372106,9,10637325,1,60,7.788727760314941,0.005127429962158203,57,79,22,68,65,71,6,68,0.5,uniform,Min Best Case,False
31,96372106,9,10637326,1,60,23.644477128982544,0.008536100387573242,69,89,20,80,79,80,1,80,0.5,uniform,Min Best Case,False
32,96372106,9,10637327,1,60,0.018825531005859375,0.005156755447387695,49,69,20,62,58,65,7,61,0.5,uniform,Min Best Case,False
33,96372106,9,10637328,1,60,0.9638261795043945,0.006438493728637695,57,75,18,65,60,68,8,65,0.5,uniform,Min Best Case,False
34,96372106,9,10637329,1,60,2.8251805305480957,0.007103681564331055,60,86,26,74,71,76,5,74,0.5,uniform,Min Best Case,False
35,96372106,9,10637330,1,60,11.415143728256226,0.007195234298706055,64,87,23,73,71,78,7,73,0.5,uniform,Min Best Case,False
36,96372106,9,10637331,1,60,0.07620763778686523,0.004685163497924805,52,68,16,56,55,59,4,56,0.5,uniform,Min Best Case,False
37,96372106,9,10637332,1,60,0.019388675689697266,0.004108428955078125,42,57,15,47,47,48,1,47,0.5,uniform,Min Best Case,False
38,96372106,9,10637333,1,60,2.9879956245422363,0.006568193435668945,60,78,18,70,68,72,4,69,0.5,uniform,Min Best Case,False
39,96372106,9,10637334,1,60,0.09465193748474121,0.004700660705566406,58,84,26,73,71,74,3,73,0.5,uniform,Min Best Case,False
40,96372106,9,10637335,1,60,0.2322530746459961,0.006478786468505859,53,67,14,57,57,57,0,57,0.5,uniform,Min Best Case,False
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
42,96372106,9,10637337,1,60,0.0065805912017822266,0.004277944564819336,44,62,18,51,50,53,3,51,0.5,uniform,Min Best Case,False
43,96372106,9,10637338,1,60,5.127559185028076,0.008059978485107422,56,73,17,65,64,65,1,65,0.5,uniform,Min Best Case,False
44,96372106,9,10637339,1,60,248.92218828201294,0.008074045181274414,70,93,23,85,83,86,3,85,0.5,uniform,Min Best Case,False
45,96372106,9,10637340,1,60,3.1988892555236816,0.006474494934082031,54,72,18,65,65,66,1,65,0.5,uniform,Min Best Case,False
46,96372106,9,10637341,1,60,0.03406500816345215,0.006130218505859375,51,70,19,63,60,63,3,63,0.5,uniform,Min Best Case,False
47,96372106,9,10637342,1,60,0.12258005142211914,0.0056133270263671875,59,78,19,65,65,66,1,65,0.5,uniform,Min Best Case,False
48,96372106,9,10637343,1,60,0.061350345611572266,0.0050470829010009766,49,66,17,54,51,61,10,54,0.5,uniform,Min Best Case,False
49,96372106,9,10637344,1,60,0.5715422630310059,0.006350040435791016,58,75,17,65,62,64,2,64,0.5,uniform,Min Best Case,False
50,96372106,9,10637345,1,60,22.266218423843384,0.008212089538574219,68,93,25,83,83,83,0,83,0.5,uniform,Min Best Case,False
