Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,9,10637309,1,60,0.034131526947021484,0.1295609474182129,62,81,19,70,69,69,0,69,1.0,uniform,Min Worst Case,True
15,96372106,9,10637310,1,60,0.4728214740753174,2.1363635063171387,68,84,16,76,76,76,0,76,1.0,uniform,Min Worst Case,True
16,96372106,9,10637311,1,60,0.012193679809570312,0.10051369667053223,62,79,17,69,65,65,0,65,1.0,uniform,Min Worst Case,True
17,96372106,9,10637312,1,60,0.04194331169128418,0.08168530464172363,53,63,10,59,58,58,0,58,1.0,uniform,Min Worst Case,True
18,96372106,9,10637313,1,60,0.031155109405517578,0.10692405700683594,66,82,16,76,76,76,0,76,1.0,uniform,Min Worst Case,True
19,96372106,9,10637314,1,60,0.6192882061004639,0.7472338676452637,72,92,20,81,82,82,0,82,1.0,uniform,Min Worst Case,True
20,96372106,9,10637315,1,60,0.127302885055542,0.5262062549591064,80,97,17,88,87,87,0,87,1.0,uniform,Min Worst Case,True
21,96372106,9,10637316,1,60,0.7826480865478516,0.884427547454834,73,91,18,83,76,76,0,76,1.0,uniform,Min Worst Case,True
22,96372106,9,10637317,1,60,0.011755228042602539,0.06750869750976562,65,85,20,78,78,78,0,78,1.0,uniform,Min Worst Case,True
23,96372106,9,10637318,1,60,0.013944625854492188,0.03560996055603027,49,64,15,61,59,59,0,59,1.0,uniform,Min Worst Case,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
25,96372106,9,10637320,1,60,0.008864164352416992,0.0417635440826416,50,63,13,57,56,56,0,56,1.0,uniform,Min Worst Case,True
26,96372106,9,10637321,1,60,0.046478271484375,0.08337974548339844,55,69,14,62,63,63,0,63,1.0,uniform,Min Worst Case,True
27,96372106,9,10637322,1,60,0.19887924194335938,0.31854748725891113,62,78,16,70,69,69,0,69,1.0,uniform,Min Worst Case,True
28,96372106,9,10637323,1,60,0.32874178886413574,0.5800440311431885,67,85,18,78,80,80,0,80,1.0,uniform,Min Worst Case,True
29,96372106,9,10637324,1,60,0.019190549850463867,0.055898189544677734,47,60,13,53,54,54,0,54,1.0,uniform,Min Worst Case,True
30,96372106,9,10637325,1,60,0.17551898956298828,0.24191880226135254,60,79,19,70,67,67,0,67,1.0,uniform,Min Worst Case,True
31,96372106,9,10637326,1,60,0.12207198143005371,0.2996373176574707,71,88,17,81,81,81,0,81,1.0,uniform,Min Worst Case,True
32,96372106,9,10637327,1,60,0.01891160011291504,0.039986371994018555,51,68,17,61,59,59,0,59,1.0,uniform,Min Worst Case,True
33,96372106,9,10637328,1,60,0.21489191055297852,0.2490677833557129,61,76,15,67,65,65,0,65,1.0,uniform,Min Worst Case,True
34,96372106,9,10637329,1,60,0.03641843795776367,0.11992573738098145,60,81,21,71,69,69,0,69,1.0,uniform,Min Worst Case,True
35,96372106,9,10637330,1,60,0.1896967887878418,1.0109922885894775,72,86,14,79,74,74,0,74,1.0,uniform,Min Worst Case,True
36,96372106,9,10637331,1,60,0.02828502655029297,0.0724329948425293,52,68,16,56,55,55,0,55,1.0,uniform,Min Worst Case,True
37,96372106,9,10637332,1,60,0.0054378509521484375,0.015475749969482422,42,57,15,47,47,47,0,47,1.0,uniform,Min Worst Case,True
38,96372106,9,10637333,1,60,0.06047224998474121,0.33350300788879395,62,76,14,73,69,69,0,69,1.0,uniform,Min Worst Case,True
39,96372106,9,10637334,1,60,0.024351119995117188,0.04879617691040039,59,81,22,71,71,71,0,71,1.0,uniform,Min Worst Case,True
40,96372106,9,10637335,1,60,0.02664971351623535,0.09117984771728516,53,66,13,58,58,58,0,58,1.0,uniform,Min Worst Case,True
41,96372106,9,10637336,1,60,1.408780574798584,1.561340093612671,80,100,20,86,84,84,0,84,1.0,uniform,Min Worst Case,True
42,96372106,9,10637337,1,60,0.009875297546386719,0.03489828109741211,46,60,14,53,51,51,0,51,1.0,uniform,Min Worst Case,True
43,96372106,9,10637338,1,60,0.038278818130493164,0.4526026248931885,58,73,15,66,65,65,0,65,1.0,uniform,Min Worst Case,True
44,96372106,9,10637339,1,60,0.4760112762451172,0.7077350616455078,75,90,15,86,86,86,0,86,1.0,uniform,Min Worst Case,True
45,96372106,9,10637340,1,60,2.563013792037964,2.6480295658111572,56,66,10,63,62,62,0,62,1.0,uniform,Min Worst Case,True
46,96372106,9,10637341,1,60,0.03369545936584473,0.11800742149353027,51,70,19,63,63,63,0,63,1.0,uniform,Min Worst Case,True
47,96372106,9,10637342,1,60,0.017445802688598633,0.04881167411804199,59,78,19,65,65,65,0,65,1.0,uniform,Min Worst Case,True
48,96372106,9,10637343,1,60,0.025757312774658203,0.04548168182373047,49,66,17,54,52,52,0,52,1.0,uniform,Min Worst Case,True
49,96372106,9,10637344,1,60,0.0496983528137207,0.12162089347839355,59,77,18,67,66,66,0,66,1.0,uniform,Min Worst Case,True
50,96372106,9,10637345,1,60,0.21628856658935547,0.37572431564331055,70,89,19,83,84,84,0,84,1.0,uniform,Min Worst Case,True
