Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,9,10637314,2,60,3.731394052505493,0.010770320892333984,91,125,34,125,121,122,1,122,0.5,max,Min Worst Case,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
21,96372106,9,10637316,2,60,0.6052055358886719,0.008359909057617188,83,117,34,117,111,117,6,117,0.5,max,Min Worst Case,False
22,96372106,9,10637317,2,60,0.01974773406982422,0.0075185298919677734,76,111,35,111,106,111,5,111,0.5,max,Min Worst Case,False
23,96372106,9,10637318,2,60,0.00534820556640625,0.006129741668701172,58,90,32,90,83,89,6,89,0.5,max,Min Worst Case,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
25,96372106,9,10637320,2,60,0.03368425369262695,0.005334377288818359,57,88,31,88,81,87,6,87,0.5,max,Min Worst Case,False
26,96372106,9,10637321,2,60,0.03967428207397461,0.005598545074462891,67,99,32,99,91,99,8,99,0.5,max,Min Worst Case,False
27,96372106,9,10637322,2,60,2.8761138916015625,0.01041412353515625,80,107,27,107,106,106,0,106,0.5,max,Min Worst Case,False
28,96372106,9,10637323,2,60,3.9238221645355225,0.011560201644897461,88,113,25,113,109,112,3,112,0.5,max,Min Worst Case,False
29,96372106,9,10637324,2,60,0.1437520980834961,0.006428241729736328,56,82,26,82,78,81,3,81,0.5,max,Min Worst Case,False
30,96372106,9,10637325,2,60,1.57259202003479,0.008917808532714844,79,106,27,106,101,104,3,104,0.5,max,Min Worst Case,False
31,96372106,9,10637326,2,60,136.9093999862671,0.009042739868164062,87,127,40,127,121,125,4,125,0.5,max,Min Worst Case,False
32,96372106,9,10637327,2,60,0.021405696868896484,0.0067746639251708984,62,91,29,91,77,90,13,90,0.5,max,Min Worst Case,False
33,96372106,9,10637328,2,60,0.06024622917175293,0.007262706756591797,71,98,27,98,91,98,7,98,0.5,max,Min Worst Case,False
34,96372106,9,10637329,2,60,0.04459881782531738,0.007184743881225586,77,112,35,112,108,110,2,110,0.5,max,Min Worst Case,False
35,96372106,9,10637330,2,60,5.465359926223755,0.008798599243164062,76,113,37,113,106,113,7,113,0.5,max,Min Worst Case,False
36,96372106,9,10637331,2,60,0.18923044204711914,0.006693601608276367,64,92,28,92,86,91,5,91,0.5,max,Min Worst Case,False
37,96372106,9,10637332,2,60,0.19199013710021973,0.00646209716796875,55,75,20,75,67,73,6,73,0.5,max,Min Worst Case,False
38,96372106,9,10637333,2,60,0.5997326374053955,0.005944013595581055,75,105,30,105,96,103,7,103,0.5,max,Min Worst Case,False
39,96372106,9,10637334,2,60,0.07176566123962402,0.006407737731933594,76,109,33,109,98,108,10,108,0.5,max,Min Worst Case,False
40,96372106,9,10637335,2,60,0.05766129493713379,0.00875711441040039,68,100,32,100,92,99,7,99,0.5,max,Min Worst Case,False
41,96372106,9,10637336,2,60,21.1596462726593,0.013221025466918945,97,137,40,137,136,136,0,136,0.5,max,Min Worst Case,False
42,96372106,9,10637337,2,60,0.013854742050170898,0.005765676498413086,55,77,22,77,74,77,3,77,0.5,max,Min Worst Case,False
43,96372106,9,10637338,2,60,23.991657733917236,0.010059833526611328,67,96,29,96,96,96,0,96,0.5,max,Min Worst Case,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
45,96372106,9,10637340,2,60,49.77704930305481,0.006699800491333008,65,99,34,99,95,99,4,99,0.5,max,Min Worst Case,False
46,96372106,9,10637341,2,60,0.017661333084106445,0.006367683410644531,60,93,33,93,82,93,11,93,0.5,max,Min Worst Case,False
47,96372106,9,10637342,2,60,0.11233782768249512,0.008372783660888672,76,111,35,111,107,111,4,111,0.5,max,Min Worst Case,False
48,96372106,9,10637343,2,60,23.643516778945923,0.0074350833892822266,58,91,33,91,89,89,0,89,0.5,max,Min Worst Case,False
49,96372106,9,10637344,2,60,3.0677521228790283,0.00817418098449707,70,102,32,102,100,101,1,101,0.5,max,Min Worst Case,False
50,96372106,9,10637345,2,60,113.88145613670349,0.009555339813232422,86,133,47,133,126,132,6,132,0.5,max,Min Worst Case,False
