Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
21,96372106,9,10637316,1,60,209.7686846256256,0.002577066421508789,66,93,27,66,66,93,27,66,0.0,min,Min Best Case,True
22,96372106,9,10637317,1,60,0.1415417194366455,0.002485036849975586,63,84,21,63,63,84,21,63,0.0,min,Min Best Case,True
23,96372106,9,10637318,1,60,0.19842839241027832,0.002019643783569336,49,66,17,49,49,66,17,49,0.0,min,Min Best Case,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
25,96372106,9,10637320,1,60,0.009940624237060547,0.0018029212951660156,49,66,17,49,49,66,17,49,0.0,min,Min Best Case,True
26,96372106,9,10637321,1,60,0.7916321754455566,0.002166271209716797,54,74,20,54,54,74,20,54,0.0,min,Min Best Case,True
27,96372106,9,10637322,1,60,154.70748949050903,0.0028166770935058594,62,78,16,62,62,78,16,62,0.0,min,Min Best Case,True
28,96372106,9,10637323,1,60,4.958407163619995,0.0031061172485351562,65,88,23,65,65,88,23,65,0.0,min,Min Best Case,True
29,96372106,9,10637324,1,60,0.036171913146972656,0.002042531967163086,47,60,13,47,47,60,13,47,0.0,min,Min Best Case,True
30,96372106,9,10637325,1,60,7.788727760314941,0.002185821533203125,57,79,22,57,57,79,22,57,0.0,min,Min Best Case,True
31,96372106,9,10637326,1,60,23.644477128982544,0.0026242733001708984,69,89,20,69,69,89,20,69,0.0,min,Min Best Case,True
32,96372106,9,10637327,1,60,0.018825531005859375,0.002042531967163086,49,69,20,49,49,69,20,49,0.0,min,Min Best Case,True
33,96372106,9,10637328,1,60,0.9638261795043945,0.0022492408752441406,57,75,18,57,57,75,18,57,0.0,min,Min Best Case,True
34,96372106,9,10637329,1,60,2.8251805305480957,0.002584218978881836,60,86,26,60,60,86,26,60,0.0,min,Min Best Case,True
35,96372106,9,10637330,1,60,11.415143728256226,0.002680063247680664,64,87,23,64,64,87,23,64,0.0,min,Min Best Case,True
36,96372106,9,10637331,1,60,0.07620763778686523,0.0022797584533691406,52,68,16,52,52,68,16,52,0.0,min,Min Best Case,True
37,96372106,9,10637332,1,60,0.019388675689697266,0.0018944740295410156,42,57,15,42,42,57,15,42,0.0,min,Min Best Case,True
38,96372106,9,10637333,1,60,2.9879956245422363,0.0024542808532714844,60,78,18,60,60,78,18,60,0.0,min,Min Best Case,True
39,96372106,9,10637334,1,60,0.09465193748474121,0.0019898414611816406,58,84,26,58,58,84,26,58,0.0,min,Min Best Case,True
40,96372106,9,10637335,1,60,0.2322530746459961,0.0025916099548339844,53,67,14,53,53,67,14,53,0.0,min,Min Best Case,True
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
42,96372106,9,10637337,1,60,0.0065805912017822266,0.0018754005432128906,44,62,18,44,44,62,18,44,0.0,min,Min Best Case,True
43,96372106,9,10637338,1,60,5.127559185028076,0.0023374557495117188,56,73,17,56,56,73,17,56,0.0,min,Min Best Case,True
44,96372106,9,10637339,1,60,248.92218828201294,0.0027692317962646484,70,93,23,70,70,93,23,70,0.0,min,Min Best Case,True
45,96372106,9,10637340,1,60,3.1988892555236816,0.002255678176879883,54,72,18,54,54,72,18,54,0.0,min,Min Best Case,True
46,96372106,9,10637341,1,60,0.03406500816345215,0.002092599868774414,51,70,19,51,51,70,19,51,0.0,min,Min Best Case,True
47,96372106,9,10637342,1,60,0.12258005142211914,0.0019123554229736328,59,78,19,59,59,78,19,59,0.0,min,Min Best Case,True
48,96372106,9,10637343,1,60,0.061350345611572266,0.0020592212677001953,49,66,17,49,49,66,17,49,0.0,min,Min Best Case,True
49,96372106,9,10637344,1,60,0.5715422630310059,0.0023267269134521484,58,75,17,58,58,75,17,58,0.0,min,Min Best Case,True
50,96372106,9,10637345,1,60,22.266218423843384,0.0027167797088623047,68,93,25,68,68,93,25,68,0.0,min,Min Best Case,True
