Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
25,96372106,9,10637320,1,60,0.18944740295410156,0.04078030586242676,49,66,17,66,58,66,8,66,0.25,uniform,True
26,96372106,9,10637321,1,60,3.426312208175659,0.04537200927734375,54,73,19,73,65,73,8,73,0.25,uniform,True
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
28,96372106,9,10637323,1,60,26.82879376411438,0.15623116493225098,65,88,23,88,84,89,5,89,0.25,uniform,True
29,96372106,9,10637324,1,60,0.34790515899658203,0.03902602195739746,47,60,13,60,56,60,4,60,0.25,uniform,True
30,96372106,9,10637325,1,60,34.168564558029175,0.05312085151672363,57,79,22,79,72,77,5,77,0.25,uniform,True
31,96372106,9,10637326,1,60,84.31714391708374,0.12721824645996094,69,89,20,89,78,88,10,88,0.25,uniform,True
32,96372106,9,10637327,1,60,0.29146647453308105,0.0497899055480957,49,69,20,69,53,67,14,67,0.25,uniform,True
33,96372106,9,10637328,1,60,1.2357804775238037,0.0733339786529541,57,76,19,76,70,76,6,76,0.25,uniform,True
34,96372106,9,10637329,1,60,12.72675633430481,0.04580354690551758,60,87,27,87,76,87,11,87,0.25,uniform,True
35,96372106,9,10637330,1,60,111.26820683479309,0.13219046592712402,64,87,23,87,83,86,3,86,0.25,uniform,True
36,96372106,9,10637331,1,60,1.3214879035949707,0.031020164489746094,52,68,16,68,55,68,13,68,0.25,uniform,True
37,96372106,9,10637332,1,60,0.32660889625549316,0.04340481758117676,42,57,15,57,49,58,9,58,0.25,uniform,True
38,96372106,9,10637333,1,60,14.204211950302124,0.04310870170593262,60,79,19,79,69,79,10,79,0.25,uniform,True
39,96372106,9,10637334,1,60,1.8156452178955078,0.03065800666809082,58,84,26,84,76,84,8,84,0.25,uniform,True
40,96372106,9,10637335,1,60,2.249399423599243,0.12866473197937012,53,67,14,67,62,66,4,66,0.25,uniform,True
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
42,96372106,9,10637337,1,60,0.13242506980895996,0.03037405014038086,44,62,18,62,53,61,8,61,0.25,uniform,True
43,96372106,9,10637338,1,60,32.1874737739563,0.3061642646789551,56,77,21,77,72,76,4,76,0.25,uniform,True
44,96372106,9,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,9,10637340,1,60,24.057292461395264,0.10487008094787598,54,69,15,69,59,70,11,70,0.25,uniform,True
46,96372106,9,10637341,1,60,0.3806321620941162,0.04554128646850586,51,70,19,70,61,72,11,72,0.25,uniform,True
47,96372106,9,10637342,1,60,0.9696881771087646,0.06589579582214355,59,78,19,78,66,78,12,78,0.25,uniform,True
48,96372106,9,10637343,1,60,0.8624005317687988,0.047356605529785156,49,66,17,66,61,65,4,65,0.25,uniform,True
49,96372106,9,10637344,1,60,7.802254676818848,0.10566854476928711,58,75,17,75,67,76,9,76,0.25,uniform,True
50,96372106,9,10637345,1,60,29.083837032318115,0.21634364128112793,68,91,23,91,85,91,6,91,0.25,uniform,True
