Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,9,10637310,0,60,0.0170135498046875,0.0029222965240478516,55,55,0,55,55,55,0,55,0.0,min,Min Best Case,False
16,96372106,9,10637311,0,60,0.005571603775024414,0.003014802932739258,52,52,0,52,52,52,0,52,0.0,min,Min Best Case,False
17,96372106,9,10637312,0,60,0.07340836524963379,0.0023162364959716797,43,43,0,43,43,43,0,43,0.0,min,Min Best Case,False
18,96372106,9,10637313,0,60,0.012393951416015625,0.0027513504028320312,55,55,0,55,55,55,0,55,0.0,min,Min Best Case,False
19,96372106,9,10637314,0,60,2.345258951187134,0.002698659896850586,57,57,0,57,57,57,0,57,0.0,min,Min Best Case,False
20,96372106,9,10637315,0,60,0.030222177505493164,0.0032300949096679688,67,67,0,67,67,67,0,67,0.0,min,Min Best Case,False
21,96372106,9,10637316,0,60,0.015212535858154297,0.0033266544342041016,54,54,0,54,54,54,0,54,0.0,min,Min Best Case,False
22,96372106,9,10637317,0,60,0.0057752132415771484,0.002811908721923828,54,54,0,54,54,54,0,54,0.0,min,Min Best Case,False
23,96372106,9,10637318,0,60,0.002622842788696289,0.0022797584533691406,42,42,0,42,42,42,0,42,0.0,min,Min Best Case,False
24,96372106,9,10637319,0,60,0.4535562992095947,0.0028061866760253906,55,55,0,55,55,55,0,55,0.0,min,Min Best Case,False
25,96372106,9,10637320,0,60,0.003072977066040039,0.0021905899047851562,40,40,0,40,40,40,0,40,0.0,min,Min Best Case,False
26,96372106,9,10637321,0,60,0.014744281768798828,0.002236604690551758,46,46,0,46,46,46,0,46,0.0,min,Min Best Case,False
27,96372106,9,10637322,0,60,0.03540635108947754,0.0028111934661865234,53,53,0,53,53,53,0,53,0.0,min,Min Best Case,False
28,96372106,9,10637323,0,60,0.22342228889465332,0.0035982131958007812,59,59,0,59,59,59,0,59,0.0,min,Min Best Case,False
29,96372106,9,10637324,0,60,0.007390499114990234,0.0025086402893066406,39,39,0,39,39,39,0,39,0.0,min,Min Best Case,False
30,96372106,9,10637325,0,60,0.0065860748291015625,0.0023016929626464844,47,47,0,47,47,47,0,47,0.0,min,Min Best Case,False
31,96372106,9,10637326,0,60,0.026848793029785156,0.0028858184814453125,55,55,0,55,55,55,0,55,0.0,min,Min Best Case,False
32,96372106,9,10637327,0,60,0.0022127628326416016,0.002010345458984375,44,44,0,44,44,44,0,44,0.0,min,Min Best Case,False
33,96372106,9,10637328,0,60,0.12002992630004883,0.0025887489318847656,49,49,0,49,49,49,0,49,0.0,min,Min Best Case,False
34,96372106,9,10637329,0,60,0.0068340301513671875,0.002685546875,52,52,0,52,52,52,0,52,0.0,min,Min Best Case,False
35,96372106,9,10637330,0,60,0.0044057369232177734,0.0026731491088867188,54,54,0,54,54,54,0,54,0.0,min,Min Best Case,False
36,96372106,9,10637331,0,60,0.0065250396728515625,0.0022525787353515625,42,42,0,42,42,42,0,42,0.0,min,Min Best Case,False
37,96372106,9,10637332,0,60,0.0045049190521240234,0.001983642578125,37,37,0,37,37,37,0,37,0.0,min,Min Best Case,False
38,96372106,9,10637333,0,60,0.0032410621643066406,0.0028345584869384766,49,49,0,49,49,49,0,49,0.0,min,Min Best Case,False
39,96372106,9,10637334,0,60,0.0105133056640625,0.0023627281188964844,50,50,0,50,50,50,0,50,0.0,min,Min Best Case,False
40,96372106,9,10637335,0,60,0.0029578208923339844,0.0030400753021240234,42,42,0,42,42,42,0,42,0.0,min,Min Best Case,False
41,96372106,9,10637336,0,60,0.008559465408325195,0.003101348876953125,67,67,0,67,67,67,0,67,0.0,min,Min Best Case,False
42,96372106,9,10637337,0,60,0.007433414459228516,0.0022575855255126953,38,38,0,38,38,38,0,38,0.0,min,Min Best Case,False
43,96372106,9,10637338,0,60,0.0038900375366210938,0.002637624740600586,50,50,0,50,50,50,0,50,0.0,min,Min Best Case,False
44,96372106,9,10637339,0,60,0.014491796493530273,0.0031855106353759766,61,61,0,61,61,61,0,61,0.0,min,Min Best Case,False
45,96372106,9,10637340,0,60,0.09775972366333008,0.0025796890258789062,45,45,0,45,45,45,0,45,0.0,min,Min Best Case,False
46,96372106,9,10637341,0,60,0.006523847579956055,0.0024340152740478516,48,48,0,48,48,48,0,48,0.0,min,Min Best Case,False
47,96372106,9,10637342,0,60,0.015221118927001953,0.002403736114501953,51,51,0,51,51,51,0,51,0.0,min,Min Best Case,False
48,96372106,9,10637343,0,60,0.0045583248138427734,0.002260923385620117,43,43,0,43,43,43,0,43,0.0,min,Min Best Case,False
49,96372106,9,10637344,0,60,0.12774872779846191,0.002368927001953125,48,48,0,48,48,48,0,48,0.0,min,Min Best Case,False
50,96372106,9,10637345,0,60,0.009284019470214844,0.002933502197265625,59,59,0,59,59,59,0,59,0.0,min,Min Best Case,False
