Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,9,10637332,1,60,0.019388675689697266,0.002063274383544922,42,57,15,57,42,57,15,57,0.0,max,Min Best Case,True
38,96372106,9,10637333,1,60,2.9879956245422363,0.002719879150390625,60,78,18,78,60,78,18,78,0.0,max,Min Best Case,True
39,96372106,9,10637334,1,60,0.09465193748474121,0.002089977264404297,58,84,26,84,58,84,26,84,0.0,max,Min Best Case,True
40,96372106,9,10637335,1,60,0.2322530746459961,0.0029582977294921875,53,67,14,67,53,67,14,67,0.0,max,Min Best Case,True
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
42,96372106,9,10637337,1,60,0.0065805912017822266,0.0019083023071289062,44,62,18,62,44,62,18,62,0.0,max,Min Best Case,True
43,96372106,9,10637338,1,60,5.127559185028076,0.0025298595428466797,56,73,17,73,56,73,17,73,0.0,max,Min Best Case,True
44,96372106,9,10637339,1,60,248.92218828201294,0.003157377243041992,70,93,23,93,70,93,23,93,0.0,max,Min Best Case,True
45,96372106,9,10637340,1,60,3.1988892555236816,0.0024433135986328125,54,72,18,72,54,72,18,72,0.0,max,Min Best Case,True
46,96372106,9,10637341,1,60,0.03406500816345215,0.002229928970336914,51,70,19,70,51,70,19,70,0.0,max,Min Best Case,True
47,96372106,9,10637342,1,60,0.12258005142211914,0.002103090286254883,59,78,19,78,59,78,19,78,0.0,max,Min Best Case,True
48,96372106,9,10637343,1,60,0.061350345611572266,0.0021295547485351562,49,66,17,66,49,66,17,66,0.0,max,Min Best Case,True
49,96372106,9,10637344,1,60,0.5715422630310059,0.002535104751586914,58,75,17,75,58,75,17,75,0.0,max,Min Best Case,True
50,96372106,9,10637345,1,60,22.266218423843384,0.0029757022857666016,68,93,25,93,68,93,25,93,0.0,max,Min Best Case,True
