Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
25,96372106,9,10637320,2,60,0.03368425369262695,0.0022373199462890625,57,88,31,88,57,88,31,88,0.0,max,Min Worst Case,True
26,96372106,9,10637321,2,60,0.03967428207397461,0.0025446414947509766,67,99,32,99,67,99,32,99,0.0,max,Min Worst Case,True
27,96372106,9,10637322,2,60,2.8761138916015625,0.003245115280151367,80,107,27,107,80,107,27,107,0.0,max,Min Worst Case,True
28,96372106,9,10637323,2,60,3.9238221645355225,0.0038721561431884766,88,113,25,113,88,113,25,113,0.0,max,Min Worst Case,True
29,96372106,9,10637324,2,60,0.1437520980834961,0.002640247344970703,56,82,26,82,56,82,26,82,0.0,max,Min Worst Case,True
30,96372106,9,10637325,2,60,1.57259202003479,0.0027801990509033203,79,106,27,106,79,106,27,106,0.0,max,Min Worst Case,True
31,96372106,9,10637326,2,60,136.9093999862671,0.003782510757446289,87,127,40,127,87,127,40,127,0.0,max,Min Worst Case,True
32,96372106,9,10637327,2,60,0.021405696868896484,0.002506256103515625,62,91,29,91,62,91,29,91,0.0,max,Min Worst Case,True
33,96372106,9,10637328,2,60,0.06024622917175293,0.0023505687713623047,71,98,27,98,71,98,27,98,0.0,max,Min Worst Case,True
34,96372106,9,10637329,2,60,0.04459881782531738,0.002431154251098633,77,112,35,112,77,112,35,112,0.0,max,Min Worst Case,True
35,96372106,9,10637330,2,60,5.465359926223755,0.003232717514038086,76,113,37,113,76,113,37,113,0.0,max,Min Worst Case,True
36,96372106,9,10637331,2,60,0.18923044204711914,0.002869129180908203,64,92,28,92,64,92,28,92,0.0,max,Min Worst Case,True
37,96372106,9,10637332,2,60,0.19199013710021973,0.0024785995483398438,55,75,20,75,55,75,20,75,0.0,max,Min Worst Case,True
38,96372106,9,10637333,2,60,0.5997326374053955,0.002457857131958008,75,105,30,105,75,105,30,105,0.0,max,Min Worst Case,True
39,96372106,9,10637334,2,60,0.07176566123962402,0.002286195755004883,76,109,33,109,76,109,33,109,0.0,max,Min Worst Case,True
40,96372106,9,10637335,2,60,0.05766129493713379,0.0029277801513671875,68,100,32,100,68,100,32,100,0.0,max,Min Worst Case,True
41,96372106,9,10637336,2,60,21.1596462726593,0.0036928653717041016,97,137,40,137,97,137,40,137,0.0,max,Min Worst Case,True
42,96372106,9,10637337,2,60,0.013854742050170898,0.0022504329681396484,55,77,22,77,55,77,22,77,0.0,max,Min Worst Case,True
43,96372106,9,10637338,2,60,23.991657733917236,0.0030269622802734375,67,96,29,96,67,96,29,96,0.0,max,Min Worst Case,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
45,96372106,9,10637340,2,60,49.77704930305481,0.002964496612548828,65,99,34,99,65,99,34,99,0.0,max,Min Worst Case,True
46,96372106,9,10637341,2,60,0.017661333084106445,0.002666950225830078,60,93,33,93,60,93,33,93,0.0,max,Min Worst Case,True
47,96372106,9,10637342,2,60,0.11233782768249512,0.0025048255920410156,76,111,35,111,76,111,35,111,0.0,max,Min Worst Case,True
48,96372106,9,10637343,2,60,23.643516778945923,0.003032684326171875,58,91,33,91,58,91,33,91,0.0,max,Min Worst Case,True
49,96372106,9,10637344,2,60,3.0677521228790283,0.002929210662841797,70,102,32,102,70,102,32,102,0.0,max,Min Worst Case,True
50,96372106,9,10637345,2,60,113.88145613670349,0.0035271644592285156,86,133,47,133,86,133,47,133,0.0,max,Min Worst Case,True
