Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
29,96372106,9,10637324,2,60,15.097467422485352,0.003988504409790039,56,82,26,82,56,82,26,82,0.0,max,True
30,96372106,9,10637325,2,60,23.042539834976196,0.006016254425048828,71,115,44,115,71,115,44,115,0.0,max,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
32,96372106,9,10637327,2,60,0.07224678993225098,0.0019943714141845703,58,94,36,94,58,94,36,94,0.0,max,True
33,96372106,9,10637328,2,60,274.6923863887787,0.0049703121185302734,69,104,35,104,69,104,35,104,0.0,max,True
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
35,96372106,9,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
36,96372106,9,10637331,2,60,56.02456712722778,0.006946086883544922,61,96,35,96,61,96,35,96,0.0,max,True
37,96372106,9,10637332,2,60,1.9017071723937988,0.003989219665527344,51,77,26,77,51,77,26,77,0.0,max,True
38,96372106,9,10637333,2,60,160.4951753616333,0.005982160568237305,70,109,39,109,70,109,39,109,0.0,max,True
39,96372106,9,10637334,2,60,24.41314196586609,0.004962921142578125,75,108,33,108,75,108,33,108,0.0,max,True
40,96372106,9,10637335,2,60,49.578635931015015,0.007985591888427734,67,97,30,97,67,97,30,97,0.0,max,True
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
42,96372106,9,10637337,2,60,0.8436102867126465,0.0030384063720703125,55,80,25,80,55,80,25,80,0.0,max,True
43,96372106,9,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
46,96372106,9,10637341,2,60,0.49411797523498535,0.005040645599365234,60,93,33,93,60,93,33,93,0.0,max,True
47,96372106,9,10637342,2,60,12.857049703598022,0.005959987640380859,70,115,45,115,70,115,45,115,0.0,max,True
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
49,96372106,9,10637344,2,60,42.38776683807373,0.004987001419067383,67,104,37,104,67,104,37,104,0.0,max,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
