Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
18,96372106,9,10637313,2,60,7.829660415649414,0.0035512447357177734,77,118,41,118,77,118,41,118,0.0,max,Min Best Case,False
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
22,96372106,9,10637317,2,60,0.0901956558227539,0.0031938552856445312,75,112,37,112,75,112,37,112,0.0,max,Min Best Case,False
23,96372106,9,10637318,2,60,0.5611591339111328,0.002987384796142578,58,90,32,90,58,90,32,90,0.0,max,Min Best Case,False
24,96372106,9,10637319,2,60,276.9129524230957,0.00420379638671875,74,131,57,131,74,131,57,131,0.0,max,Min Best Case,False
25,96372106,9,10637320,2,60,0.038187503814697266,0.002621889114379883,57,88,31,88,57,88,31,88,0.0,max,Min Best Case,False
26,96372106,9,10637321,2,60,3.336454391479492,0.0030612945556640625,65,106,41,106,65,106,41,106,0.0,max,Min Best Case,False
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
29,96372106,9,10637324,2,60,2.9954349994659424,0.0036242008209228516,56,82,26,82,56,82,26,82,0.0,max,Min Best Case,False
30,96372106,9,10637325,2,60,2.1977038383483887,0.0030050277709960938,71,106,35,106,71,106,35,106,0.0,max,Min Best Case,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
32,96372106,9,10637327,2,60,0.0038347244262695312,0.002504110336303711,58,94,36,94,58,94,36,94,0.0,max,Min Best Case,False
33,96372106,9,10637328,2,60,62.25015211105347,0.0033173561096191406,69,105,36,105,69,105,36,105,0.0,max,Min Best Case,False
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
35,96372106,9,10637330,2,60,32.25127935409546,0.003936052322387695,75,118,43,118,75,118,43,118,0.0,max,Min Best Case,False
36,96372106,9,10637331,2,60,2.374854564666748,0.003421783447265625,61,96,35,96,61,96,35,96,0.0,max,Min Best Case,False
37,96372106,9,10637332,2,60,0.10448241233825684,0.0028181076049804688,51,77,26,77,51,77,26,77,0.0,max,Min Best Case,False
38,96372106,9,10637333,2,60,28.057019233703613,0.003458738327026367,70,108,38,108,70,108,38,108,0.0,max,Min Best Case,False
39,96372106,9,10637334,2,60,2.150996446609497,0.0029344558715820312,75,107,32,107,75,107,32,107,0.0,max,Min Best Case,False
40,96372106,9,10637335,2,60,5.402166843414307,0.0039215087890625,67,97,30,97,67,97,30,97,0.0,max,Min Best Case,False
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
42,96372106,9,10637337,2,60,0.04966282844543457,0.002969503402709961,55,80,25,80,55,80,25,80,0.0,max,Min Best Case,False
43,96372106,9,10637338,2,60,1.1925618648529053,0.0036194324493408203,66,100,34,100,66,100,34,100,0.0,max,Min Best Case,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
45,96372106,9,10637340,2,60,54.49219059944153,0.003386259078979492,64,100,36,100,64,100,36,100,0.0,max,Min Best Case,False
46,96372106,9,10637341,2,60,0.03290224075317383,0.002935171127319336,60,93,33,93,60,93,33,93,0.0,max,Min Best Case,False
47,96372106,9,10637342,2,60,0.33000993728637695,0.0029692649841308594,70,115,45,115,70,115,45,115,0.0,max,Min Best Case,False
48,96372106,9,10637343,2,60,0.4800283908843994,0.003313302993774414,57,94,37,94,57,94,37,94,0.0,max,Min Best Case,False
49,96372106,9,10637344,2,60,7.459733724594116,0.003269672393798828,67,104,37,104,67,104,37,104,0.0,max,Min Best Case,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
