Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,9,10637318,2,60,0.5611591339111328,0.007768392562866211,58,90,32,90,89,89,0,89,1.0,max,Min Best Case,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
25,96372106,9,10637320,2,60,0.038187503814697266,0.00666499137878418,57,88,31,88,87,87,0,87,1.0,max,Min Best Case,False
26,96372106,9,10637321,2,60,3.336454391479492,0.009434223175048828,65,106,41,106,105,105,0,105,1.0,max,Min Best Case,False
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
29,96372106,9,10637324,2,60,2.9954349994659424,0.007901668548583984,56,82,26,82,81,81,0,81,1.0,max,Min Best Case,False
30,96372106,9,10637325,2,60,2.1977038383483887,0.009531736373901367,71,106,35,106,106,106,0,106,1.0,max,Min Best Case,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
32,96372106,9,10637327,2,60,0.0038347244262695312,0.0070645809173583984,58,94,36,94,93,93,0,93,1.0,max,Min Best Case,False
33,96372106,9,10637328,2,60,62.25015211105347,0.009726285934448242,69,105,36,105,104,104,0,104,1.0,max,Min Best Case,False
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
35,96372106,9,10637330,2,60,32.25127935409546,0.012418031692504883,75,118,43,118,118,118,0,118,1.0,max,Min Best Case,False
36,96372106,9,10637331,2,60,2.374854564666748,0.009307146072387695,61,96,35,96,96,96,0,96,1.0,max,Min Best Case,False
37,96372106,9,10637332,2,60,0.10448241233825684,0.00662994384765625,51,77,26,77,77,77,0,77,1.0,max,Min Best Case,False
38,96372106,9,10637333,2,60,28.057019233703613,0.010570526123046875,70,108,38,108,107,107,0,107,1.0,max,Min Best Case,False
39,96372106,9,10637334,2,60,2.150996446609497,0.009985923767089844,75,107,32,107,104,104,0,104,1.0,max,Min Best Case,False
40,96372106,9,10637335,2,60,5.402166843414307,0.010968208312988281,67,97,30,97,97,97,0,97,1.0,max,Min Best Case,False
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
42,96372106,9,10637337,2,60,0.04966282844543457,0.007105827331542969,55,80,25,80,80,80,0,80,1.0,max,Min Best Case,False
43,96372106,9,10637338,2,60,1.1925618648529053,0.012367010116577148,66,100,34,100,100,100,0,100,1.0,max,Min Best Case,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
45,96372106,9,10637340,2,60,54.49219059944153,0.00925302505493164,64,100,36,100,99,99,0,99,1.0,max,Min Best Case,False
46,96372106,9,10637341,2,60,0.03290224075317383,0.00937199592590332,60,93,33,93,93,93,0,93,1.0,max,Min Best Case,False
47,96372106,9,10637342,2,60,0.33000993728637695,0.010104179382324219,70,115,45,115,115,115,0,115,1.0,max,Min Best Case,False
48,96372106,9,10637343,2,60,0.4800283908843994,0.008782625198364258,57,94,37,94,91,91,0,91,1.0,max,Min Best Case,False
49,96372106,9,10637344,2,60,7.459733724594116,0.009389400482177734,67,104,37,104,104,104,0,104,1.0,max,Min Best Case,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
