Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
35,96372106,9,10637330,2,60,32.25127935409546,0.003170013427734375,75,118,43,75,75,118,43,75,0.0,min,Min Best Case,True
36,96372106,9,10637331,2,60,2.374854564666748,0.0027434825897216797,61,96,35,61,61,96,35,61,0.0,min,Min Best Case,True
37,96372106,9,10637332,2,60,0.10448241233825684,0.0022292137145996094,51,77,26,51,51,77,26,51,0.0,min,Min Best Case,True
38,96372106,9,10637333,2,60,28.057019233703613,0.003462553024291992,70,108,38,70,70,108,38,70,0.0,min,Min Best Case,True
39,96372106,9,10637334,2,60,2.150996446609497,0.0031175613403320312,75,107,32,75,75,107,32,75,0.0,min,Min Best Case,True
40,96372106,9,10637335,2,60,5.402166843414307,0.002818584442138672,67,97,30,67,67,97,30,67,0.0,min,Min Best Case,True
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
42,96372106,9,10637337,2,60,0.04966282844543457,0.002374887466430664,55,80,25,55,55,80,25,55,0.0,min,Min Best Case,True
43,96372106,9,10637338,2,60,1.1925618648529053,0.0028727054595947266,66,100,34,66,66,100,34,66,0.0,min,Min Best Case,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
45,96372106,9,10637340,2,60,54.49219059944153,0.0026984214782714844,64,100,36,64,64,100,36,64,0.0,min,Min Best Case,True
46,96372106,9,10637341,2,60,0.03290224075317383,0.0022966861724853516,60,93,33,60,60,93,33,60,0.0,min,Min Best Case,True
47,96372106,9,10637342,2,60,0.33000993728637695,0.002240419387817383,70,115,45,70,70,115,45,70,0.0,min,Min Best Case,True
48,96372106,9,10637343,2,60,0.4800283908843994,0.002685546875,57,94,37,57,57,94,37,57,0.0,min,Min Best Case,True
49,96372106,9,10637344,2,60,7.459733724594116,0.0026199817657470703,67,104,37,67,67,104,37,67,0.0,min,Min Best Case,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
