Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,9,10637315,0,60,0.03034806251525879,0.0032913684844970703,67,67,0,67,67,67,0,67,1.0,max,Min Worst Case,False
21,96372106,9,10637316,0,60,0.01536417007446289,0.002660036087036133,54,54,0,54,54,54,0,54,1.0,max,Min Worst Case,False
22,96372106,9,10637317,0,60,0.0058133602142333984,0.0027437210083007812,54,54,0,54,54,54,0,54,1.0,max,Min Worst Case,False
23,96372106,9,10637318,0,60,0.002575397491455078,0.0023221969604492188,42,42,0,42,42,42,0,42,1.0,max,Min Worst Case,False
24,96372106,9,10637319,0,60,0.4507629871368408,0.002887725830078125,55,55,0,55,55,55,0,55,1.0,max,Min Worst Case,False
25,96372106,9,10637320,0,60,0.002929210662841797,0.0022830963134765625,40,40,0,40,40,40,0,40,1.0,max,Min Worst Case,False
26,96372106,9,10637321,0,60,0.014540672302246094,0.002377033233642578,46,46,0,46,46,46,0,46,1.0,max,Min Worst Case,False
27,96372106,9,10637322,0,60,0.03519082069396973,0.0028848648071289062,53,53,0,53,53,53,0,53,1.0,max,Min Worst Case,False
28,96372106,9,10637323,0,60,0.22452616691589355,0.0037157535552978516,59,59,0,59,59,59,0,59,1.0,max,Min Worst Case,False
29,96372106,9,10637324,0,60,0.0074498653411865234,0.002551555633544922,39,39,0,39,39,39,0,39,1.0,max,Min Worst Case,False
30,96372106,9,10637325,0,60,0.006545305252075195,0.0023632049560546875,47,47,0,47,47,47,0,47,1.0,max,Min Worst Case,False
31,96372106,9,10637326,0,60,0.02715134620666504,0.0029144287109375,55,55,0,55,55,55,0,55,1.0,max,Min Worst Case,False
32,96372106,9,10637327,0,60,0.0023114681243896484,0.0020308494567871094,44,44,0,44,44,44,0,44,1.0,max,Min Worst Case,False
33,96372106,9,10637328,0,60,0.12050795555114746,0.002657651901245117,49,49,0,49,49,49,0,49,1.0,max,Min Worst Case,False
34,96372106,9,10637329,0,60,0.006646394729614258,0.0027799606323242188,52,52,0,52,52,52,0,52,1.0,max,Min Worst Case,False
35,96372106,9,10637330,0,60,0.004422426223754883,0.002756357192993164,54,54,0,54,54,54,0,54,1.0,max,Min Worst Case,False
36,96372106,9,10637331,0,60,0.006475210189819336,0.0022783279418945312,42,42,0,42,42,42,0,42,1.0,max,Min Worst Case,False
37,96372106,9,10637332,0,60,0.004298686981201172,0.0020182132720947266,37,37,0,37,37,37,0,37,1.0,max,Min Worst Case,False
38,96372106,9,10637333,0,60,0.0030961036682128906,0.0029387474060058594,49,49,0,49,49,49,0,49,1.0,max,Min Worst Case,False
39,96372106,9,10637334,0,60,0.010489940643310547,0.002350330352783203,50,50,0,50,50,50,0,50,1.0,max,Min Worst Case,False
40,96372106,9,10637335,0,60,0.0029098987579345703,0.0031273365020751953,42,42,0,42,42,42,0,42,1.0,max,Min Worst Case,False
41,96372106,9,10637336,0,60,0.0085601806640625,0.003206491470336914,67,67,0,67,67,67,0,67,1.0,max,Min Worst Case,False
42,96372106,9,10637337,0,60,0.007203578948974609,0.0022940635681152344,38,38,0,38,38,38,0,38,1.0,max,Min Worst Case,False
43,96372106,9,10637338,0,60,0.00403285026550293,0.002813100814819336,50,50,0,50,50,50,0,50,1.0,max,Min Worst Case,False
44,96372106,9,10637339,0,60,0.014597415924072266,0.0032434463500976562,61,61,0,61,61,61,0,61,1.0,max,Min Worst Case,False
45,96372106,9,10637340,0,60,0.09712815284729004,0.002676725387573242,45,45,0,45,45,45,0,45,1.0,max,Min Worst Case,False
46,96372106,9,10637341,0,60,0.0065462589263916016,0.0027494430541992188,48,48,0,48,48,48,0,48,1.0,max,Min Worst Case,False
47,96372106,9,10637342,0,60,0.015201330184936523,0.0025489330291748047,51,51,0,51,51,51,0,51,1.0,max,Min Worst Case,False
48,96372106,9,10637343,0,60,0.004472494125366211,0.0023279190063476562,43,43,0,43,43,43,0,43,1.0,max,Min Worst Case,False
49,96372106,9,10637344,0,60,0.12482094764709473,0.002695798873901367,48,48,0,48,48,48,0,48,1.0,max,Min Worst Case,False
50,96372106,9,10637345,0,60,0.009139537811279297,0.0029554367065429688,59,59,0,59,59,59,0,59,1.0,max,Min Worst Case,False
