Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
16,96372106,9,10637311,1,60,0.9279720783233643,0.056685686111450195,60,78,18,66,67,70,3,69,0.5,uniform,False
17,96372106,9,10637312,1,60,2.067697048187256,0.04259920120239258,53,65,12,59,56,57,1,57,0.5,uniform,False
18,96372106,9,10637313,1,60,10.138557195663452,0.03477191925048828,66,82,16,76,73,76,3,76,0.5,uniform,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,9,10637317,1,60,1.237459421157837,0.03650403022766113,63,84,21,75,73,77,4,76,0.5,uniform,False
23,96372106,9,10637318,1,60,2.7271411418914795,0.03487753868103027,49,67,18,59,58,58,0,58,0.5,uniform,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,9,10637320,1,60,0.18944740295410156,0.019533634185791016,49,66,17,58,56,59,3,58,0.5,uniform,False
26,96372106,9,10637321,1,60,3.426312208175659,0.013462066650390625,54,73,19,63,62,63,1,62,0.5,uniform,False
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
28,96372106,9,10637323,1,60,26.82879376411438,0.13830041885375977,65,88,23,78,75,80,5,78,0.5,uniform,False
29,96372106,9,10637324,1,60,0.34790515899658203,0.01358485221862793,47,60,13,55,54,55,1,55,0.5,uniform,False
30,96372106,9,10637325,1,60,34.168564558029175,0.009131193161010742,57,79,22,68,65,71,6,68,0.5,uniform,False
31,96372106,9,10637326,1,60,84.31714391708374,0.13250494003295898,69,89,20,81,79,83,4,81,0.5,uniform,False
32,96372106,9,10637327,1,60,0.29146647453308105,0.06897997856140137,49,69,20,62,57,61,4,60,0.5,uniform,False
33,96372106,9,10637328,1,60,1.2357804775238037,0.02672100067138672,57,76,19,66,60,68,8,65,0.5,uniform,False
34,96372106,9,10637329,1,60,12.72675633430481,0.12352323532104492,60,87,27,74,67,72,5,71,0.5,uniform,False
35,96372106,9,10637330,1,60,111.26820683479309,0.0774679183959961,64,87,23,73,72,75,3,74,0.5,uniform,False
36,96372106,9,10637331,1,60,1.3214879035949707,0.08401656150817871,52,68,16,56,55,59,4,56,0.5,uniform,False
37,96372106,9,10637332,1,60,0.32660889625549316,0.007212638854980469,42,57,15,47,47,48,1,47,0.5,uniform,False
38,96372106,9,10637333,1,60,14.204211950302124,0.17365503311157227,60,79,19,69,70,73,3,72,0.5,uniform,False
39,96372106,9,10637334,1,60,1.8156452178955078,0.04613542556762695,58,84,26,73,73,74,1,74,0.5,uniform,False
40,96372106,9,10637335,1,60,2.249399423599243,0.050974130630493164,53,67,14,57,57,57,0,57,0.5,uniform,False
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,9,10637337,1,60,0.13242506980895996,0.02030158042907715,44,62,18,51,49,51,2,50,0.5,uniform,False
43,96372106,9,10637338,1,60,32.1874737739563,0.1113276481628418,56,77,21,68,64,65,1,65,0.5,uniform,False
44,96372106,9,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,9,10637340,1,60,24.057292461395264,0.023099660873413086,54,69,15,62,61,64,3,62,0.5,uniform,False
46,96372106,9,10637341,1,60,0.3806321620941162,0.0380856990814209,51,70,19,63,59,62,3,61,0.5,uniform,False
47,96372106,9,10637342,1,60,0.9696881771087646,0.015692472457885742,59,78,19,65,65,66,1,65,0.5,uniform,False
48,96372106,9,10637343,1,60,0.8624005317687988,0.014014720916748047,49,66,17,54,50,60,10,53,0.5,uniform,False
49,96372106,9,10637344,1,60,7.802254676818848,0.17826533317565918,58,75,17,66,62,65,3,64,0.5,uniform,False
50,96372106,9,10637345,1,60,29.083837032318115,0.07844233512878418,68,91,23,82,83,83,0,83,0.5,uniform,False
