Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,9,10637314,2,60,3.731394052505493,3.8817508220672607,91,125,34,125,119,119,0,119,1.0,max,Min Worst Case,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
21,96372106,9,10637316,2,60,0.6052055358886719,0.7425975799560547,83,117,34,117,115,115,0,115,1.0,max,Min Worst Case,True
22,96372106,9,10637317,2,60,0.01974773406982422,0.07259607315063477,76,111,35,111,111,111,0,111,1.0,max,Min Worst Case,True
23,96372106,9,10637318,2,60,0.00534820556640625,0.0210115909576416,58,90,32,90,89,89,0,89,1.0,max,Min Worst Case,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
25,96372106,9,10637320,2,60,0.03368425369262695,0.08351349830627441,57,88,31,88,87,87,0,87,1.0,max,Min Worst Case,True
26,96372106,9,10637321,2,60,0.03967428207397461,0.05412888526916504,67,99,32,99,98,98,0,98,1.0,max,Min Worst Case,True
27,96372106,9,10637322,2,60,2.8761138916015625,3.3426408767700195,80,107,27,107,106,106,0,106,1.0,max,Min Worst Case,True
28,96372106,9,10637323,2,60,3.9238221645355225,4.465728044509888,88,113,25,113,112,112,0,112,1.0,max,Min Worst Case,True
29,96372106,9,10637324,2,60,0.1437520980834961,0.16856765747070312,56,82,26,82,79,79,0,79,1.0,max,Min Worst Case,True
30,96372106,9,10637325,2,60,1.57259202003479,1.8771579265594482,79,106,27,106,107,107,0,107,1.0,max,Min Worst Case,True
31,96372106,9,10637326,2,60,136.9093999862671,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
32,96372106,9,10637327,2,60,0.021405696868896484,0.05847668647766113,62,91,29,91,88,88,0,88,1.0,max,Min Worst Case,True
33,96372106,9,10637328,2,60,0.06024622917175293,0.09360599517822266,71,98,27,98,105,105,0,105,1.0,max,Min Worst Case,True
34,96372106,9,10637329,2,60,0.04459881782531738,0.13576221466064453,77,112,35,112,113,113,0,113,1.0,max,Min Worst Case,True
35,96372106,9,10637330,2,60,5.465359926223755,5.740810871124268,76,113,37,113,117,117,0,117,1.0,max,Min Worst Case,True
36,96372106,9,10637331,2,60,0.18923044204711914,0.29380249977111816,64,92,28,92,93,93,0,93,1.0,max,Min Worst Case,True
37,96372106,9,10637332,2,60,0.19199013710021973,0.252730131149292,55,75,20,75,71,71,0,71,1.0,max,Min Worst Case,True
38,96372106,9,10637333,2,60,0.5997326374053955,0.7386605739593506,75,105,30,105,102,102,0,102,1.0,max,Min Worst Case,True
39,96372106,9,10637334,2,60,0.07176566123962402,0.09863018989562988,76,109,33,109,110,110,0,110,1.0,max,Min Worst Case,True
40,96372106,9,10637335,2,60,0.05766129493713379,0.2867000102996826,68,100,32,100,99,99,0,99,1.0,max,Min Worst Case,True
41,96372106,9,10637336,2,60,21.1596462726593,21.228554725646973,97,137,40,137,138,138,0,138,1.0,max,Min Worst Case,True
42,96372106,9,10637337,2,60,0.013854742050170898,0.037901878356933594,55,77,22,77,77,77,0,77,1.0,max,Min Worst Case,True
43,96372106,9,10637338,2,60,23.991657733917236,24.19166851043701,67,96,29,96,99,99,0,99,1.0,max,Min Worst Case,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
45,96372106,9,10637340,2,60,49.77704930305481,47.8597092628479,65,99,34,99,99,99,0,99,1.0,max,Min Worst Case,True
46,96372106,9,10637341,2,60,0.017661333084106445,0.10444927215576172,60,93,33,93,93,93,0,93,1.0,max,Min Worst Case,True
47,96372106,9,10637342,2,60,0.11233782768249512,0.32627201080322266,76,111,35,111,108,108,0,108,1.0,max,Min Worst Case,True
48,96372106,9,10637343,2,60,23.643516778945923,23.343467950820923,58,91,33,91,89,89,0,89,1.0,max,Min Worst Case,True
49,96372106,9,10637344,2,60,3.0677521228790283,3.1816487312316895,70,102,32,102,101,101,0,101,1.0,max,Min Worst Case,True
50,96372106,9,10637345,2,60,113.88145613670349,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
