Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
42,96372106,9,10637337,2,60,0.8436102867126465,0.004012346267700195,55,80,25,80,55,80,25,80,0.0,max,False
43,96372106,9,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
46,96372106,9,10637341,2,60,0.49411797523498535,0.002991914749145508,60,93,33,93,60,93,33,93,0.0,max,False
47,96372106,9,10637342,2,60,12.857049703598022,0.0029916763305664062,70,115,45,115,70,115,45,115,0.0,max,False
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
49,96372106,9,10637344,2,60,42.38776683807373,0.002991914749145508,67,104,37,104,67,104,37,104,0.0,max,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
