Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,9,10637312,2,60,1.6880602836608887,0.002811431884765625,63,88,25,88,63,88,25,88,0.0,max,Min Worst Case,False
18,96372106,9,10637313,2,60,0.41280126571655273,0.0037708282470703125,77,118,41,118,77,118,41,118,0.0,max,Min Worst Case,False
19,96372106,9,10637314,2,60,3.731394052505493,0.0035529136657714844,91,125,34,125,91,125,34,125,0.0,max,Min Worst Case,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
21,96372106,9,10637316,2,60,0.6052055358886719,0.0033752918243408203,83,117,34,117,83,117,34,117,0.0,max,Min Worst Case,False
22,96372106,9,10637317,2,60,0.01974773406982422,0.0030825138092041016,76,111,35,111,76,111,35,111,0.0,max,Min Worst Case,False
23,96372106,9,10637318,2,60,0.00534820556640625,0.0026056766510009766,58,90,32,90,58,90,32,90,0.0,max,Min Worst Case,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
25,96372106,9,10637320,2,60,0.03368425369262695,0.0025637149810791016,57,88,31,88,57,88,31,88,0.0,max,Min Worst Case,False
26,96372106,9,10637321,2,60,0.03967428207397461,0.002760648727416992,67,99,32,99,67,99,32,99,0.0,max,Min Worst Case,False
27,96372106,9,10637322,2,60,2.8761138916015625,0.004300117492675781,80,107,27,107,80,107,27,107,0.0,max,Min Worst Case,False
28,96372106,9,10637323,2,60,3.9238221645355225,0.004384517669677734,88,113,25,113,88,113,25,113,0.0,max,Min Worst Case,False
29,96372106,9,10637324,2,60,0.1437520980834961,0.0032956600189208984,56,82,26,82,56,82,26,82,0.0,max,Min Worst Case,False
30,96372106,9,10637325,2,60,1.57259202003479,0.003835916519165039,79,106,27,106,79,106,27,106,0.0,max,Min Worst Case,False
31,96372106,9,10637326,2,60,136.9093999862671,0.004680156707763672,87,127,40,127,87,127,40,127,0.0,max,Min Worst Case,False
32,96372106,9,10637327,2,60,0.021405696868896484,0.002934694290161133,62,91,29,91,62,91,29,91,0.0,max,Min Worst Case,False
33,96372106,9,10637328,2,60,0.06024622917175293,0.0032219886779785156,71,98,27,98,71,98,27,98,0.0,max,Min Worst Case,False
34,96372106,9,10637329,2,60,0.04459881782531738,0.002994537353515625,77,112,35,112,77,112,35,112,0.0,max,Min Worst Case,False
35,96372106,9,10637330,2,60,5.465359926223755,0.003925323486328125,76,113,37,113,76,113,37,113,0.0,max,Min Worst Case,False
36,96372106,9,10637331,2,60,0.18923044204711914,0.0033566951751708984,64,92,28,92,64,92,28,92,0.0,max,Min Worst Case,False
37,96372106,9,10637332,2,60,0.19199013710021973,0.00322723388671875,55,75,20,75,55,75,20,75,0.0,max,Min Worst Case,False
38,96372106,9,10637333,2,60,0.5997326374053955,0.0030143260955810547,75,105,30,105,75,105,30,105,0.0,max,Min Worst Case,False
39,96372106,9,10637334,2,60,0.07176566123962402,0.002960205078125,76,109,33,109,76,109,33,109,0.0,max,Min Worst Case,False
40,96372106,9,10637335,2,60,0.05766129493713379,0.0034766197204589844,68,100,32,100,68,100,32,100,0.0,max,Min Worst Case,False
41,96372106,9,10637336,2,60,21.1596462726593,0.004517316818237305,97,137,40,137,97,137,40,137,0.0,max,Min Worst Case,False
42,96372106,9,10637337,2,60,0.013854742050170898,0.002651214599609375,55,77,22,77,55,77,22,77,0.0,max,Min Worst Case,False
43,96372106,9,10637338,2,60,23.991657733917236,0.003668546676635742,67,96,29,96,67,96,29,96,0.0,max,Min Worst Case,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
45,96372106,9,10637340,2,60,49.77704930305481,0.0033423900604248047,65,99,34,99,65,99,34,99,0.0,max,Min Worst Case,False
46,96372106,9,10637341,2,60,0.017661333084106445,0.0032563209533691406,60,93,33,93,60,93,33,93,0.0,max,Min Worst Case,False
47,96372106,9,10637342,2,60,0.11233782768249512,0.003007650375366211,76,111,35,111,76,111,35,111,0.0,max,Min Worst Case,False
48,96372106,9,10637343,2,60,23.643516778945923,0.0034444332122802734,58,91,33,91,58,91,33,91,0.0,max,Min Worst Case,False
49,96372106,9,10637344,2,60,3.0677521228790283,0.0033981800079345703,70,102,32,102,70,102,32,102,0.0,max,Min Worst Case,False
50,96372106,9,10637345,2,60,113.88145613670349,0.0038967132568359375,86,133,47,133,86,133,47,133,0.0,max,Min Worst Case,False
