Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,9,10637319,0,60,0.4507629871368408,0.002780437469482422,55,55,0,55,55,55,0,55,0.0,uniform,Min Worst Case,False
25,96372106,9,10637320,0,60,0.002929210662841797,0.0022547245025634766,40,40,0,40,40,40,0,40,0.0,uniform,Min Worst Case,False
26,96372106,9,10637321,0,60,0.014540672302246094,0.002302408218383789,46,46,0,46,46,46,0,46,0.0,uniform,Min Worst Case,False
27,96372106,9,10637322,0,60,0.03519082069396973,0.0028548240661621094,53,53,0,53,53,53,0,53,0.0,uniform,Min Worst Case,False
28,96372106,9,10637323,0,60,0.22452616691589355,0.00370025634765625,59,59,0,59,59,59,0,59,0.0,uniform,Min Worst Case,False
29,96372106,9,10637324,0,60,0.0074498653411865234,0.002527952194213867,39,39,0,39,39,39,0,39,0.0,uniform,Min Worst Case,False
30,96372106,9,10637325,0,60,0.006545305252075195,0.0025207996368408203,47,47,0,47,47,47,0,47,0.0,uniform,Min Worst Case,False
31,96372106,9,10637326,0,60,0.02715134620666504,0.0029218196868896484,55,55,0,55,55,55,0,55,0.0,uniform,Min Worst Case,False
32,96372106,9,10637327,0,60,0.0023114681243896484,0.0020368099212646484,44,44,0,44,44,44,0,44,0.0,uniform,Min Worst Case,False
33,96372106,9,10637328,0,60,0.12050795555114746,0.002617359161376953,49,49,0,49,49,49,0,49,0.0,uniform,Min Worst Case,False
34,96372106,9,10637329,0,60,0.006646394729614258,0.0028030872344970703,52,52,0,52,52,52,0,52,0.0,uniform,Min Worst Case,False
35,96372106,9,10637330,0,60,0.004422426223754883,0.002700328826904297,54,54,0,54,54,54,0,54,0.0,uniform,Min Worst Case,False
36,96372106,9,10637331,0,60,0.006475210189819336,0.0022535324096679688,42,42,0,42,42,42,0,42,0.0,uniform,Min Worst Case,False
37,96372106,9,10637332,0,60,0.004298686981201172,0.0020508766174316406,37,37,0,37,37,37,0,37,0.0,uniform,Min Worst Case,False
38,96372106,9,10637333,0,60,0.0030961036682128906,0.002836942672729492,49,49,0,49,49,49,0,49,0.0,uniform,Min Worst Case,False
39,96372106,9,10637334,0,60,0.010489940643310547,0.0023233890533447266,50,50,0,50,50,50,0,50,0.0,uniform,Min Worst Case,False
40,96372106,9,10637335,0,60,0.0029098987579345703,0.0029954910278320312,42,42,0,42,42,42,0,42,0.0,uniform,Min Worst Case,False
41,96372106,9,10637336,0,60,0.0085601806640625,0.003155946731567383,67,67,0,67,67,67,0,67,0.0,uniform,Min Worst Case,False
42,96372106,9,10637337,0,60,0.007203578948974609,0.002282857894897461,38,38,0,38,38,38,0,38,0.0,uniform,Min Worst Case,False
43,96372106,9,10637338,0,60,0.00403285026550293,0.0026590824127197266,50,50,0,50,50,50,0,50,0.0,uniform,Min Worst Case,False
44,96372106,9,10637339,0,60,0.014597415924072266,0.003265380859375,61,61,0,61,61,61,0,61,0.0,uniform,Min Worst Case,False
45,96372106,9,10637340,0,60,0.09712815284729004,0.0026280879974365234,45,45,0,45,45,45,0,45,0.0,uniform,Min Worst Case,False
46,96372106,9,10637341,0,60,0.0065462589263916016,0.002465963363647461,48,48,0,48,48,48,0,48,0.0,uniform,Min Worst Case,False
47,96372106,9,10637342,0,60,0.015201330184936523,0.002383708953857422,51,51,0,51,51,51,0,51,0.0,uniform,Min Worst Case,False
48,96372106,9,10637343,0,60,0.004472494125366211,0.0022783279418945312,43,43,0,43,43,43,0,43,0.0,uniform,Min Worst Case,False
49,96372106,9,10637344,0,60,0.12482094764709473,0.0023310184478759766,48,48,0,48,48,48,0,48,0.0,uniform,Min Worst Case,False
50,96372106,9,10637345,0,60,0.009139537811279297,0.0029566287994384766,59,59,0,59,59,59,0,59,0.0,uniform,Min Worst Case,False
