Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
40,96372106,9,10637335,1,60,0.02664971351623535,0.00889730453491211,53,66,13,66,66,66,0,66,1.0,max,Min Worst Case,False
41,96372106,9,10637336,1,60,1.408780574798584,0.016283750534057617,80,100,20,100,99,99,0,99,1.0,max,Min Worst Case,False
42,96372106,9,10637337,1,60,0.009875297546386719,0.006421327590942383,46,60,14,60,60,60,0,60,1.0,max,Min Worst Case,False
43,96372106,9,10637338,1,60,0.038278818130493164,0.011734485626220703,58,73,15,73,72,72,0,72,1.0,max,Min Worst Case,False
44,96372106,9,10637339,1,60,0.4760112762451172,0.014951467514038086,75,90,15,90,89,89,0,89,1.0,max,Min Worst Case,False
45,96372106,9,10637340,1,60,2.563013792037964,0.008626937866210938,56,66,10,66,65,65,0,65,1.0,max,Min Worst Case,False
46,96372106,9,10637341,1,60,0.03369545936584473,0.00804758071899414,51,70,19,70,70,70,0,70,1.0,max,Min Worst Case,False
47,96372106,9,10637342,1,60,0.017445802688598633,0.00847482681274414,59,78,19,78,78,78,0,78,1.0,max,Min Worst Case,False
48,96372106,9,10637343,1,60,0.025757312774658203,0.007353305816650391,49,66,17,66,64,64,0,64,1.0,max,Min Worst Case,False
49,96372106,9,10637344,1,60,0.0496983528137207,0.00858163833618164,59,77,18,77,76,76,0,76,1.0,max,Min Worst Case,False
50,96372106,9,10637345,1,60,0.21628856658935547,0.011321067810058594,70,89,19,89,89,89,0,89,1.0,max,Min Worst Case,False
