Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
23,96372106,9,10637318,0,60,0.037290334701538086,0.001832723617553711,42,42,0,42,42,42,0,42,0.5,min,True
24,96372106,9,10637319,0,60,0.29906249046325684,0.0022742748260498047,55,55,0,55,55,55,0,55,0.5,min,True
25,96372106,9,10637320,0,60,0.0248262882232666,0.0018870830535888672,40,40,0,40,40,40,0,40,0.5,min,True
26,96372106,9,10637321,0,60,0.2865183353424072,0.0018877983093261719,46,46,0,46,46,46,0,46,0.5,min,True
27,96372106,9,10637322,0,60,0.41094088554382324,0.0023851394653320312,53,53,0,53,53,53,0,53,0.5,min,True
28,96372106,9,10637323,0,60,2.0084874629974365,0.0030906200408935547,59,59,0,59,59,59,0,59,0.5,min,True
29,96372106,9,10637324,0,60,0.05833864212036133,0.0020895004272460938,39,39,0,39,39,39,0,39,0.5,min,True
30,96372106,9,10637325,0,60,0.07202911376953125,0.0019316673278808594,47,47,0,47,47,47,0,47,0.5,min,True
31,96372106,9,10637326,0,60,0.1711738109588623,0.0024576187133789062,55,55,0,55,55,55,0,55,0.5,min,True
32,96372106,9,10637327,0,60,0.014714956283569336,0.0017392635345458984,44,44,0,44,44,44,0,44,0.5,min,True
33,96372106,9,10637328,0,60,0.8437337875366211,0.002810239791870117,49,49,0,49,49,49,0,49,0.5,min,True
34,96372106,9,10637329,0,60,0.08609223365783691,0.002315998077392578,52,52,0,52,52,52,0,52,0.5,min,True
35,96372106,9,10637330,0,60,0.07035422325134277,0.0028257369995117188,54,54,0,54,54,54,0,54,0.5,min,True
36,96372106,9,10637331,0,60,0.06363248825073242,0.0018818378448486328,42,42,0,42,42,42,0,42,0.5,min,True
37,96372106,9,10637332,0,60,0.06523704528808594,0.0017323493957519531,37,37,0,37,37,37,0,37,0.5,min,True
38,96372106,9,10637333,0,60,0.04257082939147949,0.002579212188720703,49,49,0,49,49,49,0,49,0.5,min,True
39,96372106,9,10637334,0,60,0.1461012363433838,0.0019500255584716797,50,50,0,50,50,50,0,50,0.5,min,True
40,96372106,9,10637335,0,60,0.018712282180786133,0.0034275054931640625,42,42,0,42,42,42,0,42,0.5,min,True
41,96372106,9,10637336,0,60,0.11107444763183594,0.002595663070678711,67,67,0,67,67,67,0,67,0.5,min,True
42,96372106,9,10637337,0,60,0.05920076370239258,0.0026183128356933594,38,38,0,38,38,38,0,38,0.5,min,True
43,96372106,9,10637338,0,60,0.0422823429107666,0.002516031265258789,50,50,0,50,50,50,0,50,0.5,min,True
44,96372106,9,10637339,0,60,0.13797616958618164,0.002638578414916992,61,61,0,61,61,61,0,61,0.5,min,True
45,96372106,9,10637340,0,60,1.3837487697601318,0.002209186553955078,45,45,0,45,45,45,0,45,0.5,min,True
46,96372106,9,10637341,0,60,0.06829333305358887,0.002029895782470703,48,48,0,48,48,48,0,48,0.5,min,True
47,96372106,9,10637342,0,60,0.13573265075683594,0.0018782615661621094,51,51,0,51,51,51,0,51,0.5,min,True
48,96372106,9,10637343,0,60,0.045102596282958984,0.0018646717071533203,43,43,0,43,43,43,0,43,0.5,min,True
49,96372106,9,10637344,0,60,0.378950834274292,0.0019550323486328125,48,48,0,48,48,48,0,48,0.5,min,True
50,96372106,9,10637345,0,60,0.08530950546264648,0.0024459362030029297,59,59,0,59,59,59,0,59,0.5,min,True
