Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
42,96372106,9,10637337,1,60,0.13242506980895996,0.0030438899993896484,44,62,18,44,44,62,18,44,0.0,min,True
43,96372106,9,10637338,1,60,32.1874737739563,0.0037512779235839844,56,77,21,56,56,77,21,56,0.0,min,True
44,96372106,9,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
45,96372106,9,10637340,1,60,24.057292461395264,0.004319906234741211,54,69,15,54,54,69,15,54,0.0,min,True
46,96372106,9,10637341,1,60,0.3806321620941162,0.003429889678955078,51,70,19,51,51,70,19,51,0.0,min,True
47,96372106,9,10637342,1,60,0.9696881771087646,0.0031960010528564453,59,78,19,59,59,78,19,59,0.0,min,True
48,96372106,9,10637343,1,60,0.8624005317687988,0.0032341480255126953,49,66,17,49,49,66,17,49,0.0,min,True
49,96372106,9,10637344,1,60,7.802254676818848,0.0035247802734375,58,75,17,58,58,75,17,58,0.0,min,True
50,96372106,9,10637345,1,60,29.083837032318115,0.004159212112426758,68,91,23,68,68,91,23,68,0.0,min,True
