Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
28,96372106,9,10637323,1,60,26.82879376411438,0.0049974918365478516,65,88,23,88,65,88,23,88,0.0,max,False
29,96372106,9,10637324,1,60,0.34790515899658203,0.0034418106079101562,47,60,13,60,47,60,13,60,0.0,max,False
30,96372106,9,10637325,1,60,34.168564558029175,0.0037889480590820312,57,79,22,79,57,79,22,79,0.0,max,False
31,96372106,9,10637326,1,60,84.31714391708374,0.004404783248901367,69,89,20,89,69,89,20,89,0.0,max,False
32,96372106,9,10637327,1,60,0.29146647453308105,0.0034766197204589844,49,69,20,69,49,69,20,69,0.0,max,False
33,96372106,9,10637328,1,60,1.2357804775238037,0.0034847259521484375,57,76,19,76,57,76,19,76,0.0,max,False
34,96372106,9,10637329,1,60,12.72675633430481,0.004143476486206055,60,87,27,87,60,87,27,87,0.0,max,False
35,96372106,9,10637330,1,60,111.26820683479309,0.004439353942871094,64,87,23,87,64,87,23,87,0.0,max,False
36,96372106,9,10637331,1,60,1.3214879035949707,0.00372314453125,52,68,16,68,52,68,16,68,0.0,max,False
37,96372106,9,10637332,1,60,0.32660889625549316,0.0032150745391845703,42,57,15,57,42,57,15,57,0.0,max,False
38,96372106,9,10637333,1,60,14.204211950302124,0.003826618194580078,60,79,19,79,60,79,19,79,0.0,max,False
39,96372106,9,10637334,1,60,1.8156452178955078,0.0033426284790039062,58,84,26,84,58,84,26,84,0.0,max,False
40,96372106,9,10637335,1,60,2.249399423599243,0.004470348358154297,53,67,14,67,53,67,14,67,0.0,max,False
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
42,96372106,9,10637337,1,60,0.13242506980895996,0.003190279006958008,44,62,18,62,44,62,18,62,0.0,max,False
43,96372106,9,10637338,1,60,32.1874737739563,0.004478931427001953,56,77,21,77,56,77,21,77,0.0,max,False
44,96372106,9,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
45,96372106,9,10637340,1,60,24.057292461395264,0.003942966461181641,54,69,15,69,54,69,15,69,0.0,max,False
46,96372106,9,10637341,1,60,0.3806321620941162,0.003688812255859375,51,70,19,70,51,70,19,70,0.0,max,False
47,96372106,9,10637342,1,60,0.9696881771087646,0.003532886505126953,59,78,19,78,59,78,19,78,0.0,max,False
48,96372106,9,10637343,1,60,0.8624005317687988,0.003503084182739258,49,66,17,66,49,66,17,66,0.0,max,False
49,96372106,9,10637344,1,60,7.802254676818848,0.0036115646362304688,58,75,17,75,58,75,17,75,0.0,max,False
50,96372106,9,10637345,1,60,29.083837032318115,0.004287242889404297,68,91,23,91,68,91,23,91,0.0,max,False
