Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,9,10637316,1,60,0.7826480865478516,0.0033960342407226562,73,91,18,91,73,91,18,91,0.0,max,Min Worst Case,False
22,96372106,9,10637317,1,60,0.011755228042602539,0.0029637813568115234,65,85,20,85,65,85,20,85,0.0,max,Min Worst Case,False
23,96372106,9,10637318,1,60,0.013944625854492188,0.0024268627166748047,49,64,15,64,49,64,15,64,0.0,max,Min Worst Case,False
24,96372106,9,10637319,1,60,99.73208260536194,0.0031392574310302734,71,84,13,84,71,84,13,84,0.0,max,Min Worst Case,False
25,96372106,9,10637320,1,60,0.008864164352416992,0.0023183822631835938,50,63,13,63,50,63,13,63,0.0,max,Min Worst Case,False
26,96372106,9,10637321,1,60,0.046478271484375,0.0026705265045166016,55,69,14,69,55,69,14,69,0.0,max,Min Worst Case,False
27,96372106,9,10637322,1,60,0.19887924194335938,0.0061473846435546875,62,78,16,78,62,78,16,78,0.0,max,Min Worst Case,False
28,96372106,9,10637323,1,60,0.32874178886413574,0.0037910938262939453,67,85,18,85,67,85,18,85,0.0,max,Min Worst Case,False
29,96372106,9,10637324,1,60,0.019190549850463867,0.00284576416015625,47,60,13,60,47,60,13,60,0.0,max,Min Worst Case,False
30,96372106,9,10637325,1,60,0.17551898956298828,0.0028502941131591797,60,79,19,79,60,79,19,79,0.0,max,Min Worst Case,False
31,96372106,9,10637326,1,60,0.12207198143005371,0.0031654834747314453,71,88,17,88,71,88,17,88,0.0,max,Min Worst Case,False
32,96372106,9,10637327,1,60,0.01891160011291504,0.002607583999633789,51,68,17,68,51,68,17,68,0.0,max,Min Worst Case,False
33,96372106,9,10637328,1,60,0.21489191055297852,0.002744913101196289,61,76,15,76,61,76,15,76,0.0,max,Min Worst Case,False
34,96372106,9,10637329,1,60,0.03641843795776367,0.0031998157501220703,60,81,21,81,60,81,21,81,0.0,max,Min Worst Case,False
35,96372106,9,10637330,1,60,0.1896967887878418,0.003276824951171875,72,86,14,86,72,86,14,86,0.0,max,Min Worst Case,False
36,96372106,9,10637331,1,60,0.02828502655029297,0.0028162002563476562,52,68,16,68,52,68,16,68,0.0,max,Min Worst Case,False
37,96372106,9,10637332,1,60,0.0054378509521484375,0.0022182464599609375,42,57,15,57,42,57,15,57,0.0,max,Min Worst Case,False
38,96372106,9,10637333,1,60,0.06047224998474121,0.002898693084716797,62,76,14,76,62,76,14,76,0.0,max,Min Worst Case,False
39,96372106,9,10637334,1,60,0.024351119995117188,0.002341032028198242,59,81,22,81,59,81,22,81,0.0,max,Min Worst Case,False
40,96372106,9,10637335,1,60,0.02664971351623535,0.0031058788299560547,53,66,13,66,53,66,13,66,0.0,max,Min Worst Case,False
41,96372106,9,10637336,1,60,1.408780574798584,0.0037529468536376953,80,100,20,100,80,100,20,100,0.0,max,Min Worst Case,False
42,96372106,9,10637337,1,60,0.009875297546386719,0.0025322437286376953,46,60,14,60,46,60,14,60,0.0,max,Min Worst Case,False
43,96372106,9,10637338,1,60,0.038278818130493164,0.0029799938201904297,58,73,15,73,58,73,15,73,0.0,max,Min Worst Case,False
44,96372106,9,10637339,1,60,0.4760112762451172,0.003579378128051758,75,90,15,90,75,90,15,90,0.0,max,Min Worst Case,False
45,96372106,9,10637340,1,60,2.563013792037964,0.002886533737182617,56,66,10,66,56,66,10,66,0.0,max,Min Worst Case,False
46,96372106,9,10637341,1,60,0.03369545936584473,0.0027179718017578125,51,70,19,70,51,70,19,70,0.0,max,Min Worst Case,False
47,96372106,9,10637342,1,60,0.017445802688598633,0.002541065216064453,59,78,19,78,59,78,19,78,0.0,max,Min Worst Case,False
48,96372106,9,10637343,1,60,0.025757312774658203,0.0026504993438720703,49,66,17,66,49,66,17,66,0.0,max,Min Worst Case,False
49,96372106,9,10637344,1,60,0.0496983528137207,0.0027892589569091797,59,77,18,77,59,77,18,77,0.0,max,Min Worst Case,False
50,96372106,9,10637345,1,60,0.21628856658935547,0.003205537796020508,70,89,19,89,70,89,19,89,0.0,max,Min Worst Case,False
