Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,9,10637325,0,60,0.006545305252075195,0.0022764205932617188,47,47,0,47,47,47,0,47,0.0,max,Min Worst Case,False
31,96372106,9,10637326,0,60,0.02715134620666504,0.0029113292694091797,55,55,0,55,55,55,0,55,0.0,max,Min Worst Case,False
32,96372106,9,10637327,0,60,0.0023114681243896484,0.0020360946655273438,44,44,0,44,44,44,0,44,0.0,max,Min Worst Case,False
33,96372106,9,10637328,0,60,0.12050795555114746,0.0025663375854492188,49,49,0,49,49,49,0,49,0.0,max,Min Worst Case,False
34,96372106,9,10637329,0,60,0.006646394729614258,0.002666950225830078,52,52,0,52,52,52,0,52,0.0,max,Min Worst Case,False
35,96372106,9,10637330,0,60,0.004422426223754883,0.0026655197143554688,54,54,0,54,54,54,0,54,0.0,max,Min Worst Case,False
36,96372106,9,10637331,0,60,0.006475210189819336,0.0023012161254882812,42,42,0,42,42,42,0,42,0.0,max,Min Worst Case,False
37,96372106,9,10637332,0,60,0.004298686981201172,0.0020515918731689453,37,37,0,37,37,37,0,37,0.0,max,Min Worst Case,False
38,96372106,9,10637333,0,60,0.0030961036682128906,0.002857208251953125,49,49,0,49,49,49,0,49,0.0,max,Min Worst Case,False
39,96372106,9,10637334,0,60,0.010489940643310547,0.002363443374633789,50,50,0,50,50,50,0,50,0.0,max,Min Worst Case,False
40,96372106,9,10637335,0,60,0.0029098987579345703,0.002965688705444336,42,42,0,42,42,42,0,42,0.0,max,Min Worst Case,False
41,96372106,9,10637336,0,60,0.0085601806640625,0.003159046173095703,67,67,0,67,67,67,0,67,0.0,max,Min Worst Case,False
42,96372106,9,10637337,0,60,0.007203578948974609,0.002283334732055664,38,38,0,38,38,38,0,38,0.0,max,Min Worst Case,False
43,96372106,9,10637338,0,60,0.00403285026550293,0.002678394317626953,50,50,0,50,50,50,0,50,0.0,max,Min Worst Case,False
44,96372106,9,10637339,0,60,0.014597415924072266,0.0030975341796875,61,61,0,61,61,61,0,61,0.0,max,Min Worst Case,False
45,96372106,9,10637340,0,60,0.09712815284729004,0.0025534629821777344,45,45,0,45,45,45,0,45,0.0,max,Min Worst Case,False
46,96372106,9,10637341,0,60,0.0065462589263916016,0.002462625503540039,48,48,0,48,48,48,0,48,0.0,max,Min Worst Case,False
47,96372106,9,10637342,0,60,0.015201330184936523,0.0024385452270507812,51,51,0,51,51,51,0,51,0.0,max,Min Worst Case,False
48,96372106,9,10637343,0,60,0.004472494125366211,0.0022521018981933594,43,43,0,43,43,43,0,43,0.0,max,Min Worst Case,False
49,96372106,9,10637344,0,60,0.12482094764709473,0.0023355484008789062,48,48,0,48,48,48,0,48,0.0,max,Min Worst Case,False
50,96372106,9,10637345,0,60,0.009139537811279297,0.0029048919677734375,59,59,0,59,59,59,0,59,0.0,max,Min Worst Case,False
