Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,9,10637318,1,60,0.19842839241027832,0.007124185562133789,49,66,17,60,59,59,0,59,1.0,uniform,Min Best Case,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
25,96372106,9,10637320,1,60,0.009940624237060547,0.006073474884033203,49,66,17,58,58,58,0,58,1.0,uniform,Min Best Case,False
26,96372106,9,10637321,1,60,0.7916321754455566,0.007342815399169922,54,74,20,64,63,63,0,63,1.0,uniform,Min Best Case,False
27,96372106,9,10637322,1,60,154.70748949050903,0.011214256286621094,62,78,16,70,69,69,0,69,1.0,uniform,Min Best Case,False
28,96372106,9,10637323,1,60,4.958407163619995,0.012451887130737305,65,88,23,78,78,78,0,78,1.0,uniform,Min Best Case,False
29,96372106,9,10637324,1,60,0.036171913146972656,0.006204843521118164,47,60,13,55,55,55,0,55,1.0,uniform,Min Best Case,False
30,96372106,9,10637325,1,60,7.788727760314941,0.008158445358276367,57,79,22,68,68,68,0,68,1.0,uniform,Min Best Case,False
31,96372106,9,10637326,1,60,23.644477128982544,0.011293172836303711,69,89,20,80,80,80,0,80,1.0,uniform,Min Best Case,False
32,96372106,9,10637327,1,60,0.018825531005859375,0.007096052169799805,49,69,20,62,61,61,0,61,1.0,uniform,Min Best Case,False
33,96372106,9,10637328,1,60,0.9638261795043945,0.008369684219360352,57,75,18,65,65,65,0,65,1.0,uniform,Min Best Case,False
34,96372106,9,10637329,1,60,2.8251805305480957,0.010274171829223633,60,86,26,74,74,74,0,74,1.0,uniform,Min Best Case,False
35,96372106,9,10637330,1,60,11.415143728256226,0.01097416877746582,64,87,23,73,73,73,0,73,1.0,uniform,Min Best Case,False
36,96372106,9,10637331,1,60,0.07620763778686523,0.006802558898925781,52,68,16,56,56,56,0,56,1.0,uniform,Min Best Case,False
37,96372106,9,10637332,1,60,0.019388675689697266,0.005491018295288086,42,57,15,47,47,47,0,47,1.0,uniform,Min Best Case,False
38,96372106,9,10637333,1,60,2.9879956245422363,0.00928950309753418,60,78,18,70,69,69,0,69,1.0,uniform,Min Best Case,False
39,96372106,9,10637334,1,60,0.09465193748474121,0.007310390472412109,58,84,26,73,73,73,0,73,1.0,uniform,Min Best Case,False
40,96372106,9,10637335,1,60,0.2322530746459961,0.008694171905517578,53,67,14,57,57,57,0,57,1.0,uniform,Min Best Case,False
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
42,96372106,9,10637337,1,60,0.0065805912017822266,0.005899906158447266,44,62,18,51,51,51,0,51,1.0,uniform,Min Best Case,False
43,96372106,9,10637338,1,60,5.127559185028076,0.010033369064331055,56,73,17,65,65,65,0,65,1.0,uniform,Min Best Case,False
44,96372106,9,10637339,1,60,248.92218828201294,0.0124359130859375,70,93,23,85,85,85,0,85,1.0,uniform,Min Best Case,False
45,96372106,9,10637340,1,60,3.1988892555236816,0.008609533309936523,54,72,18,65,65,65,0,65,1.0,uniform,Min Best Case,False
46,96372106,9,10637341,1,60,0.03406500816345215,0.007630586624145508,51,70,19,63,63,63,0,63,1.0,uniform,Min Best Case,False
47,96372106,9,10637342,1,60,0.12258005142211914,0.007929801940917969,59,78,19,65,65,65,0,65,1.0,uniform,Min Best Case,False
48,96372106,9,10637343,1,60,0.061350345611572266,0.007258415222167969,49,66,17,54,53,53,0,53,1.0,uniform,Min Best Case,False
49,96372106,9,10637344,1,60,0.5715422630310059,0.008507490158081055,58,75,17,65,64,64,0,64,1.0,uniform,Min Best Case,False
50,96372106,9,10637345,1,60,22.266218423843384,0.01231074333190918,68,93,25,83,83,83,0,83,1.0,uniform,Min Best Case,False
