Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,9,10637323,2,60,3.9238221645355225,0.011908531188964844,88,113,25,102,98,103,5,101,0.5,uniform,Min Worst Case,False
29,96372106,9,10637324,2,60,0.1437520980834961,0.005956888198852539,56,82,26,69,69,71,2,69,0.5,uniform,Min Worst Case,False
30,96372106,9,10637325,2,60,1.57259202003479,0.006239891052246094,79,106,27,88,84,91,7,87,0.5,uniform,Min Worst Case,False
31,96372106,9,10637326,2,60,136.9093999862671,0.010364770889282227,87,127,40,107,101,110,9,106,0.5,uniform,Min Worst Case,False
32,96372106,9,10637327,2,60,0.021405696868896484,0.005625724792480469,62,91,29,74,67,72,5,71,0.5,uniform,Min Worst Case,False
33,96372106,9,10637328,2,60,0.06024622917175293,0.0065059661865234375,71,98,27,81,79,83,4,81,0.5,uniform,Min Worst Case,False
34,96372106,9,10637329,2,60,0.04459881782531738,0.007317781448364258,77,112,35,94,90,95,5,93,0.5,uniform,Min Worst Case,False
35,96372106,9,10637330,2,60,5.465359926223755,0.01171731948852539,76,113,37,97,96,98,2,97,0.5,uniform,Min Worst Case,False
36,96372106,9,10637331,2,60,0.18923044204711914,0.006902933120727539,64,92,28,80,79,80,1,79,0.5,uniform,Min Worst Case,False
37,96372106,9,10637332,2,60,0.19199013710021973,0.006303310394287109,55,75,20,63,59,62,3,61,0.5,uniform,Min Worst Case,False
38,96372106,9,10637333,2,60,0.5997326374053955,0.006183624267578125,75,105,30,89,81,91,10,88,0.5,uniform,Min Worst Case,False
39,96372106,9,10637334,2,60,0.07176566123962402,0.0059909820556640625,76,109,33,95,91,99,8,94,0.5,uniform,Min Worst Case,False
40,96372106,9,10637335,2,60,0.05766129493713379,0.0075032711029052734,68,100,32,81,76,83,7,81,0.5,uniform,Min Worst Case,False
41,96372106,9,10637336,2,60,21.1596462726593,0.012929439544677734,97,137,40,119,117,121,4,119,0.5,uniform,Min Worst Case,False
42,96372106,9,10637337,2,60,0.013854742050170898,0.004843711853027344,55,77,22,67,64,68,4,67,0.5,uniform,Min Worst Case,False
43,96372106,9,10637338,2,60,23.991657733917236,0.008640766143798828,67,96,29,82,81,82,1,82,0.5,uniform,Min Worst Case,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
45,96372106,9,10637340,2,60,49.77704930305481,0.006293535232543945,65,99,34,86,83,88,5,85,0.5,uniform,Min Worst Case,False
46,96372106,9,10637341,2,60,0.017661333084106445,0.006137371063232422,60,93,33,75,73,78,5,75,0.5,uniform,Min Worst Case,False
47,96372106,9,10637342,2,60,0.11233782768249512,0.007200956344604492,76,111,35,93,88,95,7,93,0.5,uniform,Min Worst Case,False
48,96372106,9,10637343,2,60,23.643516778945923,0.0070726871490478516,58,91,33,75,74,76,2,75,0.5,uniform,Min Worst Case,False
49,96372106,9,10637344,2,60,3.0677521228790283,0.00727534294128418,70,102,32,85,82,86,4,84,0.5,uniform,Min Worst Case,False
50,96372106,9,10637345,2,60,113.88145613670349,0.008946657180786133,86,133,47,108,106,113,7,108,0.5,uniform,Min Worst Case,False
