Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
42,96372106,9,10637337,1,60,0.0065805912017822266,0.020780563354492188,44,62,18,51,49,51,2,50,0.5,uniform,Min Best Case,True
43,96372106,9,10637338,1,60,5.127559185028076,0.1148064136505127,56,73,17,65,64,65,1,65,0.5,uniform,Min Best Case,True
44,96372106,9,10637339,1,60,248.92218828201294,0.24755549430847168,70,93,23,85,81,84,3,82,0.5,uniform,Min Best Case,True
45,96372106,9,10637340,1,60,3.1988892555236816,0.0329892635345459,54,72,18,65,62,65,3,63,0.5,uniform,Min Best Case,True
46,96372106,9,10637341,1,60,0.03406500816345215,0.038752079010009766,51,70,19,63,59,62,3,61,0.5,uniform,Min Best Case,True
47,96372106,9,10637342,1,60,0.12258005142211914,0.01629352569580078,59,78,19,65,65,66,1,65,0.5,uniform,Min Best Case,True
48,96372106,9,10637343,1,60,0.061350345611572266,0.014424562454223633,49,66,17,54,50,60,10,53,0.5,uniform,Min Best Case,True
49,96372106,9,10637344,1,60,0.5715422630310059,0.2164146900177002,58,75,17,65,66,67,1,67,0.5,uniform,Min Best Case,True
50,96372106,9,10637345,1,60,22.266218423843384,0.0806429386138916,68,93,25,83,83,83,0,83,0.5,uniform,Min Best Case,True
