Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,9,10637311,1,60,0.012193679809570312,0.002233743667602539,62,79,17,69,62,79,17,69,0.0,uniform,Min Worst Case,True
17,96372106,9,10637312,1,60,0.04194331169128418,0.0019233226776123047,53,63,10,59,53,63,10,59,0.0,uniform,Min Worst Case,True
18,96372106,9,10637313,1,60,0.031155109405517578,0.002418994903564453,66,82,16,76,66,82,16,76,0.0,uniform,Min Worst Case,True
19,96372106,9,10637314,1,60,0.6192882061004639,0.0026319026947021484,72,92,20,81,72,92,20,81,0.0,uniform,Min Worst Case,True
20,96372106,9,10637315,1,60,0.127302885055542,0.0026493072509765625,80,97,17,88,80,97,17,88,0.0,uniform,Min Worst Case,True
21,96372106,9,10637316,1,60,0.7826480865478516,0.002793550491333008,73,91,18,83,73,91,18,83,0.0,uniform,Min Worst Case,True
22,96372106,9,10637317,1,60,0.011755228042602539,0.0023632049560546875,65,85,20,78,65,85,20,78,0.0,uniform,Min Worst Case,True
23,96372106,9,10637318,1,60,0.013944625854492188,0.0019130706787109375,49,64,15,61,49,64,15,61,0.0,uniform,Min Worst Case,True
24,96372106,9,10637319,1,60,99.73208260536194,0.002616405487060547,71,84,13,80,71,84,13,80,0.0,uniform,Min Worst Case,True
25,96372106,9,10637320,1,60,0.008864164352416992,0.0018763542175292969,50,63,13,57,50,63,13,57,0.0,uniform,Min Worst Case,True
26,96372106,9,10637321,1,60,0.046478271484375,0.002168416976928711,55,69,14,62,55,69,14,62,0.0,uniform,Min Worst Case,True
27,96372106,9,10637322,1,60,0.19887924194335938,0.002621173858642578,62,78,16,70,62,78,16,70,0.0,uniform,Min Worst Case,True
28,96372106,9,10637323,1,60,0.32874178886413574,0.003001689910888672,67,85,18,78,67,85,18,78,0.0,uniform,Min Worst Case,True
29,96372106,9,10637324,1,60,0.019190549850463867,0.0020465850830078125,47,60,13,53,47,60,13,53,0.0,uniform,Min Worst Case,True
30,96372106,9,10637325,1,60,0.17551898956298828,0.002236604690551758,60,79,19,70,60,79,19,70,0.0,uniform,Min Worst Case,True
31,96372106,9,10637326,1,60,0.12207198143005371,0.002574920654296875,71,88,17,81,71,88,17,81,0.0,uniform,Min Worst Case,True
32,96372106,9,10637327,1,60,0.01891160011291504,0.0020873546600341797,51,68,17,61,51,68,17,61,0.0,uniform,Min Worst Case,True
33,96372106,9,10637328,1,60,0.21489191055297852,0.002154827117919922,61,76,15,67,61,76,15,67,0.0,uniform,Min Worst Case,True
34,96372106,9,10637329,1,60,0.03641843795776367,0.0025398731231689453,60,81,21,71,60,81,21,71,0.0,uniform,Min Worst Case,True
35,96372106,9,10637330,1,60,0.1896967887878418,0.00266265869140625,72,86,14,79,72,86,14,79,0.0,uniform,Min Worst Case,True
36,96372106,9,10637331,1,60,0.02828502655029297,0.002242565155029297,52,68,16,56,52,68,16,56,0.0,uniform,Min Worst Case,True
37,96372106,9,10637332,1,60,0.0054378509521484375,0.0017514228820800781,42,57,15,47,42,57,15,47,0.0,uniform,Min Worst Case,True
38,96372106,9,10637333,1,60,0.06047224998474121,0.003307819366455078,62,76,14,73,62,76,14,73,0.0,uniform,Min Worst Case,True
39,96372106,9,10637334,1,60,0.024351119995117188,0.0018990039825439453,59,81,22,71,59,81,22,71,0.0,uniform,Min Worst Case,True
40,96372106,9,10637335,1,60,0.02664971351623535,0.002547025680541992,53,66,13,58,53,66,13,58,0.0,uniform,Min Worst Case,True
41,96372106,9,10637336,1,60,1.408780574798584,0.0030765533447265625,80,100,20,86,80,100,20,86,0.0,uniform,Min Worst Case,True
42,96372106,9,10637337,1,60,0.009875297546386719,0.002055644989013672,46,60,14,53,46,60,14,53,0.0,uniform,Min Worst Case,True
43,96372106,9,10637338,1,60,0.038278818130493164,0.0023839473724365234,58,73,15,66,58,73,15,66,0.0,uniform,Min Worst Case,True
44,96372106,9,10637339,1,60,0.4760112762451172,0.0028858184814453125,75,90,15,86,75,90,15,86,0.0,uniform,Min Worst Case,True
45,96372106,9,10637340,1,60,2.563013792037964,0.002308368682861328,56,66,10,63,56,66,10,63,0.0,uniform,Min Worst Case,True
46,96372106,9,10637341,1,60,0.03369545936584473,0.002386808395385742,51,70,19,63,51,70,19,63,0.0,uniform,Min Worst Case,True
47,96372106,9,10637342,1,60,0.017445802688598633,0.0019805431365966797,59,78,19,65,59,78,19,65,0.0,uniform,Min Worst Case,True
48,96372106,9,10637343,1,60,0.025757312774658203,0.002089977264404297,49,66,17,54,49,66,17,54,0.0,uniform,Min Worst Case,True
49,96372106,9,10637344,1,60,0.0496983528137207,0.002257823944091797,59,77,18,67,59,77,18,67,0.0,uniform,Min Worst Case,True
50,96372106,9,10637345,1,60,0.21628856658935547,0.002602100372314453,70,89,19,83,70,89,19,83,0.0,uniform,Min Worst Case,True
