Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
34,96372106,9,10637329,1,60,0.03641843795776367,0.0031714439392089844,60,81,21,71,60,81,21,71,0.0,uniform,Min Worst Case,False
35,96372106,9,10637330,1,60,0.1896967887878418,0.003206491470336914,72,86,14,79,72,86,14,79,0.0,uniform,Min Worst Case,False
36,96372106,9,10637331,1,60,0.02828502655029297,0.0027446746826171875,52,68,16,56,52,68,16,56,0.0,uniform,Min Worst Case,False
37,96372106,9,10637332,1,60,0.0054378509521484375,0.0021898746490478516,42,57,15,47,42,57,15,47,0.0,uniform,Min Worst Case,False
38,96372106,9,10637333,1,60,0.06047224998474121,0.0028967857360839844,62,76,14,73,62,76,14,73,0.0,uniform,Min Worst Case,False
39,96372106,9,10637334,1,60,0.024351119995117188,0.002335071563720703,59,81,22,71,59,81,22,71,0.0,uniform,Min Worst Case,False
40,96372106,9,10637335,1,60,0.02664971351623535,0.003050565719604492,53,66,13,58,53,66,13,58,0.0,uniform,Min Worst Case,False
41,96372106,9,10637336,1,60,1.408780574798584,0.006777524948120117,80,100,20,86,80,100,20,86,0.0,uniform,Min Worst Case,False
42,96372106,9,10637337,1,60,0.009875297546386719,0.002573728561401367,46,60,14,53,46,60,14,53,0.0,uniform,Min Worst Case,False
43,96372106,9,10637338,1,60,0.038278818130493164,0.002960205078125,58,73,15,66,58,73,15,66,0.0,uniform,Min Worst Case,False
44,96372106,9,10637339,1,60,0.4760112762451172,0.0035974979400634766,75,90,15,86,75,90,15,86,0.0,uniform,Min Worst Case,False
45,96372106,9,10637340,1,60,2.563013792037964,0.0028264522552490234,56,66,10,63,56,66,10,63,0.0,uniform,Min Worst Case,False
46,96372106,9,10637341,1,60,0.03369545936584473,0.00275421142578125,51,70,19,63,51,70,19,63,0.0,uniform,Min Worst Case,False
47,96372106,9,10637342,1,60,0.017445802688598633,0.0025665760040283203,59,78,19,65,59,78,19,65,0.0,uniform,Min Worst Case,False
48,96372106,9,10637343,1,60,0.025757312774658203,0.002574920654296875,49,66,17,54,49,66,17,54,0.0,uniform,Min Worst Case,False
49,96372106,9,10637344,1,60,0.0496983528137207,0.0027534961700439453,59,77,18,67,59,77,18,67,0.0,uniform,Min Worst Case,False
50,96372106,9,10637345,1,60,0.21628856658935547,0.0031647682189941406,70,89,19,83,70,89,19,83,0.0,uniform,Min Worst Case,False
