Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,9,10637309,2,60,0.036643266677856445,0.002634286880493164,78,109,31,78,78,109,31,78,0.0,min,Min Worst Case,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
16,96372106,9,10637311,2,60,0.46877479553222656,0.002362966537475586,76,109,33,76,76,109,33,76,0.0,min,Min Worst Case,True
17,96372106,9,10637312,2,60,1.6880602836608887,0.002446413040161133,63,88,25,63,63,88,25,63,0.0,min,Min Worst Case,True
18,96372106,9,10637313,2,60,0.41280126571655273,0.0028879642486572266,77,118,41,77,77,118,41,77,0.0,min,Min Worst Case,True
19,96372106,9,10637314,2,60,3.731394052505493,0.0029931068420410156,91,125,34,91,91,125,34,91,0.0,min,Min Worst Case,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
21,96372106,9,10637316,2,60,0.6052055358886719,0.0026917457580566406,83,117,34,83,83,117,34,83,0.0,min,Min Worst Case,True
22,96372106,9,10637317,2,60,0.01974773406982422,0.0025451183319091797,76,111,35,76,76,111,35,76,0.0,min,Min Worst Case,True
23,96372106,9,10637318,2,60,0.00534820556640625,0.0020046234130859375,58,90,32,58,58,90,32,58,0.0,min,Min Worst Case,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
25,96372106,9,10637320,2,60,0.03368425369262695,0.0021708011627197266,57,88,31,57,57,88,31,57,0.0,min,Min Worst Case,True
26,96372106,9,10637321,2,60,0.03967428207397461,0.002112865447998047,67,99,32,67,67,99,32,67,0.0,min,Min Worst Case,True
27,96372106,9,10637322,2,60,2.8761138916015625,0.0033273696899414062,80,107,27,80,80,107,27,80,0.0,min,Min Worst Case,True
28,96372106,9,10637323,2,60,3.9238221645355225,0.0034465789794921875,88,113,25,88,88,113,25,88,0.0,min,Min Worst Case,True
29,96372106,9,10637324,2,60,0.1437520980834961,0.0032711029052734375,56,82,26,56,56,82,26,56,0.0,min,Min Worst Case,True
30,96372106,9,10637325,2,60,1.57259202003479,0.002756834030151367,79,106,27,79,79,106,27,79,0.0,min,Min Worst Case,True
31,96372106,9,10637326,2,60,136.9093999862671,0.003689289093017578,87,127,40,87,87,127,40,87,0.0,min,Min Worst Case,True
32,96372106,9,10637327,2,60,0.021405696868896484,0.0022864341735839844,62,91,29,62,62,91,29,62,0.0,min,Min Worst Case,True
33,96372106,9,10637328,2,60,0.06024622917175293,0.0024280548095703125,71,98,27,71,71,98,27,71,0.0,min,Min Worst Case,True
34,96372106,9,10637329,2,60,0.04459881782531738,0.002413034439086914,77,112,35,77,77,112,35,77,0.0,min,Min Worst Case,True
35,96372106,9,10637330,2,60,5.465359926223755,0.0028672218322753906,76,113,37,76,76,113,37,76,0.0,min,Min Worst Case,True
36,96372106,9,10637331,2,60,0.18923044204711914,0.0027053356170654297,64,92,28,64,64,92,28,64,0.0,min,Min Worst Case,True
37,96372106,9,10637332,2,60,0.19199013710021973,0.002325773239135742,55,75,20,55,55,75,20,55,0.0,min,Min Worst Case,True
38,96372106,9,10637333,2,60,0.5997326374053955,0.0024178028106689453,75,105,30,75,75,105,30,75,0.0,min,Min Worst Case,True
39,96372106,9,10637334,2,60,0.07176566123962402,0.002204418182373047,76,109,33,76,76,109,33,76,0.0,min,Min Worst Case,True
40,96372106,9,10637335,2,60,0.05766129493713379,0.002956390380859375,68,100,32,68,68,100,32,68,0.0,min,Min Worst Case,True
41,96372106,9,10637336,2,60,21.1596462726593,0.0033025741577148438,97,137,40,97,97,137,40,97,0.0,min,Min Worst Case,True
42,96372106,9,10637337,2,60,0.013854742050170898,0.002476930618286133,55,77,22,55,55,77,22,55,0.0,min,Min Worst Case,True
43,96372106,9,10637338,2,60,23.991657733917236,0.0027565956115722656,67,96,29,67,67,96,29,67,0.0,min,Min Worst Case,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
45,96372106,9,10637340,2,60,49.77704930305481,0.0026710033416748047,65,99,34,65,65,99,34,65,0.0,min,Min Worst Case,True
46,96372106,9,10637341,2,60,0.017661333084106445,0.003567218780517578,60,93,33,60,60,93,33,60,0.0,min,Min Worst Case,True
47,96372106,9,10637342,2,60,0.11233782768249512,0.002483367919921875,76,111,35,76,76,111,35,76,0.0,min,Min Worst Case,True
48,96372106,9,10637343,2,60,23.643516778945923,0.002766132354736328,58,91,33,58,58,91,33,58,0.0,min,Min Worst Case,True
49,96372106,9,10637344,2,60,3.0677521228790283,0.003183126449584961,70,102,32,70,70,102,32,70,0.0,min,Min Worst Case,True
50,96372106,9,10637345,2,60,113.88145613670349,0.003013134002685547,86,133,47,86,86,133,47,86,0.0,min,Min Worst Case,True
