Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,9,10637324,2,60,0.1437520980834961,0.18235135078430176,56,82,26,56,55,55,0,55,1.0,min,Min Worst Case,True
30,96372106,9,10637325,2,60,1.57259202003479,1.7595927715301514,79,106,27,79,72,72,0,72,1.0,min,Min Worst Case,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
32,96372106,9,10637327,2,60,0.021405696868896484,0.051169395446777344,62,91,29,62,58,58,0,58,1.0,min,Min Worst Case,True
33,96372106,9,10637328,2,60,0.06024622917175293,1.6465892791748047,71,98,27,71,75,75,0,75,1.0,min,Min Worst Case,True
34,96372106,9,10637329,2,60,0.04459881782531738,0.0783090591430664,77,112,35,77,72,72,0,72,1.0,min,Min Worst Case,True
35,96372106,9,10637330,2,60,5.465359926223755,5.664475679397583,76,113,37,76,74,74,0,74,1.0,min,Min Worst Case,True
36,96372106,9,10637331,2,60,0.18923044204711914,0.32122111320495605,64,92,28,64,59,59,0,59,1.0,min,Min Worst Case,True
37,96372106,9,10637332,2,60,0.19199013710021973,0.24666404724121094,55,75,20,55,52,52,0,52,1.0,min,Min Worst Case,True
38,96372106,9,10637333,2,60,0.5997326374053955,0.6779229640960693,75,105,30,75,69,69,0,69,1.0,min,Min Worst Case,True
39,96372106,9,10637334,2,60,0.07176566123962402,0.1246800422668457,76,109,33,76,75,75,0,75,1.0,min,Min Worst Case,True
40,96372106,9,10637335,2,60,0.05766129493713379,0.4311380386352539,68,100,32,68,68,68,0,68,1.0,min,Min Worst Case,True
41,96372106,9,10637336,2,60,21.1596462726593,21.24972915649414,97,137,40,97,91,91,0,91,1.0,min,Min Worst Case,True
42,96372106,9,10637337,2,60,0.013854742050170898,0.04713559150695801,55,77,22,55,55,55,0,55,1.0,min,Min Worst Case,True
43,96372106,9,10637338,2,60,23.991657733917236,24.43200969696045,67,96,29,67,65,65,0,65,1.0,min,Min Worst Case,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
45,96372106,9,10637340,2,60,49.77704930305481,48.17141389846802,65,99,34,65,63,63,0,63,1.0,min,Min Worst Case,True
46,96372106,9,10637341,2,60,0.017661333084106445,0.08415031433105469,60,93,33,60,59,59,0,59,1.0,min,Min Worst Case,True
47,96372106,9,10637342,2,60,0.11233782768249512,0.17673969268798828,76,111,35,76,69,69,0,69,1.0,min,Min Worst Case,True
48,96372106,9,10637343,2,60,23.643516778945923,23.63537311553955,58,91,33,58,53,53,0,53,1.0,min,Min Worst Case,True
49,96372106,9,10637344,2,60,3.0677521228790283,3.3245041370391846,70,102,32,70,68,68,0,68,1.0,min,Min Worst Case,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
