Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,9,10637312,2,60,1.6880602836608887,0.0086822509765625,63,88,25,63,63,63,0,63,1.0,min,Min Worst Case,False
18,96372106,9,10637313,2,60,0.41280126571655273,0.011149406433105469,77,118,41,77,77,77,0,77,1.0,min,Min Worst Case,False
19,96372106,9,10637314,2,60,3.731394052505493,0.014397621154785156,91,125,34,91,88,88,0,88,1.0,min,Min Worst Case,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
21,96372106,9,10637316,2,60,0.6052055358886719,0.010885477066040039,83,117,34,83,83,83,0,83,1.0,min,Min Worst Case,False
22,96372106,9,10637317,2,60,0.01974773406982422,0.009993791580200195,76,111,35,76,76,76,0,76,1.0,min,Min Worst Case,False
23,96372106,9,10637318,2,60,0.00534820556640625,0.0069561004638671875,58,90,32,58,58,58,0,58,1.0,min,Min Worst Case,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
25,96372106,9,10637320,2,60,0.03368425369262695,0.006539344787597656,57,88,31,57,57,57,0,57,1.0,min,Min Worst Case,False
26,96372106,9,10637321,2,60,0.03967428207397461,0.007653474807739258,67,99,32,67,67,67,0,67,1.0,min,Min Worst Case,False
27,96372106,9,10637322,2,60,2.8761138916015625,0.013465404510498047,80,107,27,80,80,80,0,80,1.0,min,Min Worst Case,False
28,96372106,9,10637323,2,60,3.9238221645355225,0.01633000373840332,88,113,25,88,88,88,0,88,1.0,min,Min Worst Case,False
29,96372106,9,10637324,2,60,0.1437520980834961,0.007051229476928711,56,82,26,56,56,56,0,56,1.0,min,Min Worst Case,False
30,96372106,9,10637325,2,60,1.57259202003479,0.014343500137329102,79,106,27,79,79,79,0,79,1.0,min,Min Worst Case,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
32,96372106,9,10637327,2,60,0.021405696868896484,0.008546829223632812,62,91,29,62,62,62,0,62,1.0,min,Min Worst Case,False
33,96372106,9,10637328,2,60,0.06024622917175293,0.008234977722167969,71,98,27,71,71,71,0,71,1.0,min,Min Worst Case,False
34,96372106,9,10637329,2,60,0.04459881782531738,0.010174274444580078,77,112,35,77,77,77,0,77,1.0,min,Min Worst Case,False
35,96372106,9,10637330,2,60,5.465359926223755,0.010462284088134766,76,113,37,76,76,76,0,76,1.0,min,Min Worst Case,False
36,96372106,9,10637331,2,60,0.18923044204711914,0.008451461791992188,64,92,28,64,64,64,0,64,1.0,min,Min Worst Case,False
37,96372106,9,10637332,2,60,0.19199013710021973,0.0074005126953125,55,75,20,55,55,55,0,55,1.0,min,Min Worst Case,False
38,96372106,9,10637333,2,60,0.5997326374053955,0.01055598258972168,75,105,30,75,75,75,0,75,1.0,min,Min Worst Case,False
39,96372106,9,10637334,2,60,0.07176566123962402,0.008477926254272461,76,109,33,76,76,76,0,76,1.0,min,Min Worst Case,False
40,96372106,9,10637335,2,60,0.05766129493713379,0.009317398071289062,68,100,32,68,68,68,0,68,1.0,min,Min Worst Case,False
41,96372106,9,10637336,2,60,21.1596462726593,0.017456531524658203,97,137,40,97,97,97,0,97,1.0,min,Min Worst Case,False
42,96372106,9,10637337,2,60,0.013854742050170898,0.006404876708984375,55,77,22,55,55,55,0,55,1.0,min,Min Worst Case,False
43,96372106,9,10637338,2,60,23.991657733917236,0.011130571365356445,67,96,29,67,67,67,0,67,1.0,min,Min Worst Case,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
45,96372106,9,10637340,2,60,49.77704930305481,0.00904536247253418,65,99,34,65,65,65,0,65,1.0,min,Min Worst Case,False
46,96372106,9,10637341,2,60,0.017661333084106445,0.011751174926757812,60,93,33,60,60,60,0,60,1.0,min,Min Worst Case,False
47,96372106,9,10637342,2,60,0.11233782768249512,0.009911537170410156,76,111,35,76,76,76,0,76,1.0,min,Min Worst Case,False
48,96372106,9,10637343,2,60,23.643516778945923,0.008797168731689453,58,91,33,58,58,58,0,58,1.0,min,Min Worst Case,False
49,96372106,9,10637344,2,60,3.0677521228790283,0.010042428970336914,70,102,32,70,70,70,0,70,1.0,min,Min Worst Case,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
