Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,9,10637324,1,60,0.036171913146972656,0.048288822174072266,47,60,13,55,54,54,0,54,1.0,uniform,Min Best Case,True
30,96372106,9,10637325,1,60,7.788727760314941,0.2509036064147949,57,79,22,68,67,67,0,67,1.0,uniform,Min Best Case,True
31,96372106,9,10637326,1,60,23.644477128982544,0.3018364906311035,69,89,20,80,81,81,0,81,1.0,uniform,Min Best Case,True
32,96372106,9,10637327,1,60,0.018825531005859375,0.039774417877197266,49,69,20,62,59,59,0,59,1.0,uniform,Min Best Case,True
33,96372106,9,10637328,1,60,0.9638261795043945,0.2540097236633301,57,75,18,65,65,65,0,65,1.0,uniform,Min Best Case,True
34,96372106,9,10637329,1,60,2.8251805305480957,0.11896157264709473,60,86,26,74,69,69,0,69,1.0,uniform,Min Best Case,True
35,96372106,9,10637330,1,60,11.415143728256226,1.6315958499908447,64,87,23,73,74,74,0,74,1.0,uniform,Min Best Case,True
36,96372106,9,10637331,1,60,0.07620763778686523,0.11758637428283691,52,68,16,56,55,55,0,55,1.0,uniform,Min Best Case,True
37,96372106,9,10637332,1,60,0.019388675689697266,0.025626659393310547,42,57,15,47,47,47,0,47,1.0,uniform,Min Best Case,True
38,96372106,9,10637333,1,60,2.9879956245422363,0.5503928661346436,60,78,18,70,69,69,0,69,1.0,uniform,Min Best Case,True
39,96372106,9,10637334,1,60,0.09465193748474121,0.07922649383544922,58,84,26,73,71,71,0,71,1.0,uniform,Min Best Case,True
40,96372106,9,10637335,1,60,0.2322530746459961,0.15067362785339355,53,67,14,57,58,58,0,58,1.0,uniform,Min Best Case,True
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
42,96372106,9,10637337,1,60,0.0065805912017822266,0.0583043098449707,44,62,18,51,51,51,0,51,1.0,uniform,Min Best Case,True
43,96372106,9,10637338,1,60,5.127559185028076,0.7356195449829102,56,73,17,65,65,65,0,65,1.0,uniform,Min Best Case,True
44,96372106,9,10637339,1,60,248.92218828201294,1.1260392665863037,70,93,23,85,86,86,0,86,1.0,uniform,Min Best Case,True
45,96372106,9,10637340,1,60,3.1988892555236816,2.652310848236084,54,72,18,65,62,62,0,62,1.0,uniform,Min Best Case,True
46,96372106,9,10637341,1,60,0.03406500816345215,0.11680436134338379,51,70,19,63,63,63,0,63,1.0,uniform,Min Best Case,True
47,96372106,9,10637342,1,60,0.12258005142211914,0.04891252517700195,59,78,19,65,65,65,0,65,1.0,uniform,Min Best Case,True
48,96372106,9,10637343,1,60,0.061350345611572266,0.04244279861450195,49,66,17,54,52,52,0,52,1.0,uniform,Min Best Case,True
49,96372106,9,10637344,1,60,0.5715422630310059,0.12325334548950195,58,75,17,65,66,66,0,66,1.0,uniform,Min Best Case,True
50,96372106,9,10637345,1,60,22.266218423843384,0.37572550773620605,68,93,25,83,84,84,0,84,1.0,uniform,Min Best Case,True
