Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,9,10637313,1,60,0.7674000263214111,0.0029959678649902344,66,82,16,82,66,82,16,82,0.0,max,Min Best Case,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
21,96372106,9,10637316,1,60,209.7686846256256,0.0032362937927246094,66,93,27,93,66,93,27,93,0.0,max,Min Best Case,False
22,96372106,9,10637317,1,60,0.1415417194366455,0.0031232833862304688,63,84,21,84,63,84,21,84,0.0,max,Min Best Case,False
23,96372106,9,10637318,1,60,0.19842839241027832,0.0025620460510253906,49,66,17,66,49,66,17,66,0.0,max,Min Best Case,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
25,96372106,9,10637320,1,60,0.009940624237060547,0.0023109912872314453,49,66,17,66,49,66,17,66,0.0,max,Min Best Case,False
26,96372106,9,10637321,1,60,0.7916321754455566,0.0026335716247558594,54,74,20,74,54,74,20,74,0.0,max,Min Best Case,False
27,96372106,9,10637322,1,60,154.70748949050903,0.0034563541412353516,62,78,16,78,62,78,16,78,0.0,max,Min Best Case,False
28,96372106,9,10637323,1,60,4.958407163619995,0.0037479400634765625,65,88,23,88,65,88,23,88,0.0,max,Min Best Case,False
29,96372106,9,10637324,1,60,0.036171913146972656,0.0025777816772460938,47,60,13,60,47,60,13,60,0.0,max,Min Best Case,False
30,96372106,9,10637325,1,60,7.788727760314941,0.00512242317199707,57,79,22,79,57,79,22,79,0.0,max,Min Best Case,False
31,96372106,9,10637326,1,60,23.644477128982544,0.003387451171875,69,89,20,89,69,89,20,89,0.0,max,Min Best Case,False
32,96372106,9,10637327,1,60,0.018825531005859375,0.0025331974029541016,49,69,20,69,49,69,20,69,0.0,max,Min Best Case,False
33,96372106,9,10637328,1,60,0.9638261795043945,0.002827167510986328,57,75,18,75,57,75,18,75,0.0,max,Min Best Case,False
34,96372106,9,10637329,1,60,2.8251805305480957,0.003147125244140625,60,86,26,86,60,86,26,86,0.0,max,Min Best Case,False
35,96372106,9,10637330,1,60,11.415143728256226,0.0033397674560546875,64,87,23,87,64,87,23,87,0.0,max,Min Best Case,False
36,96372106,9,10637331,1,60,0.07620763778686523,0.0028007030487060547,52,68,16,68,52,68,16,68,0.0,max,Min Best Case,False
37,96372106,9,10637332,1,60,0.019388675689697266,0.002454996109008789,42,57,15,57,42,57,15,57,0.0,max,Min Best Case,False
38,96372106,9,10637333,1,60,2.9879956245422363,0.0030472278594970703,60,78,18,78,60,78,18,78,0.0,max,Min Best Case,False
39,96372106,9,10637334,1,60,0.09465193748474121,0.0024428367614746094,58,84,26,84,58,84,26,84,0.0,max,Min Best Case,False
40,96372106,9,10637335,1,60,0.2322530746459961,0.0031774044036865234,53,67,14,67,53,67,14,67,0.0,max,Min Best Case,False
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
42,96372106,9,10637337,1,60,0.0065805912017822266,0.002371549606323242,44,62,18,62,44,62,18,62,0.0,max,Min Best Case,False
43,96372106,9,10637338,1,60,5.127559185028076,0.0029501914978027344,56,73,17,73,56,73,17,73,0.0,max,Min Best Case,False
44,96372106,9,10637339,1,60,248.92218828201294,0.003383636474609375,70,93,23,93,70,93,23,93,0.0,max,Min Best Case,False
45,96372106,9,10637340,1,60,3.1988892555236816,0.002796173095703125,54,72,18,72,54,72,18,72,0.0,max,Min Best Case,False
46,96372106,9,10637341,1,60,0.03406500816345215,0.002647876739501953,51,70,19,70,51,70,19,70,0.0,max,Min Best Case,False
47,96372106,9,10637342,1,60,0.12258005142211914,0.0025947093963623047,59,78,19,78,59,78,19,78,0.0,max,Min Best Case,False
48,96372106,9,10637343,1,60,0.061350345611572266,0.0026121139526367188,49,66,17,66,49,66,17,66,0.0,max,Min Best Case,False
49,96372106,9,10637344,1,60,0.5715422630310059,0.002917766571044922,58,75,17,75,58,75,17,75,0.0,max,Min Best Case,False
50,96372106,9,10637345,1,60,22.266218423843384,0.00341033935546875,68,93,25,93,68,93,25,93,0.0,max,Min Best Case,False
