Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,2,10637325,1,60,0.001994609832763672,0.0178830623626709,70,90,20,70,70,70,0,70,0.5,min,Min Worst Case,False
31,96372106,2,10637326,1,60,0.001995563507080078,0.008015871047973633,52,70,18,52,52,53,1,52,0.5,min,Min Worst Case,False
32,96372106,2,10637327,1,60,0.023003101348876953,0.008974790573120117,49,58,9,49,49,49,0,49,0.5,min,Min Worst Case,False
33,96372106,2,10637328,1,60,0.0,0.003122568130493164,24,31,7,24,24,25,1,24,0.5,min,Min Worst Case,False
34,96372106,2,10637329,1,60,0.0030329227447509766,0.00397181510925293,37,42,5,37,37,37,0,37,0.5,min,Min Worst Case,False
35,96372106,2,10637330,1,60,0.0015668869018554688,0.005984306335449219,30,38,8,30,30,30,0,30,0.5,min,Min Worst Case,False
36,96372106,2,10637331,1,60,0.002676725387573242,0.009985208511352539,58,72,14,58,58,59,1,58,0.5,min,Min Worst Case,False
37,96372106,2,10637332,1,60,0.0009255409240722656,0.0040433406829833984,37,46,9,37,37,37,0,37,0.5,min,Min Worst Case,False
38,96372106,2,10637333,1,60,0.002689838409423828,0.014050722122192383,63,84,21,63,63,63,0,63,0.5,min,Min Worst Case,False
39,96372106,2,10637334,1,60,0.0019941329956054688,0.025017976760864258,76,92,16,76,76,76,0,76,0.5,min,Min Worst Case,False
40,96372106,2,10637335,1,60,0.0020766258239746094,0.011998414993286133,63,84,21,63,63,64,1,63,0.5,min,Min Worst Case,False
41,96372106,2,10637336,1,60,0.001991748809814453,0.01610088348388672,74,94,20,74,74,74,0,74,0.5,min,Min Worst Case,False
42,96372106,2,10637337,1,60,0.0019636154174804688,0.00507044792175293,33,43,10,33,33,37,4,33,0.5,min,Min Worst Case,False
43,96372106,2,10637338,1,60,0.001970529556274414,0.007291078567504883,47,61,14,47,47,48,1,47,0.5,min,Min Worst Case,False
44,96372106,2,10637339,1,60,0.003963947296142578,0.04089784622192383,97,127,30,97,97,97,0,97,0.5,min,Min Worst Case,False
45,96372106,2,10637340,1,60,0.0009975433349609375,0.006016731262207031,36,39,3,36,36,37,1,36,0.5,min,Min Worst Case,False
46,96372106,2,10637341,1,60,0.004382133483886719,0.045119524002075195,112,149,37,112,112,113,1,112,0.5,min,Min Worst Case,False
47,96372106,2,10637342,1,60,0.003045320510864258,0.017893314361572266,74,95,21,74,74,74,0,74,0.5,min,Min Worst Case,False
48,96372106,2,10637343,1,60,0.002988576889038086,0.03678321838378906,78,95,17,78,78,78,0,78,0.5,min,Min Worst Case,False
49,96372106,2,10637344,1,60,0.003998994827270508,0.03887319564819336,95,122,27,95,95,96,1,95,0.5,min,Min Worst Case,False
50,96372106,2,10637345,1,60,0.001994609832763672,0.020058870315551758,80,94,14,80,80,80,0,80,0.5,min,Min Worst Case,False
