Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,2,10637317,1,60,0.0020706653594970703,0.030040740966796875,65,84,19,75,75,75,0,75,1.0,uniform,Min Best Case,False
23,96372106,2,10637318,1,60,0.0030672550201416016,0.03112959861755371,66,79,13,74,74,74,0,74,1.0,uniform,Min Best Case,False
24,96372106,2,10637319,1,60,0.001998424530029297,0.016048908233642578,47,62,15,53,53,53,0,53,1.0,uniform,Min Best Case,False
25,96372106,2,10637320,1,60,0.0029916763305664062,0.024994373321533203,59,77,18,70,70,70,0,70,1.0,uniform,Min Best Case,False
26,96372106,2,10637321,1,60,0.07879877090454102,0.07499885559082031,117,150,33,136,136,136,0,136,1.0,uniform,Min Best Case,False
27,96372106,2,10637322,1,60,0.003989458084106445,0.04238128662109375,71,89,18,83,83,83,0,83,1.0,uniform,Min Best Case,False
28,96372106,2,10637323,1,60,0.004987001419067383,0.07689833641052246,98,119,21,108,108,108,0,108,1.0,uniform,Min Best Case,False
29,96372106,2,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
30,96372106,2,10637325,1,60,0.001995563507080078,0.03399372100830078,70,90,20,76,76,76,0,76,1.0,uniform,Min Best Case,False
31,96372106,2,10637326,1,60,0.0020051002502441406,0.01697707176208496,52,70,18,59,59,59,0,59,1.0,uniform,Min Best Case,False
32,96372106,2,10637327,1,60,0.024931669235229492,0.020104646682739258,49,58,9,52,52,52,0,52,1.0,uniform,Min Best Case,False
33,96372106,2,10637328,1,60,0.0009975433349609375,0.006054401397705078,24,31,7,29,29,29,0,29,1.0,uniform,Min Best Case,False
34,96372106,2,10637329,1,60,0.0011591911315917969,0.010918617248535156,37,42,5,40,40,40,0,40,1.0,uniform,Min Best Case,False
35,96372106,2,10637330,1,60,0.0026988983154296875,0.009420394897460938,30,38,8,34,34,34,0,34,1.0,uniform,Min Best Case,False
36,96372106,2,10637331,1,60,0.0019958019256591797,0.022437095642089844,58,72,14,67,67,67,0,67,1.0,uniform,Min Best Case,False
37,96372106,2,10637332,1,60,0.000997304916381836,0.010971784591674805,37,46,9,42,42,42,0,42,1.0,uniform,Min Best Case,False
38,96372106,2,10637333,1,60,0.0030603408813476562,0.02397632598876953,63,84,21,76,76,76,0,76,1.0,uniform,Min Best Case,False
39,96372106,2,10637334,1,60,0.0029904842376708984,0.03873610496520996,76,92,16,85,85,85,0,85,1.0,uniform,Min Best Case,False
40,96372106,2,10637335,1,60,0.0029904842376708984,0.02678847312927246,63,84,21,73,73,73,0,73,1.0,uniform,Min Best Case,False
41,96372106,2,10637336,1,60,0.001995086669921875,0.028567075729370117,74,94,20,84,84,84,0,84,1.0,uniform,Min Best Case,False
42,96372106,2,10637337,1,60,0.0019941329956054688,0.008834123611450195,33,43,10,35,35,35,0,35,1.0,uniform,Min Best Case,False
43,96372106,2,10637338,1,60,0.000997304916381836,0.013977527618408203,47,61,14,54,54,54,0,54,1.0,uniform,Min Best Case,False
44,96372106,2,10637339,1,60,0.004986286163330078,0.08300280570983887,97,127,30,114,114,114,0,114,1.0,uniform,Min Best Case,False
45,96372106,2,10637340,1,60,0.001995086669921875,0.01101994514465332,36,39,3,38,38,38,0,38,1.0,uniform,Min Best Case,False
46,96372106,2,10637341,1,60,0.004987478256225586,0.10293316841125488,112,149,37,134,134,134,0,134,1.0,uniform,Min Best Case,False
47,96372106,2,10637342,1,60,0.001970052719116211,0.03521442413330078,74,95,21,82,82,82,0,82,1.0,uniform,Min Best Case,False
48,96372106,2,10637343,1,60,0.001994609832763672,0.04917335510253906,78,95,17,87,87,87,0,87,1.0,uniform,Min Best Case,False
49,96372106,2,10637344,1,60,0.002991914749145508,0.09540939331054688,95,122,27,112,112,112,0,112,1.0,uniform,Min Best Case,False
50,96372106,2,10637345,1,60,0.0029921531677246094,0.0417025089263916,80,94,14,89,89,89,0,89,1.0,uniform,Min Best Case,False
