Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,2,10637309,1,60,0.0014007091522216797,0.01587963104248047,28,40,12,28,28,28,0,28,1.0,min,Min Worst Case,True
15,96372106,2,10637310,1,60,0.1056830883026123,1.5800330638885498,96,117,21,96,96,96,0,96,1.0,min,Min Worst Case,True
16,96372106,2,10637311,1,60,0.0011491775512695312,0.026109933853149414,31,39,8,31,31,31,0,31,1.0,min,Min Worst Case,True
17,96372106,2,10637312,1,60,0.003990650177001953,0.1821136474609375,112,144,32,112,112,112,0,112,1.0,min,Min Worst Case,True
18,96372106,2,10637313,1,60,0.003989219665527344,0.15070843696594238,132,174,42,132,132,132,0,132,1.0,min,Min Worst Case,True
19,96372106,2,10637314,1,60,0.003989219665527344,0.14824628829956055,106,131,25,106,106,106,0,106,1.0,min,Min Worst Case,True
20,96372106,2,10637315,1,60,0.0009996891021728516,0.011603593826293945,26,34,8,26,26,26,0,26,1.0,min,Min Worst Case,True
21,96372106,2,10637316,1,60,0.006981372833251953,0.20548009872436523,125,163,38,125,125,125,0,125,1.0,min,Min Worst Case,True
22,96372106,2,10637317,1,60,0.001995086669921875,0.04381418228149414,65,84,19,65,65,65,0,65,1.0,min,Min Worst Case,True
23,96372106,2,10637318,1,60,0.002991914749145508,0.049788475036621094,66,79,13,66,66,66,0,66,1.0,min,Min Worst Case,True
24,96372106,2,10637319,1,60,0.002415180206298828,0.024999141693115234,47,62,15,47,47,47,0,47,1.0,min,Min Worst Case,True
25,96372106,2,10637320,1,60,0.0025534629821777344,0.04052925109863281,59,77,18,59,59,59,0,59,1.0,min,Min Worst Case,True
26,96372106,2,10637321,1,60,0.08183765411376953,0.5470144748687744,120,150,30,120,116,116,0,116,1.0,min,Min Worst Case,True
27,96372106,2,10637322,1,60,0.003989458084106445,0.08219289779663086,71,89,18,71,71,71,0,71,1.0,min,Min Worst Case,True
28,96372106,2,10637323,1,60,0.003989458084106445,0.17250609397888184,98,119,21,98,98,98,0,98,1.0,min,Min Worst Case,True
29,96372106,2,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
30,96372106,2,10637325,1,60,0.001994609832763672,0.04941248893737793,70,90,20,70,70,70,0,70,1.0,min,Min Worst Case,True
31,96372106,2,10637326,1,60,0.001995563507080078,0.038010597229003906,52,70,18,52,52,52,0,52,1.0,min,Min Worst Case,True
32,96372106,2,10637327,1,60,0.023003101348876953,0.042233943939208984,49,58,9,49,49,49,0,49,1.0,min,Min Worst Case,True
33,96372106,2,10637328,1,60,0.0,0.008664369583129883,24,31,7,24,24,24,0,24,1.0,min,Min Worst Case,True
34,96372106,2,10637329,1,60,0.0030329227447509766,0.015067100524902344,37,42,5,37,37,37,0,37,1.0,min,Min Worst Case,True
35,96372106,2,10637330,1,60,0.0015668869018554688,0.01703476905822754,30,38,8,30,30,30,0,30,1.0,min,Min Worst Case,True
36,96372106,2,10637331,1,60,0.002676725387573242,0.062499046325683594,58,72,14,58,58,58,0,58,1.0,min,Min Worst Case,True
37,96372106,2,10637332,1,60,0.0009255409240722656,0.014960527420043945,37,46,9,37,37,37,0,37,1.0,min,Min Worst Case,True
38,96372106,2,10637333,1,60,0.002689838409423828,0.04925084114074707,63,84,21,63,63,63,0,63,1.0,min,Min Worst Case,True
39,96372106,2,10637334,1,60,0.0019941329956054688,0.08277177810668945,76,92,16,76,76,76,0,76,1.0,min,Min Worst Case,True
40,96372106,2,10637335,1,60,0.0020766258239746094,0.04599261283874512,63,84,21,63,63,63,0,63,1.0,min,Min Worst Case,True
41,96372106,2,10637336,1,60,0.001991748809814453,0.04721975326538086,74,94,20,74,74,74,0,74,1.0,min,Min Worst Case,True
42,96372106,2,10637337,1,60,0.0019636154174804688,0.014988422393798828,33,43,10,33,33,33,0,33,1.0,min,Min Worst Case,True
43,96372106,2,10637338,1,60,0.001970529556274414,0.02292943000793457,47,61,14,47,47,47,0,47,1.0,min,Min Worst Case,True
44,96372106,2,10637339,1,60,0.003963947296142578,0.17194795608520508,97,127,30,97,97,97,0,97,1.0,min,Min Worst Case,True
45,96372106,2,10637340,1,60,0.0009975433349609375,0.019123077392578125,36,39,3,36,36,36,0,36,1.0,min,Min Worst Case,True
46,96372106,2,10637341,1,60,0.004382133483886719,0.13424205780029297,112,149,37,112,112,112,0,112,1.0,min,Min Worst Case,True
47,96372106,2,10637342,1,60,0.003045320510864258,0.05801033973693848,74,95,21,74,74,74,0,74,1.0,min,Min Worst Case,True
48,96372106,2,10637343,1,60,0.002988576889038086,0.0677025318145752,78,95,17,78,78,78,0,78,1.0,min,Min Worst Case,True
49,96372106,2,10637344,1,60,0.003998994827270508,0.12705683708190918,95,122,27,95,95,95,0,95,1.0,min,Min Worst Case,True
50,96372106,2,10637345,1,60,0.001994609832763672,0.05840325355529785,80,94,14,80,80,80,0,80,1.0,min,Min Worst Case,True
