Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
23,96372106,2,10637318,1,60,0.001994609832763672,0.021582365036010742,66,79,13,74,74,74,0,74,0.5,uniform,Min Worst Case,True,66,79
24,96372106,2,10637319,1,60,0.0019686222076416016,0.014961719512939453,47,62,15,53,53,53,0,53,0.5,uniform,Min Worst Case,True,47,62
25,96372106,2,10637320,1,60,0.003032684326171875,0.021942138671875,59,77,18,70,70,70,0,70,0.5,uniform,Min Worst Case,True,59,77
26,96372106,2,10637321,1,60,0.09570765495300293,0.24234914779663086,120,150,30,136,132,132,0,132,0.5,uniform,Min Worst Case,True,116,146
27,96372106,2,10637322,1,60,0.003003358840942383,0.034952402114868164,71,89,18,83,82,83,1,83,0.5,uniform,Min Worst Case,True,71,89
28,96372106,2,10637323,1,60,0.0029909610748291016,0.07878875732421875,98,119,21,108,108,108,0,108,0.5,uniform,Min Worst Case,True,98,119
29,96372106,2,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
30,96372106,2,10637325,1,60,0.002021312713623047,0.03589272499084473,70,90,20,76,75,76,1,76,0.5,uniform,Min Worst Case,True,70,90
31,96372106,2,10637326,1,60,0.0019488334655761719,0.01991415023803711,52,70,18,59,59,62,3,59,0.5,uniform,Min Worst Case,True,52,70
32,96372106,2,10637327,1,60,0.021933317184448242,0.03292226791381836,49,58,9,52,52,52,0,52,0.5,uniform,Min Worst Case,True,44,54
33,96372106,2,10637328,1,60,0.0,0.004988193511962891,24,31,7,29,29,29,0,29,0.5,uniform,Min Worst Case,True,24,31
34,96372106,2,10637329,1,60,0.0019943714141845703,0.00997471809387207,37,42,5,40,40,40,0,40,0.5,uniform,Min Worst Case,True,37,42
35,96372106,2,10637330,1,60,0.001994609832763672,0.011968374252319336,30,38,8,34,34,34,0,34,0.5,uniform,Min Worst Case,True,30,38
36,96372106,2,10637331,1,60,0.0029916763305664062,0.027922630310058594,58,72,14,67,66,67,1,67,0.5,uniform,Min Worst Case,True,58,72
37,96372106,2,10637332,1,60,0.0009965896606445312,0.009030580520629883,37,46,9,42,42,42,0,42,0.5,uniform,Min Worst Case,True,37,46
38,96372106,2,10637333,1,60,0.0029916763305664062,0.030973434448242188,63,84,21,76,75,76,1,76,0.5,uniform,Min Worst Case,True,63,84
39,96372106,2,10637334,1,60,0.0019943714141845703,0.037900447845458984,76,92,16,85,85,85,0,85,0.5,uniform,Min Worst Case,True,76,92
40,96372106,2,10637335,1,60,0.001995086669921875,0.03087472915649414,63,84,21,73,72,74,2,73,0.5,uniform,Min Worst Case,True,63,84
41,96372106,2,10637336,1,60,0.002992391586303711,0.026949167251586914,74,94,20,84,83,84,1,84,0.5,uniform,Min Worst Case,True,74,94
42,96372106,2,10637337,1,60,0.0009970664978027344,0.004987001419067383,33,43,10,35,34,36,2,35,0.5,uniform,Min Worst Case,True,33,43
43,96372106,2,10637338,1,60,0.0019941329956054688,0.011970043182373047,47,61,14,54,54,54,0,54,0.5,uniform,Min Worst Case,True,47,61
44,96372106,2,10637339,1,60,0.0029921531677246094,0.07381391525268555,97,127,30,114,114,114,0,114,0.5,uniform,Min Worst Case,True,97,127
45,96372106,2,10637340,1,60,0.0009975433349609375,0.01000523567199707,36,39,3,38,38,38,0,38,0.5,uniform,Min Worst Case,True,36,39
46,96372106,2,10637341,1,60,0.004987001419067383,0.06982064247131348,112,149,37,134,134,135,1,134,0.5,uniform,Min Worst Case,True,112,149
47,96372106,2,10637342,1,60,0.002991914749145508,0.03192281723022461,74,95,21,82,82,82,0,82,0.5,uniform,Min Worst Case,True,74,95
48,96372106,2,10637343,1,60,0.002992868423461914,0.03390932083129883,78,95,17,87,87,87,0,87,0.5,uniform,Min Worst Case,True,78,95
49,96372106,2,10637344,1,60,0.004961252212524414,0.08180570602416992,95,122,27,112,112,113,1,112,0.5,uniform,Min Worst Case,True,95,122
50,96372106,2,10637345,1,60,0.002991914749145508,0.040831565856933594,80,94,14,89,89,89,0,89,0.5,uniform,Min Worst Case,True,80,94
