Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,2,10637317,0,60,0.001993417739868164,0.0029900074005126953,52,52,0,52,52,52,0,52,0.5,max,Min Best Case,False
23,96372106,2,10637318,0,60,0.00398707389831543,0.0030744075775146484,49,49,0,49,49,49,0,49,0.5,max,Min Best Case,False
24,96372106,2,10637319,0,60,0.0019943714141845703,0.002907991409301758,41,41,0,41,41,41,0,41,0.5,max,Min Best Case,False
25,96372106,2,10637320,0,60,0.0019538402557373047,0.002989053726196289,48,48,0,48,48,48,0,48,0.5,max,Min Best Case,False
26,96372106,2,10637321,0,60,0.006979465484619141,0.003003835678100586,92,92,0,92,92,92,0,92,0.5,max,Min Best Case,False
27,96372106,2,10637322,0,60,0.001996755599975586,0.00299072265625,57,57,0,57,57,57,0,57,0.5,max,Min Best Case,False
28,96372106,2,10637323,0,60,0.0029976367950439453,0.0039980411529541016,75,75,0,75,75,75,0,75,0.5,max,Min Best Case,False
29,96372106,2,10637324,0,60,0.4880373477935791,0.001992940902709961,38,38,0,38,38,38,0,38,0.5,max,Min Best Case,False
30,96372106,2,10637325,0,60,0.0020117759704589844,0.002988576889038086,54,54,0,54,54,54,0,54,0.5,max,Min Best Case,False
31,96372106,2,10637326,0,60,0.002020597457885742,0.002027273178100586,45,45,0,45,45,45,0,45,0.5,max,Min Best Case,False
32,96372106,2,10637327,0,60,0.005854129791259766,0.0019936561584472656,36,36,0,36,36,36,0,36,0.5,max,Min Best Case,False
33,96372106,2,10637328,0,60,0.0,0.0030274391174316406,20,20,0,20,20,20,0,20,0.5,max,Min Best Case,False
34,96372106,2,10637329,0,60,0.0015273094177246094,0.0021677017211914062,29,29,0,29,29,29,0,29,0.5,max,Min Best Case,False
35,96372106,2,10637330,0,60,0.001993894577026367,0.0050051212310791016,24,24,0,24,24,24,0,24,0.5,max,Min Best Case,False
36,96372106,2,10637331,0,60,0.003238201141357422,0.0049855709075927734,43,43,0,43,43,43,0,43,0.5,max,Min Best Case,False
37,96372106,2,10637332,0,60,0.0010609626770019531,0.0009725093841552734,28,28,0,28,28,28,0,28,0.5,max,Min Best Case,False
38,96372106,2,10637333,0,60,0.004717111587524414,0.002992868423461914,53,53,0,53,53,53,0,53,0.5,max,Min Best Case,False
39,96372106,2,10637334,0,60,0.0030345916748046875,0.0039904117584228516,60,60,0,60,60,60,0,60,0.5,max,Min Best Case,False
40,96372106,2,10637335,0,60,0.00485539436340332,0.0019922256469726562,52,52,0,52,52,52,0,52,0.5,max,Min Best Case,False
41,96372106,2,10637336,0,60,0.004986763000488281,0.0030126571655273438,56,56,0,56,56,56,0,56,0.5,max,Min Best Case,False
42,96372106,2,10637337,0,60,0.0015370845794677734,0.0018086433410644531,27,27,0,27,27,27,0,27,0.5,max,Min Best Case,False
43,96372106,2,10637338,0,60,0.0014824867248535156,0.0020313262939453125,39,39,0,39,39,39,0,39,0.5,max,Min Best Case,False
44,96372106,2,10637339,0,60,0.003195524215698242,0.0049860477447509766,81,81,0,81,81,81,0,81,0.5,max,Min Best Case,False
45,96372106,2,10637340,0,60,0.0009319782257080078,0.000993967056274414,29,29,0,29,29,29,0,29,0.5,max,Min Best Case,False
46,96372106,2,10637341,0,60,0.003989458084106445,0.006117820739746094,93,93,0,93,93,93,0,93,0.5,max,Min Best Case,False
47,96372106,2,10637342,0,60,0.0019943714141845703,0.003013134002685547,61,61,0,61,61,61,0,61,0.5,max,Min Best Case,False
48,96372106,2,10637343,0,60,0.002991914749145508,0.0030269622802734375,60,60,0,60,60,60,0,60,0.5,max,Min Best Case,False
49,96372106,2,10637344,0,60,0.003989696502685547,0.00598454475402832,79,79,0,79,79,79,0,79,0.5,max,Min Best Case,False
50,96372106,2,10637345,0,60,0.002991914749145508,0.004986763000488281,63,63,0,63,63,63,0,63,0.5,max,Min Best Case,False
