Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,2,10637313,1,60,0.003989219665527344,0.09486842155456543,132,174,42,174,174,174,0,174,1.0,max,Min Worst Case,False
19,96372106,2,10637314,1,60,0.003989219665527344,0.09769129753112793,106,131,25,131,131,131,0,131,1.0,max,Min Worst Case,False
20,96372106,2,10637315,1,60,0.0009996891021728516,0.00467681884765625,26,34,8,34,34,34,0,34,1.0,max,Min Worst Case,False
21,96372106,2,10637316,1,60,0.006981372833251953,0.1117863655090332,125,163,38,163,163,163,0,163,1.0,max,Min Worst Case,False
22,96372106,2,10637317,1,60,0.001995086669921875,0.026047229766845703,65,84,19,84,84,84,0,84,1.0,max,Min Worst Case,False
23,96372106,2,10637318,1,60,0.002991914749145508,0.02402210235595703,66,79,13,79,79,79,0,79,1.0,max,Min Worst Case,False
24,96372106,2,10637319,1,60,0.002415180206298828,0.021894216537475586,47,62,15,62,62,62,0,62,1.0,max,Min Worst Case,False
25,96372106,2,10637320,1,60,0.0025534629821777344,0.025064468383789062,59,77,18,77,77,77,0,77,1.0,max,Min Worst Case,False
26,96372106,2,10637321,1,60,0.08183765411376953,0.10572123527526855,120,150,30,150,146,146,0,146,1.0,max,Min Worst Case,False
27,96372106,2,10637322,1,60,0.003989458084106445,0.05274009704589844,71,89,18,89,89,89,0,89,1.0,max,Min Worst Case,False
28,96372106,2,10637323,1,60,0.003989458084106445,0.07498931884765625,98,119,21,119,119,119,0,119,1.0,max,Min Worst Case,False
29,96372106,2,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
30,96372106,2,10637325,1,60,0.001994609832763672,0.031156301498413086,70,90,20,90,90,90,0,90,1.0,max,Min Worst Case,False
31,96372106,2,10637326,1,60,0.001995563507080078,0.0180208683013916,52,70,18,70,70,70,0,70,1.0,max,Min Worst Case,False
32,96372106,2,10637327,1,60,0.023003101348876953,0.015820980072021484,49,58,9,58,58,58,0,58,1.0,max,Min Worst Case,False
33,96372106,2,10637328,1,60,0.0,0.005869388580322266,24,31,7,31,31,31,0,31,1.0,max,Min Worst Case,False
34,96372106,2,10637329,1,60,0.0030329227447509766,0.009013891220092773,37,42,5,42,42,42,0,42,1.0,max,Min Worst Case,False
35,96372106,2,10637330,1,60,0.0015668869018554688,0.013962745666503906,30,38,8,38,38,38,0,38,1.0,max,Min Worst Case,False
36,96372106,2,10637331,1,60,0.002676725387573242,0.030158281326293945,58,72,14,72,72,72,0,72,1.0,max,Min Worst Case,False
37,96372106,2,10637332,1,60,0.0009255409240722656,0.008728981018066406,37,46,9,46,46,46,0,46,1.0,max,Min Worst Case,False
38,96372106,2,10637333,1,60,0.002689838409423828,0.03404569625854492,63,84,21,84,84,84,0,84,1.0,max,Min Worst Case,False
39,96372106,2,10637334,1,60,0.0019941329956054688,0.04345273971557617,76,92,16,92,92,92,0,92,1.0,max,Min Worst Case,False
40,96372106,2,10637335,1,60,0.0020766258239746094,0.02798295021057129,63,84,21,84,84,84,0,84,1.0,max,Min Worst Case,False
41,96372106,2,10637336,1,60,0.001991748809814453,0.02799248695373535,74,94,20,94,94,94,0,94,1.0,max,Min Worst Case,False
42,96372106,2,10637337,1,60,0.0019636154174804688,0.008535623550415039,33,43,10,43,43,43,0,43,1.0,max,Min Worst Case,False
43,96372106,2,10637338,1,60,0.001970529556274414,0.01847386360168457,47,61,14,61,61,61,0,61,1.0,max,Min Worst Case,False
44,96372106,2,10637339,1,60,0.003963947296142578,0.0786287784576416,97,127,30,127,127,127,0,127,1.0,max,Min Worst Case,False
45,96372106,2,10637340,1,60,0.0009975433349609375,0.0109710693359375,36,39,3,39,39,39,0,39,1.0,max,Min Worst Case,False
46,96372106,2,10637341,1,60,0.004382133483886719,0.12485051155090332,112,149,37,149,149,149,0,149,1.0,max,Min Worst Case,False
47,96372106,2,10637342,1,60,0.003045320510864258,0.03586840629577637,74,95,21,95,95,95,0,95,1.0,max,Min Worst Case,False
48,96372106,2,10637343,1,60,0.002988576889038086,0.040841102600097656,78,95,17,95,95,95,0,95,1.0,max,Min Worst Case,False
49,96372106,2,10637344,1,60,0.003998994827270508,0.09157967567443848,95,122,27,122,122,122,0,122,1.0,max,Min Worst Case,False
50,96372106,2,10637345,1,60,0.001994609832763672,0.037900447845458984,80,94,14,94,94,94,0,94,1.0,max,Min Worst Case,False
