Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
40,96372106,2,10637335,1,60,0.0020766258239746094,0.0020296573638916016,63,84,21,84,63,84,21,84,0.0,max,Min Worst Case,False
41,96372106,2,10637336,1,60,0.001991748809814453,0.0029969215393066406,74,94,20,94,74,94,20,94,0.0,max,Min Worst Case,False
42,96372106,2,10637337,1,60,0.0019636154174804688,0.0019888877868652344,33,43,10,43,33,43,10,43,0.0,max,Min Worst Case,False
43,96372106,2,10637338,1,60,0.001970529556274414,0.001956939697265625,47,61,14,61,47,61,14,61,0.0,max,Min Worst Case,False
44,96372106,2,10637339,1,60,0.003963947296142578,0.006020069122314453,97,127,30,127,97,127,30,127,0.0,max,Min Worst Case,False
45,96372106,2,10637340,1,60,0.0009975433349609375,0.0019948482513427734,36,39,3,39,36,39,3,39,0.0,max,Min Worst Case,False
46,96372106,2,10637341,1,60,0.004382133483886719,0.012965917587280273,112,149,37,149,112,149,37,149,0.0,max,Min Worst Case,False
47,96372106,2,10637342,1,60,0.003045320510864258,0.006955146789550781,74,95,21,95,74,95,21,95,0.0,max,Min Worst Case,False
48,96372106,2,10637343,1,60,0.002988576889038086,0.005272865295410156,78,95,17,95,78,95,17,95,0.0,max,Min Worst Case,False
49,96372106,2,10637344,1,60,0.003998994827270508,0.004584789276123047,95,122,27,122,95,122,27,122,0.0,max,Min Worst Case,False
50,96372106,2,10637345,1,60,0.001994609832763672,0.0050237178802490234,80,94,14,94,80,94,14,94,0.0,max,Min Worst Case,False
