Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,2,10637325,1,60,0.001994609832763672,0.02905869483947754,70,90,20,70,70,70,0,70,0.5,min,Min Worst Case,True
31,96372106,2,10637326,1,60,0.001995563507080078,0.023737430572509766,52,70,18,52,52,53,1,52,0.5,min,Min Worst Case,True
32,96372106,2,10637327,1,60,0.023003101348876953,0.017270803451538086,49,58,9,49,49,49,0,49,0.5,min,Min Worst Case,True
33,96372106,2,10637328,1,60,0.0,0.00491642951965332,24,31,7,24,24,25,1,24,0.5,min,Min Worst Case,True
34,96372106,2,10637329,1,60,0.0030329227447509766,0.006876230239868164,37,42,5,37,37,37,0,37,0.5,min,Min Worst Case,True
35,96372106,2,10637330,1,60,0.0015668869018554688,0.013882637023925781,30,38,8,30,30,30,0,30,0.5,min,Min Worst Case,True
36,96372106,2,10637331,1,60,0.002676725387573242,0.017121076583862305,58,72,14,58,58,59,1,58,0.5,min,Min Worst Case,True
37,96372106,2,10637332,1,60,0.0009255409240722656,0.008397340774536133,37,46,9,37,37,37,0,37,0.5,min,Min Worst Case,True
38,96372106,2,10637333,1,60,0.002689838409423828,0.02453446388244629,63,84,21,63,63,63,0,63,0.5,min,Min Worst Case,True
39,96372106,2,10637334,1,60,0.0019941329956054688,0.06743431091308594,76,92,16,76,76,76,0,76,0.5,min,Min Worst Case,True
40,96372106,2,10637335,1,60,0.0020766258239746094,0.0199434757232666,63,84,21,63,63,64,1,63,0.5,min,Min Worst Case,True
41,96372106,2,10637336,1,60,0.001991748809814453,0.023932933807373047,74,94,20,74,74,74,0,74,0.5,min,Min Worst Case,True
42,96372106,2,10637337,1,60,0.0019636154174804688,0.006018877029418945,33,43,10,33,33,37,4,33,0.5,min,Min Worst Case,True
43,96372106,2,10637338,1,60,0.001970529556274414,0.008975028991699219,47,61,14,47,47,48,1,47,0.5,min,Min Worst Case,True
44,96372106,2,10637339,1,60,0.003963947296142578,0.08899402618408203,97,127,30,97,97,97,0,97,0.5,min,Min Worst Case,True
45,96372106,2,10637340,1,60,0.0009975433349609375,0.009979009628295898,36,39,3,36,36,37,1,36,0.5,min,Min Worst Case,True
46,96372106,2,10637341,1,60,0.004382133483886719,0.08878922462463379,112,149,37,112,112,113,1,112,0.5,min,Min Worst Case,True
47,96372106,2,10637342,1,60,0.003045320510864258,0.03508257865905762,74,95,21,74,74,74,0,74,0.5,min,Min Worst Case,True
48,96372106,2,10637343,1,60,0.002988576889038086,0.04395866394042969,78,95,17,78,78,78,0,78,0.5,min,Min Worst Case,True
49,96372106,2,10637344,1,60,0.003998994827270508,0.06700015068054199,95,122,27,95,95,96,1,95,0.5,min,Min Worst Case,True
50,96372106,2,10637345,1,60,0.001994609832763672,0.043251991271972656,80,94,14,80,80,80,0,80,0.5,min,Min Worst Case,True
