Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
18,96372106,2,10637313,1,60,0.00398707389831543,0.09331369400024414,132,174,42,132,132,134,2,132,0.5,min,Min Worst Case,True,132,174
19,96372106,2,10637314,1,60,0.0050046443939208984,0.08433151245117188,106,131,25,106,106,106,0,106,0.5,min,Min Worst Case,True,106,131
20,96372106,2,10637315,1,60,0.0009968280792236328,0.006983041763305664,26,34,8,26,26,26,0,26,0.5,min,Min Worst Case,True,26,34
21,96372106,2,10637316,1,60,0.00598907470703125,0.1456592082977295,125,163,38,125,125,126,1,125,0.5,min,Min Worst Case,True,125,163
22,96372106,2,10637317,1,60,0.002991914749145508,0.02496814727783203,65,84,19,65,65,65,0,65,0.5,min,Min Worst Case,True,65,84
23,96372106,2,10637318,1,60,0.001994609832763672,0.056912899017333984,66,79,13,66,66,68,2,66,0.5,min,Min Worst Case,True,66,79
24,96372106,2,10637319,1,60,0.0019686222076416016,0.013962268829345703,47,62,15,47,47,48,1,47,0.5,min,Min Worst Case,True,47,62
25,96372106,2,10637320,1,60,0.003032684326171875,0.02152729034423828,59,77,18,59,59,59,0,59,0.5,min,Min Worst Case,True,59,77
26,96372106,2,10637321,1,60,0.09570765495300293,0.26100873947143555,120,150,30,120,116,117,1,116,0.5,min,Min Worst Case,True,116,146
27,96372106,2,10637322,1,60,0.003003358840942383,0.03304862976074219,71,89,18,71,71,73,2,71,0.5,min,Min Worst Case,True,71,89
28,96372106,2,10637323,1,60,0.0029909610748291016,0.0710148811340332,98,119,21,98,98,98,0,98,0.5,min,Min Worst Case,True,98,119
29,96372106,2,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
30,96372106,2,10637325,1,60,0.002021312713623047,0.02792525291442871,70,90,20,70,70,70,0,70,0.5,min,Min Worst Case,True,70,90
31,96372106,2,10637326,1,60,0.0019488334655761719,0.016956806182861328,52,70,18,52,52,53,1,52,0.5,min,Min Worst Case,True,52,70
32,96372106,2,10637327,1,60,0.021933317184448242,0.017573833465576172,49,58,9,49,49,49,0,49,0.5,min,Min Worst Case,True,44,54
33,96372106,2,10637328,1,60,0.0,0.005041837692260742,24,31,7,24,24,25,1,24,0.5,min,Min Worst Case,True,24,31
34,96372106,2,10637329,1,60,0.0019943714141845703,0.006976127624511719,37,42,5,37,37,37,0,37,0.5,min,Min Worst Case,True,37,42
35,96372106,2,10637330,1,60,0.001994609832763672,0.009971857070922852,30,38,8,30,30,30,0,30,0.5,min,Min Worst Case,True,30,38
36,96372106,2,10637331,1,60,0.0029916763305664062,0.015957355499267578,58,72,14,58,58,59,1,58,0.5,min,Min Worst Case,True,58,72
37,96372106,2,10637332,1,60,0.0009965896606445312,0.007979393005371094,37,46,9,37,37,37,0,37,0.5,min,Min Worst Case,True,37,46
38,96372106,2,10637333,1,60,0.0029916763305664062,0.030861377716064453,63,84,21,63,63,63,0,63,0.5,min,Min Worst Case,True,63,84
39,96372106,2,10637334,1,60,0.0019943714141845703,0.0468747615814209,76,92,16,76,76,76,0,76,0.5,min,Min Worst Case,True,76,92
40,96372106,2,10637335,1,60,0.001995086669921875,0.0229644775390625,63,84,21,63,63,64,1,63,0.5,min,Min Worst Case,True,63,84
41,96372106,2,10637336,1,60,0.002992391586303711,0.029866456985473633,74,94,20,74,74,74,0,74,0.5,min,Min Worst Case,True,74,94
42,96372106,2,10637337,1,60,0.0009970664978027344,0.00602412223815918,33,43,10,33,33,37,4,33,0.5,min,Min Worst Case,True,33,43
43,96372106,2,10637338,1,60,0.0019941329956054688,0.00997614860534668,47,61,14,47,47,48,1,47,0.5,min,Min Worst Case,True,47,61
44,96372106,2,10637339,1,60,0.0029921531677246094,0.08674502372741699,97,127,30,97,97,97,0,97,0.5,min,Min Worst Case,True,97,127
45,96372106,2,10637340,1,60,0.0009975433349609375,0.015956878662109375,36,39,3,36,36,37,1,36,0.5,min,Min Worst Case,True,36,39
46,96372106,2,10637341,1,60,0.004987001419067383,0.07286596298217773,112,149,37,112,112,113,1,112,0.5,min,Min Worst Case,True,112,149
47,96372106,2,10637342,1,60,0.002991914749145508,0.029918193817138672,74,95,21,74,74,74,0,74,0.5,min,Min Worst Case,True,74,95
48,96372106,2,10637343,1,60,0.002992868423461914,0.05581307411193848,78,95,17,78,78,78,0,78,0.5,min,Min Worst Case,True,78,95
49,96372106,2,10637344,1,60,0.004961252212524414,0.07773613929748535,95,122,27,95,95,96,1,95,0.5,min,Min Worst Case,True,95,122
50,96372106,2,10637345,1,60,0.002991914749145508,0.038933753967285156,80,94,14,80,80,80,0,80,0.5,min,Min Worst Case,True,80,94
