Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
35,96372106,2,10637330,1,60,0.0026988983154296875,0.00899195671081543,30,38,8,34,34,34,0,34,0.5,uniform,Min Best Case,False
36,96372106,2,10637331,1,60,0.0019958019256591797,0.01895427703857422,58,72,14,67,66,67,1,67,0.5,uniform,Min Best Case,False
37,96372106,2,10637332,1,60,0.000997304916381836,0.007977962493896484,37,46,9,42,42,42,0,42,0.5,uniform,Min Best Case,False
38,96372106,2,10637333,1,60,0.0030603408813476562,0.018947601318359375,63,84,21,76,75,76,1,76,0.5,uniform,Min Best Case,False
39,96372106,2,10637334,1,60,0.0029904842376708984,0.027623653411865234,76,92,16,85,85,85,0,85,0.5,uniform,Min Best Case,False
40,96372106,2,10637335,1,60,0.0029904842376708984,0.020879507064819336,63,84,21,73,72,74,2,73,0.5,uniform,Min Best Case,False
41,96372106,2,10637336,1,60,0.001995086669921875,0.014970541000366211,74,94,20,84,83,84,1,84,0.5,uniform,Min Best Case,False
42,96372106,2,10637337,1,60,0.0019941329956054688,0.0036058425903320312,33,43,10,35,34,36,2,35,0.5,uniform,Min Best Case,False
43,96372106,2,10637338,1,60,0.000997304916381836,0.007979393005371094,47,61,14,54,54,54,0,54,0.5,uniform,Min Best Case,False
44,96372106,2,10637339,1,60,0.004986286163330078,0.03593707084655762,97,127,30,114,114,114,0,114,0.5,uniform,Min Best Case,False
45,96372106,2,10637340,1,60,0.001995086669921875,0.005975008010864258,36,39,3,38,38,38,0,38,0.5,uniform,Min Best Case,False
46,96372106,2,10637341,1,60,0.004987478256225586,0.04089808464050293,112,149,37,134,134,135,1,134,0.5,uniform,Min Best Case,False
47,96372106,2,10637342,1,60,0.001970052719116211,0.017018795013427734,74,95,21,82,82,82,0,82,0.5,uniform,Min Best Case,False
48,96372106,2,10637343,1,60,0.001994609832763672,0.018949270248413086,78,95,17,87,87,87,0,87,0.5,uniform,Min Best Case,False
49,96372106,2,10637344,1,60,0.002991914749145508,0.04031109809875488,95,122,27,112,112,113,1,112,0.5,uniform,Min Best Case,False
50,96372106,2,10637345,1,60,0.0029921531677246094,0.02296304702758789,80,94,14,89,89,89,0,89,0.5,uniform,Min Best Case,False
