Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,2,10637326,1,60,0.0020051002502441406,0.01695418357849121,52,70,18,70,68,70,2,70,0.5,max,Min Best Case,True
32,96372106,2,10637327,1,60,0.024931669235229492,0.015993833541870117,49,58,9,58,58,58,0,58,0.5,max,Min Best Case,True
33,96372106,2,10637328,1,60,0.0009975433349609375,0.004992485046386719,24,31,7,31,31,31,0,31,0.5,max,Min Best Case,True
34,96372106,2,10637329,1,60,0.0011591911315917969,0.005980968475341797,37,42,5,42,42,42,0,42,0.5,max,Min Best Case,True
35,96372106,2,10637330,1,60,0.0026988983154296875,0.011978387832641602,30,38,8,38,38,38,0,38,0.5,max,Min Best Case,True
36,96372106,2,10637331,1,60,0.0019958019256591797,0.034906864166259766,58,72,14,72,71,72,1,72,0.5,max,Min Best Case,True
37,96372106,2,10637332,1,60,0.000997304916381836,0.010959863662719727,37,46,9,46,46,46,0,46,0.5,max,Min Best Case,True
38,96372106,2,10637333,1,60,0.0030603408813476562,0.025934934616088867,63,84,21,84,79,84,5,84,0.5,max,Min Best Case,True
39,96372106,2,10637334,1,60,0.0029904842376708984,0.03789877891540527,76,92,16,92,92,92,0,92,0.5,max,Min Best Case,True
40,96372106,2,10637335,1,60,0.0029904842376708984,0.018949031829833984,63,84,21,84,83,84,1,84,0.5,max,Min Best Case,True
41,96372106,2,10637336,1,60,0.001995086669921875,0.0249330997467041,74,94,20,94,92,94,2,94,0.5,max,Min Best Case,True
42,96372106,2,10637337,1,60,0.0019941329956054688,0.005865573883056641,33,43,10,43,43,43,0,43,0.5,max,Min Best Case,True
43,96372106,2,10637338,1,60,0.000997304916381836,0.008975744247436523,47,61,14,61,60,61,1,61,0.5,max,Min Best Case,True
44,96372106,2,10637339,1,60,0.004986286163330078,0.07479977607727051,97,127,30,127,127,127,0,127,0.5,max,Min Best Case,True
45,96372106,2,10637340,1,60,0.001995086669921875,0.009974002838134766,36,39,3,39,38,39,1,39,0.5,max,Min Best Case,True
46,96372106,2,10637341,1,60,0.004987478256225586,0.07137727737426758,112,149,37,149,149,149,0,149,0.5,max,Min Best Case,True
47,96372106,2,10637342,1,60,0.001970052719116211,0.029927968978881836,74,95,21,95,95,95,0,95,0.5,max,Min Best Case,True
48,96372106,2,10637343,1,60,0.001994609832763672,0.04989981651306152,78,95,17,95,95,95,0,95,0.5,max,Min Best Case,True
49,96372106,2,10637344,1,60,0.002991914749145508,0.05981874465942383,95,122,27,122,121,122,1,122,0.5,max,Min Best Case,True
50,96372106,2,10637345,1,60,0.0029921531677246094,0.031540632247924805,80,94,14,94,94,94,0,94,0.5,max,Min Best Case,True
