Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,2,10637325,1,60,0.001995563507080078,0.028888940811157227,70,90,20,70,70,70,0,70,0.5,min,Min Best Case,True
31,96372106,2,10637326,1,60,0.0020051002502441406,0.01694631576538086,52,70,18,52,52,53,1,52,0.5,min,Min Best Case,True
32,96372106,2,10637327,1,60,0.024931669235229492,0.016985654830932617,49,58,9,49,49,49,0,49,0.5,min,Min Best Case,True
33,96372106,2,10637328,1,60,0.0009975433349609375,0.005014181137084961,24,31,7,24,24,25,1,24,0.5,min,Min Best Case,True
34,96372106,2,10637329,1,60,0.0011591911315917969,0.006954669952392578,37,42,5,37,37,37,0,37,0.5,min,Min Best Case,True
35,96372106,2,10637330,1,60,0.0026988983154296875,0.008975744247436523,30,38,8,30,30,30,0,30,0.5,min,Min Best Case,True
36,96372106,2,10637331,1,60,0.0019958019256591797,0.015947818756103516,58,72,14,58,58,59,1,58,0.5,min,Min Best Case,True
37,96372106,2,10637332,1,60,0.000997304916381836,0.007976531982421875,37,46,9,37,37,37,0,37,0.5,min,Min Best Case,True
38,96372106,2,10637333,1,60,0.0030603408813476562,0.03490400314331055,63,84,21,63,63,63,0,63,0.5,min,Min Best Case,True
39,96372106,2,10637334,1,60,0.0029904842376708984,0.043528079986572266,76,92,16,76,76,76,0,76,0.5,min,Min Best Case,True
40,96372106,2,10637335,1,60,0.0029904842376708984,0.02097320556640625,63,84,21,63,63,64,1,63,0.5,min,Min Best Case,True
41,96372106,2,10637336,1,60,0.001995086669921875,0.021951913833618164,74,94,20,74,74,74,0,74,0.5,min,Min Best Case,True
42,96372106,2,10637337,1,60,0.0019941329956054688,0.00598454475402832,33,43,10,33,33,37,4,33,0.5,min,Min Best Case,True
43,96372106,2,10637338,1,60,0.000997304916381836,0.012387514114379883,47,61,14,47,47,48,1,47,0.5,min,Min Best Case,True
44,96372106,2,10637339,1,60,0.004986286163330078,0.07875418663024902,97,127,30,97,97,97,0,97,0.5,min,Min Best Case,True
45,96372106,2,10637340,1,60,0.001995086669921875,0.009940385818481445,36,39,3,36,36,37,1,36,0.5,min,Min Best Case,True
46,96372106,2,10637341,1,60,0.004987478256225586,0.07486915588378906,112,149,37,112,112,113,1,112,0.5,min,Min Best Case,True
47,96372106,2,10637342,1,60,0.001970052719116211,0.02991962432861328,74,95,21,74,74,74,0,74,0.5,min,Min Best Case,True
48,96372106,2,10637343,1,60,0.001994609832763672,0.04286694526672363,78,95,17,78,78,78,0,78,0.5,min,Min Best Case,True
49,96372106,2,10637344,1,60,0.002991914749145508,0.06187295913696289,95,122,27,95,95,96,1,95,0.5,min,Min Best Case,True
50,96372106,2,10637345,1,60,0.0029921531677246094,0.030949115753173828,80,94,14,80,80,80,0,80,0.5,min,Min Best Case,True
