Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,2,10637332,1,60,0.000997304916381836,0.0018486976623535156,37,46,9,37,37,46,9,37,0.0,min,Min Best Case,True
38,96372106,2,10637333,1,60,0.0030603408813476562,0.0009970664978027344,63,84,21,63,63,84,21,63,0.0,min,Min Best Case,True
39,96372106,2,10637334,1,60,0.0029904842376708984,0.0036318302154541016,76,92,16,76,76,92,16,76,0.0,min,Min Best Case,True
40,96372106,2,10637335,1,60,0.0029904842376708984,0.001993894577026367,63,84,21,63,63,84,21,63,0.0,min,Min Best Case,True
41,96372106,2,10637336,1,60,0.001995086669921875,0.002405405044555664,74,94,20,74,74,94,20,74,0.0,min,Min Best Case,True
42,96372106,2,10637337,1,60,0.0019941329956054688,0.0019919872283935547,33,43,10,33,33,43,10,33,0.0,min,Min Best Case,True
43,96372106,2,10637338,1,60,0.000997304916381836,0.002041339874267578,47,61,14,47,47,61,14,47,0.0,min,Min Best Case,True
44,96372106,2,10637339,1,60,0.004986286163330078,0.003988981246948242,97,127,30,97,97,127,30,97,0.0,min,Min Best Case,True
45,96372106,2,10637340,1,60,0.001995086669921875,0.000997304916381836,36,39,3,36,36,39,3,36,0.0,min,Min Best Case,True
46,96372106,2,10637341,1,60,0.004987478256225586,0.003988504409790039,112,149,37,112,112,149,37,112,0.0,min,Min Best Case,True
47,96372106,2,10637342,1,60,0.001970052719116211,0.003988981246948242,74,95,21,74,74,95,21,74,0.0,min,Min Best Case,True
48,96372106,2,10637343,1,60,0.001994609832763672,0.0029969215393066406,78,95,17,78,78,95,17,78,0.0,min,Min Best Case,True
49,96372106,2,10637344,1,60,0.002991914749145508,0.005370616912841797,95,122,27,95,95,122,27,95,0.0,min,Min Best Case,True
50,96372106,2,10637345,1,60,0.0029921531677246094,0.0019948482513427734,80,94,14,80,80,94,14,80,0.0,min,Min Best Case,True
