Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
40,96372106,2,10637335,1,60,0.0020766258239746094,0.0022068023681640625,63,84,21,73,63,84,21,73,0.0,uniform,Min Worst Case,True
41,96372106,2,10637336,1,60,0.001991748809814453,0.0030176639556884766,74,94,20,84,74,94,20,84,0.0,uniform,Min Worst Case,True
42,96372106,2,10637337,1,60,0.0019636154174804688,0.000997304916381836,33,43,10,35,33,43,10,35,0.0,uniform,Min Worst Case,True
43,96372106,2,10637338,1,60,0.001970529556274414,0.000993967056274414,47,61,14,54,47,61,14,54,0.0,uniform,Min Worst Case,True
44,96372106,2,10637339,1,60,0.003963947296142578,0.0039937496185302734,97,127,30,114,97,127,30,114,0.0,uniform,Min Worst Case,True
45,96372106,2,10637340,1,60,0.0009975433349609375,0.001997709274291992,36,39,3,38,36,39,3,38,0.0,uniform,Min Worst Case,True
46,96372106,2,10637341,1,60,0.004382133483886719,0.0039980411529541016,112,149,37,134,112,149,37,134,0.0,uniform,Min Worst Case,True
47,96372106,2,10637342,1,60,0.003045320510864258,0.001995086669921875,74,95,21,82,74,95,21,82,0.0,uniform,Min Worst Case,True
48,96372106,2,10637343,1,60,0.002988576889038086,0.0029892921447753906,78,95,17,87,78,95,17,87,0.0,uniform,Min Worst Case,True
49,96372106,2,10637344,1,60,0.003998994827270508,0.003991127014160156,95,122,27,112,95,122,27,112,0.0,uniform,Min Worst Case,True
50,96372106,2,10637345,1,60,0.001994609832763672,0.001996755599975586,80,94,14,89,80,94,14,89,0.0,uniform,Min Worst Case,True
