Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
27,96372106,2,10637322,4,60,0.0029973983764648438,0.005983591079711914,124,185,61,153,124,185,61,153,0.0,uniform,Min Worst Case,True,124,185
28,96372106,2,10637323,4,60,0.003977060317993164,0.003988981246948242,146,239,93,202,146,239,93,202,0.0,uniform,Min Worst Case,True,146,239
29,96372106,2,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
30,96372106,2,10637325,4,60,0.002992391586303711,0.002974987030029297,105,188,83,148,105,188,83,148,0.0,uniform,Min Worst Case,True,105,188
31,96372106,2,10637326,4,60,0.001995563507080078,0.0019941329956054688,76,154,78,105,76,154,78,105,0.0,uniform,Min Worst Case,True,76,154
32,96372106,2,10637327,4,60,0.0019948482513427734,0.001994609832763672,86,133,47,113,86,133,47,113,0.0,uniform,Min Worst Case,True,86,133
33,96372106,2,10637328,4,60,0.0010347366333007812,0.0009953975677490234,42,76,34,62,42,76,34,62,0.0,uniform,Min Worst Case,True,42,76
34,96372106,2,10637329,4,60,0.0009999275207519531,0.001969575881958008,60,108,48,89,60,108,48,89,0.0,uniform,Min Worst Case,True,60,108
35,96372106,2,10637330,4,60,0.0019927024841308594,0.0029790401458740234,62,91,29,77,62,91,29,77,0.0,uniform,Min Worst Case,True,62,91
36,96372106,2,10637331,4,60,0.0029914379119873047,0.0029823780059814453,93,166,73,132,93,166,73,132,0.0,uniform,Min Worst Case,True,93,166
37,96372106,2,10637332,4,60,0.0009975433349609375,0.001996755599975586,56,96,40,75,56,96,40,75,0.0,uniform,Min Worst Case,True,56,96
38,96372106,2,10637333,4,60,0.001996755599975586,0.001994609832763672,97,166,69,125,97,166,69,125,0.0,uniform,Min Worst Case,True,97,166
39,96372106,2,10637334,4,60,0.0019948482513427734,0.0029878616333007812,116,200,84,164,116,200,84,164,0.0,uniform,Min Worst Case,True,116,200
40,96372106,2,10637335,4,60,0.0019943714141845703,0.0019919872283935547,106,178,72,142,106,178,72,142,0.0,uniform,Min Worst Case,True,106,178
41,96372106,2,10637336,4,60,0.0019943714141845703,0.002990245819091797,128,197,69,169,128,197,69,169,0.0,uniform,Min Worst Case,True,128,197
42,96372106,2,10637337,4,60,0.000997304916381836,0.0009975433349609375,62,104,42,84,62,104,42,84,0.0,uniform,Min Worst Case,True,62,104
43,96372106,2,10637338,4,60,0.0019838809967041016,0.001959562301635742,81,133,52,114,81,133,52,114,0.0,uniform,Min Worst Case,True,81,133
44,96372106,2,10637339,4,60,0.004930257797241211,0.005992889404296875,157,289,132,225,157,289,132,225,0.0,uniform,Min Worst Case,True,157,289
45,96372106,2,10637340,4,60,0.000997781753540039,0.0019941329956054688,66,98,32,78,66,98,32,78,0.0,uniform,Min Worst Case,True,66,98
46,96372106,2,10637341,4,60,0.09174609184265137,0.0049839019775390625,182,314,132,246,182,314,132,246,0.0,uniform,Min Worst Case,True,178,310
47,96372106,2,10637342,4,60,0.0020303726196289062,0.0029876232147216797,113,199,86,160,113,199,86,160,0.0,uniform,Min Worst Case,True,113,199
48,96372106,2,10637343,4,60,0.0030183792114257812,0.0039899349212646484,122,223,101,176,122,223,101,176,0.0,uniform,Min Worst Case,True,122,223
49,96372106,2,10637344,4,60,0.00399017333984375,0.009973526000976562,156,281,125,229,156,281,125,229,0.0,uniform,Min Worst Case,True,156,281
50,96372106,2,10637345,4,60,0.0029916763305664062,0.004986763000488281,125,214,89,170,125,214,89,170,0.0,uniform,Min Worst Case,True,125,214
