Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
19,96372106,2,10637314,4,60,0.007978439331054688,0.004830837249755859,171,295,124,171,171,295,124,171,0.0,min,Min Worst Case,True,171,295
20,96372106,2,10637315,4,60,0.0009970664978027344,0.0007715225219726562,45,77,32,45,45,77,32,45,0.0,min,Min Worst Case,True,45,77
21,96372106,2,10637316,4,60,0.005983829498291016,0.0037758350372314453,204,371,167,204,204,371,167,204,0.0,min,Min Worst Case,True,204,371
22,96372106,2,10637317,4,60,0.001994609832763672,0.00167083740234375,100,190,90,100,100,190,90,100,0.0,min,Min Worst Case,True,100,190
23,96372106,2,10637318,4,60,0.0019686222076416016,0.0017940998077392578,85,167,82,85,85,167,82,85,0.0,min,Min Worst Case,True,85,167
24,96372106,2,10637319,4,60,0.001990795135498047,0.0015227794647216797,71,122,51,71,71,122,51,71,0.0,min,Min Worst Case,True,71,122
25,96372106,2,10637320,4,60,0.001965045928955078,0.0018105506896972656,103,163,60,103,103,163,60,103,0.0,min,Min Worst Case,True,103,163
26,96372106,2,10637321,4,60,0.0029916763305664062,0.002607583999633789,198,324,126,198,198,324,126,198,0.0,min,Min Worst Case,True,198,324
27,96372106,2,10637322,4,60,0.0029973983764648438,0.002691507339477539,124,185,61,124,124,185,61,124,0.0,min,Min Worst Case,True,124,185
28,96372106,2,10637323,4,60,0.003977060317993164,0.005087852478027344,146,239,93,146,146,239,93,146,0.0,min,Min Worst Case,True,146,239
29,96372106,2,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
30,96372106,2,10637325,4,60,0.002992391586303711,0.001794576644897461,105,188,83,105,105,188,83,105,0.0,min,Min Worst Case,True,105,188
31,96372106,2,10637326,4,60,0.001995563507080078,0.0014693737030029297,76,154,78,76,76,154,78,76,0.0,min,Min Worst Case,True,76,154
32,96372106,2,10637327,4,60,0.0019948482513427734,0.000986337661743164,86,133,47,86,86,133,47,86,0.0,min,Min Worst Case,True,86,133
33,96372106,2,10637328,4,60,0.0010347366333007812,0.0009756088256835938,42,76,34,42,42,76,34,42,0.0,min,Min Worst Case,True,42,76
34,96372106,2,10637329,4,60,0.0009999275207519531,0.0017976760864257812,60,108,48,60,60,108,48,60,0.0,min,Min Worst Case,True,60,108
35,96372106,2,10637330,4,60,0.0019927024841308594,0.001821279525756836,62,91,29,62,62,91,29,62,0.0,min,Min Worst Case,True,62,91
36,96372106,2,10637331,4,60,0.0029914379119873047,0.0035698413848876953,93,166,73,93,93,166,73,93,0.0,min,Min Worst Case,True,93,166
37,96372106,2,10637332,4,60,0.0009975433349609375,0.0012803077697753906,56,96,40,56,56,96,40,56,0.0,min,Min Worst Case,True,56,96
38,96372106,2,10637333,4,60,0.001996755599975586,0.0015213489532470703,97,166,69,97,97,166,69,97,0.0,min,Min Worst Case,True,97,166
39,96372106,2,10637334,4,60,0.0019948482513427734,0.002561807632446289,116,200,84,116,116,200,84,116,0.0,min,Min Worst Case,True,116,200
40,96372106,2,10637335,4,60,0.0019943714141845703,0.001361846923828125,106,178,72,106,106,178,72,106,0.0,min,Min Worst Case,True,106,178
41,96372106,2,10637336,4,60,0.0019943714141845703,0.0018639564514160156,128,197,69,128,128,197,69,128,0.0,min,Min Worst Case,True,128,197
42,96372106,2,10637337,4,60,0.000997304916381836,0.0009746551513671875,62,104,42,62,62,104,42,62,0.0,min,Min Worst Case,True,62,104
43,96372106,2,10637338,4,60,0.0019838809967041016,0.0011169910430908203,81,133,52,81,81,133,52,81,0.0,min,Min Worst Case,True,81,133
44,96372106,2,10637339,4,60,0.004930257797241211,0.004034757614135742,157,289,132,157,157,289,132,157,0.0,min,Min Worst Case,True,157,289
45,96372106,2,10637340,4,60,0.000997781753540039,0.0013272762298583984,66,98,32,66,66,98,32,66,0.0,min,Min Worst Case,True,66,98
46,96372106,2,10637341,4,60,0.09174609184265137,0.003409862518310547,182,314,132,182,182,314,132,182,0.0,min,Min Worst Case,True,178,310
47,96372106,2,10637342,4,60,0.0020303726196289062,0.00250244140625,113,199,86,113,113,199,86,113,0.0,min,Min Worst Case,True,113,199
48,96372106,2,10637343,4,60,0.0030183792114257812,0.0034356117248535156,122,223,101,122,122,223,101,122,0.0,min,Min Worst Case,True,122,223
49,96372106,2,10637344,4,60,0.00399017333984375,0.005670070648193359,156,281,125,156,156,281,125,156,0.0,min,Min Worst Case,True,156,281
50,96372106,2,10637345,4,60,0.0029916763305664062,0.0019812583923339844,125,214,89,125,125,214,89,125,0.0,min,Min Worst Case,True,125,214
