Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,2,10637321,1,60,0.08183765411376953,0.0030291080474853516,120,150,30,120,120,150,30,120,0.0,min,Min Worst Case,True
27,96372106,2,10637322,1,60,0.003989458084106445,0.002993345260620117,71,89,18,71,71,89,18,71,0.0,min,Min Worst Case,True
28,96372106,2,10637323,1,60,0.003989458084106445,0.003994464874267578,98,119,21,98,98,119,21,98,0.0,min,Min Worst Case,True
29,96372106,2,10637324,1,60,48.137351274490356,0.001995086669921875,51,65,14,51,51,65,14,51,0.0,min,Min Worst Case,True
30,96372106,2,10637325,1,60,0.001994609832763672,0.0019953250885009766,70,90,20,70,70,90,20,70,0.0,min,Min Worst Case,True
31,96372106,2,10637326,1,60,0.001995563507080078,0.0016024112701416016,52,70,18,52,52,70,18,52,0.0,min,Min Worst Case,True
32,96372106,2,10637327,1,60,0.023003101348876953,0.0010259151458740234,49,58,9,49,49,58,9,49,0.0,min,Min Worst Case,True
33,96372106,2,10637328,1,60,0.0,0.001966714859008789,24,31,7,24,24,31,7,24,0.0,min,Min Worst Case,True
34,96372106,2,10637329,1,60,0.0030329227447509766,0.0009975433349609375,37,42,5,37,37,42,5,37,0.0,min,Min Worst Case,True
35,96372106,2,10637330,1,60,0.0015668869018554688,0.001007080078125,30,38,8,30,30,38,8,30,0.0,min,Min Worst Case,True
36,96372106,2,10637331,1,60,0.002676725387573242,0.0030236244201660156,58,72,14,58,58,72,14,58,0.0,min,Min Worst Case,True
37,96372106,2,10637332,1,60,0.0009255409240722656,0.001995086669921875,37,46,9,37,37,46,9,37,0.0,min,Min Worst Case,True
38,96372106,2,10637333,1,60,0.002689838409423828,0.0019965171813964844,63,84,21,63,63,84,21,63,0.0,min,Min Worst Case,True
39,96372106,2,10637334,1,60,0.0019941329956054688,0.002970457077026367,76,92,16,76,76,92,16,76,0.0,min,Min Worst Case,True
40,96372106,2,10637335,1,60,0.0020766258239746094,0.0020542144775390625,63,84,21,63,63,84,21,63,0.0,min,Min Worst Case,True
41,96372106,2,10637336,1,60,0.001991748809814453,0.001993894577026367,74,94,20,74,74,94,20,74,0.0,min,Min Worst Case,True
42,96372106,2,10637337,1,60,0.0019636154174804688,0.0009481906890869141,33,43,10,33,33,43,10,33,0.0,min,Min Worst Case,True
43,96372106,2,10637338,1,60,0.001970529556274414,0.0020084381103515625,47,61,14,47,47,61,14,47,0.0,min,Min Worst Case,True
44,96372106,2,10637339,1,60,0.003963947296142578,0.0043811798095703125,97,127,30,97,97,127,30,97,0.0,min,Min Worst Case,True
45,96372106,2,10637340,1,60,0.0009975433349609375,0.002030611038208008,36,39,3,36,36,39,3,36,0.0,min,Min Worst Case,True
46,96372106,2,10637341,1,60,0.004382133483886719,0.005948305130004883,112,149,37,112,112,149,37,112,0.0,min,Min Worst Case,True
47,96372106,2,10637342,1,60,0.003045320510864258,0.001959085464477539,74,95,21,74,74,95,21,74,0.0,min,Min Worst Case,True
48,96372106,2,10637343,1,60,0.002988576889038086,0.003000974655151367,78,95,17,78,78,95,17,78,0.0,min,Min Worst Case,True
49,96372106,2,10637344,1,60,0.003998994827270508,0.003003835678100586,95,122,27,95,95,122,27,95,0.0,min,Min Worst Case,True
50,96372106,2,10637345,1,60,0.001994609832763672,0.001987934112548828,80,94,14,80,80,94,14,80,0.0,min,Min Worst Case,True
