Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
30,96372106,2,10637325,1,60,0.002021312713623047,0.03391408920288086,70,90,20,90,88,90,2,90,0.5,max,Min Worst Case,True,70,90
31,96372106,2,10637326,1,60,0.0019488334655761719,0.024934768676757812,52,70,18,70,68,70,2,70,0.5,max,Min Worst Case,True,52,70
32,96372106,2,10637327,1,60,0.021933317184448242,0.016954898834228516,49,58,9,58,58,58,0,58,0.5,max,Min Worst Case,True,44,54
33,96372106,2,10637328,1,60,0.0,0.004972696304321289,24,31,7,31,31,31,0,31,0.5,max,Min Worst Case,True,24,31
34,96372106,2,10637329,1,60,0.0019943714141845703,0.009974241256713867,37,42,5,42,42,42,0,42,0.5,max,Min Worst Case,True,37,42
35,96372106,2,10637330,1,60,0.001994609832763672,0.014966964721679688,30,38,8,38,38,38,0,38,0.5,max,Min Worst Case,True,30,38
36,96372106,2,10637331,1,60,0.0029916763305664062,0.03390908241271973,58,72,14,72,71,72,1,72,0.5,max,Min Worst Case,True,58,72
37,96372106,2,10637332,1,60,0.0009965896606445312,0.011981964111328125,37,46,9,46,46,46,0,46,0.5,max,Min Worst Case,True,37,46
38,96372106,2,10637333,1,60,0.0029916763305664062,0.028922557830810547,63,84,21,84,79,84,5,84,0.5,max,Min Worst Case,True,63,84
39,96372106,2,10637334,1,60,0.0019943714141845703,0.0588533878326416,76,92,16,92,92,92,0,92,0.5,max,Min Worst Case,True,76,92
40,96372106,2,10637335,1,60,0.001995086669921875,0.021941423416137695,63,84,21,84,83,84,1,84,0.5,max,Min Worst Case,True,63,84
41,96372106,2,10637336,1,60,0.002992391586303711,0.032912492752075195,74,94,20,94,92,94,2,94,0.5,max,Min Worst Case,True,74,94
42,96372106,2,10637337,1,60,0.0009970664978027344,0.005983829498291016,33,43,10,43,43,43,0,43,0.5,max,Min Worst Case,True,33,43
43,96372106,2,10637338,1,60,0.0019941329956054688,0.0109710693359375,47,61,14,61,60,61,1,61,0.5,max,Min Worst Case,True,47,61
44,96372106,2,10637339,1,60,0.0029921531677246094,0.0808112621307373,97,127,30,127,127,127,0,127,0.5,max,Min Worst Case,True,97,127
45,96372106,2,10637340,1,60,0.0009975433349609375,0.01196599006652832,36,39,3,39,38,39,1,39,0.5,max,Min Worst Case,True,36,39
46,96372106,2,10637341,1,60,0.004987001419067383,0.07981371879577637,112,149,37,149,149,149,0,149,0.5,max,Min Worst Case,True,112,149
47,96372106,2,10637342,1,60,0.002991914749145508,0.03191542625427246,74,95,21,95,95,95,0,95,0.5,max,Min Worst Case,True,74,95
48,96372106,2,10637343,1,60,0.002992868423461914,0.05086779594421387,78,95,17,95,95,95,0,95,0.5,max,Min Worst Case,True,78,95
49,96372106,2,10637344,1,60,0.004961252212524414,0.06581568717956543,95,122,27,122,121,122,1,122,0.5,max,Min Worst Case,True,95,122
50,96372106,2,10637345,1,60,0.002991914749145508,0.03490614891052246,80,94,14,94,94,94,0,94,0.5,max,Min Worst Case,True,80,94
