Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,2,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
30,96372106,2,10637325,1,60,0.001995563507080078,0.036902427673339844,70,90,20,70,70,70,0,70,1.0,min,Min Best Case,False
31,96372106,2,10637326,1,60,0.0020051002502441406,0.01697850227355957,52,70,18,52,52,52,0,52,1.0,min,Min Best Case,False
32,96372106,2,10637327,1,60,0.024931669235229492,0.013979673385620117,49,58,9,49,49,49,0,49,1.0,min,Min Best Case,False
33,96372106,2,10637328,1,60,0.0009975433349609375,0.003987550735473633,24,31,7,24,24,24,0,24,1.0,min,Min Best Case,False
34,96372106,2,10637329,1,60,0.0011591911315917969,0.010459184646606445,37,42,5,37,37,37,0,37,1.0,min,Min Best Case,False
35,96372106,2,10637330,1,60,0.0026988983154296875,0.009939908981323242,30,38,8,30,30,30,0,30,1.0,min,Min Best Case,False
36,96372106,2,10637331,1,60,0.0019958019256591797,0.026980876922607422,58,72,14,58,58,58,0,58,1.0,min,Min Best Case,False
37,96372106,2,10637332,1,60,0.000997304916381836,0.009961605072021484,37,46,9,37,37,37,0,37,1.0,min,Min Best Case,False
38,96372106,2,10637333,1,60,0.0030603408813476562,0.023935794830322266,63,84,21,63,63,63,0,63,1.0,min,Min Best Case,False
39,96372106,2,10637334,1,60,0.0029904842376708984,0.045191049575805664,76,92,16,76,76,76,0,76,1.0,min,Min Best Case,False
40,96372106,2,10637335,1,60,0.0029904842376708984,0.028044939041137695,63,84,21,63,63,63,0,63,1.0,min,Min Best Case,False
41,96372106,2,10637336,1,60,0.001995086669921875,0.02699589729309082,74,94,20,74,74,74,0,74,1.0,min,Min Best Case,False
42,96372106,2,10637337,1,60,0.0019941329956054688,0.009835004806518555,33,43,10,33,33,33,0,33,1.0,min,Min Best Case,False
43,96372106,2,10637338,1,60,0.000997304916381836,0.014022350311279297,47,61,14,47,47,47,0,47,1.0,min,Min Best Case,False
44,96372106,2,10637339,1,60,0.004986286163330078,0.07996773719787598,97,127,30,97,97,97,0,97,1.0,min,Min Best Case,False
45,96372106,2,10637340,1,60,0.001995086669921875,0.011013984680175781,36,39,3,36,36,36,0,36,1.0,min,Min Best Case,False
46,96372106,2,10637341,1,60,0.004987478256225586,0.11783075332641602,112,149,37,112,112,112,0,112,1.0,min,Min Best Case,False
47,96372106,2,10637342,1,60,0.001970052719116211,0.03509187698364258,74,95,21,74,74,74,0,74,1.0,min,Min Best Case,False
48,96372106,2,10637343,1,60,0.001994609832763672,0.04200601577758789,78,95,17,78,78,78,0,78,1.0,min,Min Best Case,False
49,96372106,2,10637344,1,60,0.002991914749145508,0.09198331832885742,95,122,27,95,95,95,0,95,1.0,min,Min Best Case,False
50,96372106,2,10637345,1,60,0.0029921531677246094,0.039846181869506836,80,94,14,80,80,80,0,80,1.0,min,Min Best Case,False
