Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
35,96372106,2,10637330,1,60,0.0026988983154296875,0.01594686508178711,30,38,8,34,34,34,0,34,0.5,uniform,Min Best Case,True
36,96372106,2,10637331,1,60,0.0019958019256591797,0.0289304256439209,58,72,14,67,66,67,1,67,0.5,uniform,Min Best Case,True
37,96372106,2,10637332,1,60,0.000997304916381836,0.009955883026123047,37,46,9,42,42,42,0,42,0.5,uniform,Min Best Case,True
38,96372106,2,10637333,1,60,0.0030603408813476562,0.0349116325378418,63,84,21,76,75,76,1,76,0.5,uniform,Min Best Case,True
39,96372106,2,10637334,1,60,0.0029904842376708984,0.040868520736694336,76,92,16,85,85,85,0,85,0.5,uniform,Min Best Case,True
40,96372106,2,10637335,1,60,0.0029904842376708984,0.029922962188720703,63,84,21,73,72,74,2,73,0.5,uniform,Min Best Case,True
41,96372106,2,10637336,1,60,0.001995086669921875,0.025580406188964844,74,94,20,84,83,84,1,84,0.5,uniform,Min Best Case,True
42,96372106,2,10637337,1,60,0.0019941329956054688,0.006007194519042969,33,43,10,35,34,36,2,35,0.5,uniform,Min Best Case,True
43,96372106,2,10637338,1,60,0.000997304916381836,0.011968135833740234,47,61,14,54,54,54,0,54,0.5,uniform,Min Best Case,True
44,96372106,2,10637339,1,60,0.004986286163330078,0.08038139343261719,97,127,30,114,114,114,0,114,0.5,uniform,Min Best Case,True
45,96372106,2,10637340,1,60,0.001995086669921875,0.009974002838134766,36,39,3,38,38,38,0,38,0.5,uniform,Min Best Case,True
46,96372106,2,10637341,1,60,0.004987478256225586,0.08781123161315918,112,149,37,134,134,135,1,134,0.5,uniform,Min Best Case,True
47,96372106,2,10637342,1,60,0.001970052719116211,0.037897586822509766,74,95,21,82,82,82,0,82,0.5,uniform,Min Best Case,True
48,96372106,2,10637343,1,60,0.001994609832763672,0.03494000434875488,78,95,17,87,87,87,0,87,0.5,uniform,Min Best Case,True
49,96372106,2,10637344,1,60,0.002991914749145508,0.07679438591003418,95,122,27,112,112,113,1,112,0.5,uniform,Min Best Case,True
50,96372106,2,10637345,1,60,0.0029921531677246094,0.0388638973236084,80,94,14,89,89,89,0,89,0.5,uniform,Min Best Case,True
