Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,2,10637325,0,60,0.0020117759704589844,0.004010915756225586,54,54,0,54,54,54,0,54,1.0,min,Min Best Case,False
31,96372106,2,10637326,0,60,0.002020597457885742,0.0020074844360351562,45,45,0,45,45,45,0,45,1.0,min,Min Best Case,False
32,96372106,2,10637327,0,60,0.005854129791259766,0.0029931068420410156,36,36,0,36,36,36,0,36,1.0,min,Min Best Case,False
33,96372106,2,10637328,0,60,0.0,0.0010144710540771484,20,20,0,20,20,20,0,20,1.0,min,Min Best Case,False
34,96372106,2,10637329,0,60,0.0015273094177246094,0.0009920597076416016,29,29,0,29,29,29,0,29,1.0,min,Min Best Case,False
35,96372106,2,10637330,0,60,0.001993894577026367,0.0020911693572998047,24,24,0,24,24,24,0,24,1.0,min,Min Best Case,False
36,96372106,2,10637331,0,60,0.003238201141357422,0.002026796340942383,43,43,0,43,43,43,0,43,1.0,min,Min Best Case,False
37,96372106,2,10637332,0,60,0.0010609626770019531,0.0020401477813720703,28,28,0,28,28,28,0,28,1.0,min,Min Best Case,False
38,96372106,2,10637333,0,60,0.004717111587524414,0.0037992000579833984,53,53,0,53,53,53,0,53,1.0,min,Min Best Case,False
39,96372106,2,10637334,0,60,0.0030345916748046875,0.005953788757324219,60,60,0,60,60,60,0,60,1.0,min,Min Best Case,False
40,96372106,2,10637335,0,60,0.00485539436340332,0.003989219665527344,52,52,0,52,52,52,0,52,1.0,min,Min Best Case,False
41,96372106,2,10637336,0,60,0.004986763000488281,0.0059473514556884766,56,56,0,56,56,56,0,56,1.0,min,Min Best Case,False
42,96372106,2,10637337,0,60,0.0015370845794677734,0.003988504409790039,27,27,0,27,27,27,0,27,1.0,min,Min Best Case,False
43,96372106,2,10637338,0,60,0.0014824867248535156,0.0019960403442382812,39,39,0,39,39,39,0,39,1.0,min,Min Best Case,False
44,96372106,2,10637339,0,60,0.003195524215698242,0.010951519012451172,81,81,0,81,81,81,0,81,1.0,min,Min Best Case,False
45,96372106,2,10637340,0,60,0.0009319782257080078,0.0009961128234863281,29,29,0,29,29,29,0,29,1.0,min,Min Best Case,False
46,96372106,2,10637341,0,60,0.003989458084106445,0.006980180740356445,93,93,0,93,93,93,0,93,1.0,min,Min Best Case,False
47,96372106,2,10637342,0,60,0.0019943714141845703,0.003079652786254883,61,61,0,61,61,61,0,61,1.0,min,Min Best Case,False
48,96372106,2,10637343,0,60,0.002991914749145508,0.0030307769775390625,60,60,0,60,60,60,0,60,1.0,min,Min Best Case,False
49,96372106,2,10637344,0,60,0.003989696502685547,0.004985809326171875,79,79,0,79,79,79,0,79,1.0,min,Min Best Case,False
50,96372106,2,10637345,0,60,0.002991914749145508,0.00430607795715332,63,63,0,63,63,63,0,63,1.0,min,Min Best Case,False
