Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,2,10637309,1,60,0.0009982585906982422,0.0029921531677246094,28,40,12,28,28,40,12,28,0.0,min,Min Best Case,False
15,96372106,2,10637310,1,60,0.10485601425170898,0.003989458084106445,96,117,21,96,96,117,21,96,0.0,min,Min Best Case,False
16,96372106,2,10637311,1,60,0.000997781753540039,0.0019948482513427734,31,39,8,31,31,39,8,31,0.0,min,Min Best Case,False
17,96372106,2,10637312,1,60,0.004439115524291992,0.005906581878662109,112,144,32,112,112,144,32,112,0.0,min,Min Best Case,False
18,96372106,2,10637313,1,60,0.003989696502685547,0.0038878917694091797,132,174,42,132,132,174,42,132,0.0,min,Min Best Case,False
19,96372106,2,10637314,1,60,0.003950357437133789,0.008976221084594727,106,131,25,106,106,131,25,106,0.0,min,Min Best Case,False
20,96372106,2,10637315,1,60,0.000997781753540039,0.0009975433349609375,26,34,8,26,26,34,8,26,0.0,min,Min Best Case,False
21,96372106,2,10637316,1,60,0.005984067916870117,0.008976936340332031,125,163,38,125,125,163,38,125,0.0,min,Min Best Case,False
22,96372106,2,10637317,1,60,0.0020706653594970703,0.002959728240966797,65,84,19,65,65,84,19,65,0.0,min,Min Best Case,False
23,96372106,2,10637318,1,60,0.0030672550201416016,0.002991914749145508,66,79,13,66,66,79,13,66,0.0,min,Min Best Case,False
24,96372106,2,10637319,1,60,0.001998424530029297,0.0020270347595214844,47,62,15,47,47,62,15,47,0.0,min,Min Best Case,False
25,96372106,2,10637320,1,60,0.0029916763305664062,0.0029916763305664062,59,77,18,59,59,77,18,59,0.0,min,Min Best Case,False
26,96372106,2,10637321,1,60,0.07879877090454102,0.005984306335449219,117,150,33,117,117,150,33,117,0.0,min,Min Best Case,False
27,96372106,2,10637322,1,60,0.003989458084106445,0.004986286163330078,71,89,18,71,71,89,18,71,0.0,min,Min Best Case,False
28,96372106,2,10637323,1,60,0.004987001419067383,0.005983829498291016,98,119,21,98,98,119,21,98,0.0,min,Min Best Case,False
29,96372106,2,10637324,1,60,2.497617244720459,0.003996610641479492,51,65,14,51,51,65,14,51,0.0,min,Min Best Case,False
30,96372106,2,10637325,1,60,0.001995563507080078,0.002991199493408203,70,90,20,70,70,90,20,70,0.0,min,Min Best Case,False
31,96372106,2,10637326,1,60,0.0020051002502441406,0.001994609832763672,52,70,18,52,52,70,18,52,0.0,min,Min Best Case,False
32,96372106,2,10637327,1,60,0.024931669235229492,0.0009970664978027344,49,58,9,49,49,58,9,49,0.0,min,Min Best Case,False
33,96372106,2,10637328,1,60,0.0009975433349609375,0.0019941329956054688,24,31,7,24,24,31,7,24,0.0,min,Min Best Case,False
34,96372106,2,10637329,1,60,0.0011591911315917969,0.001994609832763672,37,42,5,37,37,42,5,37,0.0,min,Min Best Case,False
35,96372106,2,10637330,1,60,0.0026988983154296875,0.0019941329956054688,30,38,8,30,30,38,8,30,0.0,min,Min Best Case,False
36,96372106,2,10637331,1,60,0.0019958019256591797,0.003987789154052734,58,72,14,58,58,72,14,58,0.0,min,Min Best Case,False
37,96372106,2,10637332,1,60,0.000997304916381836,0.0024988651275634766,37,46,9,37,37,46,9,37,0.0,min,Min Best Case,False
38,96372106,2,10637333,1,60,0.0030603408813476562,0.002991914749145508,63,84,21,63,63,84,21,63,0.0,min,Min Best Case,False
39,96372106,2,10637334,1,60,0.0029904842376708984,0.005983114242553711,76,92,16,76,76,92,16,76,0.0,min,Min Best Case,False
40,96372106,2,10637335,1,60,0.0029904842376708984,0.0029926300048828125,63,84,21,63,63,84,21,63,0.0,min,Min Best Case,False
41,96372106,2,10637336,1,60,0.001995086669921875,0.002991914749145508,74,94,20,74,74,94,20,74,0.0,min,Min Best Case,False
42,96372106,2,10637337,1,60,0.0019941329956054688,0.0019941329956054688,33,43,10,33,33,43,10,33,0.0,min,Min Best Case,False
43,96372106,2,10637338,1,60,0.000997304916381836,0.0017855167388916016,47,61,14,47,47,61,14,47,0.0,min,Min Best Case,False
44,96372106,2,10637339,1,60,0.004986286163330078,0.005983829498291016,97,127,30,97,97,127,30,97,0.0,min,Min Best Case,False
45,96372106,2,10637340,1,60,0.001995086669921875,0.002269268035888672,36,39,3,36,36,39,3,36,0.0,min,Min Best Case,False
46,96372106,2,10637341,1,60,0.004987478256225586,0.006914377212524414,112,149,37,112,112,149,37,112,0.0,min,Min Best Case,False
47,96372106,2,10637342,1,60,0.001970052719116211,0.00299072265625,74,95,21,74,74,95,21,74,0.0,min,Min Best Case,False
48,96372106,2,10637343,1,60,0.001994609832763672,0.00498652458190918,78,95,17,78,78,95,17,78,0.0,min,Min Best Case,False
49,96372106,2,10637344,1,60,0.002991914749145508,0.004986286163330078,95,122,27,95,95,122,27,95,0.0,min,Min Best Case,False
50,96372106,2,10637345,1,60,0.0029921531677246094,0.002991914749145508,80,94,14,80,80,94,14,80,0.0,min,Min Best Case,False
